# Lines 1 and 2 represent s and t respectively. s and t are the start and end of the shortest path respectively.
# Line i > 2 represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
#              [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
#              ...
#              [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-6	-5	4	-2	-1	0	235	0.25	0.25	59	0.5	0.5	447	0.75	0.75	191	1	1.125	264	1.08853	1.05902	345	1.125	1	423	1.18402	1.35355	161	1.35355	1.35355	187	1.375	0.375	107	1.375	0.625	
1	21	3	4	1	0	0	234	0.25	0.25	490	0.5	0.5	132	0.875	0.75	491	0.875	0.75	271	1	1	319	1.25	1	430	1.75	1.125	34	1.75	1.40533	325	1.78033	1.10355	106	1.83853	1.22855	
2	-7	-4	4	2	-1	117	432	0.125	0.125	191	0.5	1.25	442	0.875	0.5	5	0.978553	1.83853	345	1	1	447	1.03033	1.03033	21	1.10355	1.22855	445	1.125	1.47855	59	1.125	0.875	0	1.125	1.28033	
3	-12	0	4	-1	-2	203	401	0.125	0.125	49	0.375	1.25	253	0.375	1	185	0.478553	1.375	154	0.838526	0.838526	425	0.875	1.40533	296	0.875	1.28033	469	0.875	1.125	41	0.875	1.15533	440	0.90533	0.853553	
4	10	1	4	1	0	94	360	0.125	0.125	165	0.603553	1.58853	311	0.75	0.90533	416	0.75	0.75	200	0.75	0.75	349	0.853553	2.125	111	0.875	0.875	12	0.875	1.125	105	0.978553	2	259	1	0.978553	
5	-5	-5	4	2	-1	18	214	0.728553	1.47855	161	0.75	1.15533	191	0.90533	0.853553	187	1	1	238	1	1	451	1.10355	1.22855	395	1.10355	1.75	32	1.125	0.875	178	1.125	0.5	235	1.125	1.125	
6	7	-2	4	1	2	177	158	0.125	0.125	62	0.603553	1.5	102	0.625	0.625	272	0.625	0.625	96	0.625	0.625	282	0.875	0.78033	384	0.875	1.03033	29	0.90533	0.853553	131	0.90533	0.625	93	0.934017	2.08211	
7	3	-3	4	0	-1	55	16	0.375	0.375	192	0.5	0.5	354	0.875	0.5	125	0.875	0.875	467	0.875	0.75	279	1	0.875	188	1	0.625	207	1.10355	1.22855	68	1.10355	1.46353	215	1.15533	0.478553	
8	5	-3	4	1	1	32	424	0.125	0.125	102	0.353553	1.40533	272	0.603553	1.58853	359	0.625	0.75	402	0.65533	0.65533	384	0.728553	1.71353	182	0.75	0.75	68	0.75	0.75	73	0.853553	1.35355	194	0.853553	1.25	
9	-4	-2	4	-2	1	71	21	0.375	1	121	0.5	1.375	58	0.625	0.625	229	0.65533	0.65533	352	0.75	1.25	264	0.875	0.78033	143	0.934017	1.83211	499	1	1.83853	397	1.05902	1.70711	288	1.125	1	
10	-2	0	4	-1	2	83	180	0.375	0.375	229	0.65533	0.65533	484	0.728553	1.60355	25	0.75	0.90533	340	0.75	1.15533	284	0.75	0.875	179	0.853553	1.47855	310	0.875	1.25	219	0.875	0.875	113	1	1.125	
11	2	-1	4	2	1	16	190	0.25	0.25	294	0.25	0.25	433	0.5	0.5	468	0.603553	1.375	285	0.625	0.625	361	0.728553	1.58853	250	0.728553	1.71353	119	0.75	0.65533	44	0.838526	0.838526	354	0.875	0.875	
12	10	0	4	-2	-1	104	67	0.65533	0.65533	17	0.728553	1.58853	458	0.728553	1.71353	416	0.75	0.625	358	0.75	0.875	393	0.75	0.65533	93	0.853553	1.47855	290	0.875	1.03033	415	0.978553	1.22855	82	1.00888	0.875	
13	12	2	4	-2	1	17	231	0.25	0.25	110	0.5	0.5	259	0.5	1.125	486	0.75	0.75	396	0.853553	1.46353	270	0.978553	1.22855	311	1	1	333	1.03033	0.728553	247	1.15533	0.603553	72	1.22855	1.125	
14	14	-1	4	1	0	17	390	0.5	0.5	101	0.603553	1.83853	398	0.728553	1.375	482	0.75	0.625	42	0.75	0.90533	346	0.809017	1.95711	383	0.809017	2	175	0.853553	1.47855	217	0.875	0.875	330	0.875	1.125	
15	-10	1	4	-1	2	13	189	0.375	1.25	332	0.5	0.5	157	0.603553	1.5	408	0.625	1.25	173	0.65533	0.65533	242	0.75	0.90533	350	0.75	0.65533	374	0.75	0.625	199	0.853553	1.47855	348	0.853553	1.46353	
16	3	-3	4	2	-1	48	7	0.375	0.375	467	0.5	1.125	279	0.625	0.625	188	0.625	0.625	213	0.728553	1.28033	119	0.75	0.75	303	0.838526	0.838526	138	0.853553	1.47855	68	0.853553	1.83853	322	0.875	1.03033	
17	8	1	4	-2	1	42	93	0.375	0.375	412	0.853553	1.15533	391	0.875	1.15533	498	0.875	0.78033	47	0.978553	1.22855	20	0.978553	1.46353	228	0.978553	1.47855	460	1	1.25	124	1.03757	1.58211	36	1.10355	1.35355	
