# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-18	2	4	-2	-1	98	28	0.375	1.780	90	0.875	0.750	172	0.905	0.750	133	1.000	1.000	122	1.229	2.950	
1	-4	0	4	-2	-1	147	74	0.625	0.625	88	0.839	0.839	137	0.854	1.839	124	0.854	1.875	53	0.875	1.155	
2	-3	1	4	-1	0	105	176	0.875	2.089	189	0.875	2.538	130	1.104	1.500	139	1.104	1.979	175	1.125	1.229	
3	-24	-2	4	1	-1	49	91	0.604	2.436	154	0.905	0.750	126	0.979	2.061	17	0.979	2.207	159	0.979	1.729	
4	-4	-6	4	-1	0	149	153	0.250	0.250	39	0.750	0.750	196	0.875	1.530	173	1.375	1.530	150	1.375	1.530	
5	-9	3	4	1	-1	151	30	0.854	1.655	132	0.913	2.996	101	1.000	1.250	87	1.125	0.750	73	1.163	2.876	
6	-7	3	4	0	1	44	20	0.250	0.250	139	1.000	2.347	87	1.000	0.875	45	1.311	1.311	182	1.354	2.089	
7	-14	2	4	-1	2	56	109	0.500	0.500	59	0.500	0.500	125	0.875	0.875	34	0.905	1.125	111	1.000	1.134	
8	-20	-4	4	-1	-2	4	114	1.354	2.561	108	1.375	0.375	71	1.375	0.750	66	1.479	1.729	135	1.479	1.832	
9	-15	0	4	-2	1	63	49	0.375	0.375	48	0.500	0.500	33	0.500	0.500	40	0.625	0.625	172	0.684	1.875	
10	-8	0	4	-1	1	61	64	0.375	0.375	165	0.530	0.530	45	0.604	1.780	58	0.604	1.832	32	0.625	1.125	
11	-24	2	4	1	-2	59	75	0.125	0.125	149	0.250	0.250	47	0.375	0.375	72	0.479	1.905	99	0.500	1.500	
12	-19	-2	4	-2	-1	20	71	0.500	0.500	143	0.500	1.125	56	1.000	1.125	108	1.000	1.280	136	1.104	1.000	
13	-20	3	4	1	2	12	148	0.500	0.500	194	0.750	0.750	86	0.875	0.875	117	1.000	1.500	184	1.155	1.000	
14	-15	-3	4	2	1	130	76	0.479	1.155	187	0.750	1.280	24	1.000	1.280	199	1.104	1.250	198	1.163	2.966	
15	-21	2	4	0	-1	27	184	0.250	0.250	54	0.500	0.500	86	0.750	0.750	194	0.875	0.875	80	0.934	3.091	
16	-24	3	4	0	-1	28	11	0.250	1.530	75	0.375	1.375	149	0.500	1.375	72	0.729	2.436	63	0.875	1.125	
17	-22	-1	4	-1	2	85	159	0.500	0.500	25	0.500	0.875	193	0.750	1.125	186	0.750	0.750	174	0.839	0.839	
18	-13	1	4	-1	-2	19	141	0.375	0.375	167	0.375	1.280	146	0.625	0.625	125	0.625	1.405	9	0.729	1.729	
19	-4	2	4	1	0	137	44	0.500	0.500	182	0.780	1.000	195	1.000	1.625	53	1.089	1.714	144	1.250	0.979	
20	-7	3	4	-1	1	25	6	0.250	0.250	87	0.750	1.125	45	1.061	1.061	30	1.125	1.780	139	1.250	2.070	
21	-21	1	4	-1	2	18	70	0.479	1.405	104	0.625	0.625	13	0.729	1.750	194	0.729	1.375	86	0.854	3.230	
22	-11	-3	4	1	-2	19	145	0.479	1.155	131	0.750	0.655	160	0.875	1.030	152	0.875	1.000	106	0.875	1.780	
23	-25	-2	4	-2	1	9	119	0.250	0.250	41	0.625	1.500	27	0.780	0.875	174	0.875	0.625	84	1.000	1.000	
24	-14	-3	4	-1	1	55	187	0.625	1.375	199	0.750	1.000	79	0.854	2.186	98	0.875	0.655	52	0.964	1.125	
25	-22	0	4	-2	1	20	99	0.559	2.413	43	0.854	1.854	17	0.875	0.500	168	0.979	1.936	118	1.000	1.134	
26	-2	-3	4	-1	0	65	57	0.500	1.375	178	0.625	0.625	88	0.875	0.905	60	0.979	2.832	123	0.979	1.875	
27	-24	-1	4	-2	1	11	41	0.625	0.750	147	0.729	1.729	29	0.750	1.250	119	0.750	1.030	174	0.875	0.500	
28	-19	2	4	-1	-1	10	21	0.854	1.809	15	1.009	1.000	54	1.030	0.750	122	1.082	1.500	162	1.089	1.125	
29	-24	0	4	1	1	32	168	0.625	1.125	72	0.875	1.030	42	0.964	1.125	43	0.979	2.125	159	0.979	1.811	
30	-7	2	4	0	-1	34	120	0.375	1.155	124	0.934	2.000	53	1.104	1.811	73	1.104	1.375	132	1.104	1.625	
31	0	3	4	-1	1	31	138	0.500	0.500	67	1.125	0.750	107	1.280	0.875	44	1.559	2.082	2	1.729	2.030	
32	-8	1	4	0	1	15	181	0.500	0.500	45	0.625	0.625	6	0.729	1.750	120	0.750	1.655	137	0.750	0.750	
33	-15	1	4	-1	0	49	82	0.250	0.250	9	0.500	0.500	49	0.750	0.625	0	0.809	2.309	40	0.875	1.009	
34	-13	1	4	1	1	23	111	0.604	1.155	59	0.655	0.750	141	0.750	0.750	151	0.875	0.780	167	0.875	0.875	
35	-25	-1	4	2	-1	29	3	0.479	1.405	84	0.625	0.625	41	0.625	0.625	29	0.750	1.155	119	0.750	1.375	
