# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	4	-4	4	-2	-1	74	52	0.250	0.250	172	0.875	0.625	11	0.905	0.875	43	1.214	1.839	157	1.250	1.832	
1	-6	4	4	-1	0	67	20	0.684	1.729	119	0.750	0.625	13	0.905	0.750	37	0.964	1.589	155	1.104	1.104	
2	6	-4	4	-2	-1	51	187	0.375	1.250	125	0.625	0.625	11	0.875	1.155	157	0.875	1.125	38	1.000	0.500	
3	0	2	4	0	-1	134	181	0.375	0.375	113	0.750	0.750	97	0.750	1.354	158	0.750	0.780	48	0.854	2.354	
4	-13	-2	4	1	0	103	15	0.250	0.250	114	0.375	1.375	34	0.604	3.325	62	0.604	2.789	194	0.625	0.625	
5	9	1	4	-1	2	96	50	0.625	0.625	171	0.655	1.000	146	0.684	1.625	165	0.750	2.266	51	0.809	1.729	
6	9	-1	4	1	0	103	19	0.500	0.500	165	1.089	1.714	130	1.125	1.000	112	1.229	0.979	50	1.229	1.839	
7	-10	-2	4	-1	0	46	21	0.500	1.000	34	0.729	1.604	128	1.082	3.480	79	1.104	1.811	161	1.250	1.250	
8	-7	-3	4	-2	1	118	153	0.125	0.125	23	0.375	0.375	56	0.750	1.030	136	0.875	1.125	7	0.934	3.038	
9	2	1	4	1	1	50	48	0.125	0.125	67	0.479	1.905	97	0.530	0.530	189	0.854	1.280	124	0.875	1.979	
10	-4	-6	4	1	0	124	143	0.375	0.375	90	0.875	0.979	81	1.104	1.436	58	1.405	0.979	156	1.457	2.067	
11	5	-3	4	-1	1	52	43	0.625	2.789	172	0.625	1.625	188	0.750	1.250	52	0.854	1.500	108	0.875	1.979	
12	1	-2	4	2	1	58	182	0.375	0.375	66	0.780	0.875	195	0.875	1.030	162	0.875	2.612	109	0.875	1.030	
13	-5	3	4	-2	-1	110	119	0.500	1.000	37	0.625	0.625	148	0.625	0.625	106	0.655	0.875	1	0.750	0.905	
14	7	3	4	0	1	0	146	0.625	0.625	51	0.875	0.750	92	1.000	1.104	168	1.000	1.811	64	1.375	1.250	
15	-13	-2	4	1	-1	15	4	0.250	0.250	191	0.479	1.155	114	0.625	1.125	128	0.729	2.250	194	0.875	1.000	
16	-4	-1	4	1	2	12	49	0.125	0.125	144	0.500	1.625	107	0.750	2.891	118	0.750	0.905	110	0.854	2.695	
17	9	-4	4	1	-1	55	31	0.250	0.250	59	1.000	2.288	104	1.250	0.625	163	1.280	1.839	190	1.479	1.229	
18	-6	0	4	-1	0	42	72	0.375	0.375	120	0.604	1.405	30	0.750	0.905	185	0.875	2.134	39	0.875	1.979	
19	9	-2	4	2	1	37	6	0.500	0.500	130	0.750	0.750	31	0.875	2.445	171	0.979	1.464	104	1.000	2.413	
20	-8	3	4	-1	-2	20	91	0.479	1.155	183	0.625	0.750	28	0.750	0.750	152	0.979	2.030	159	0.979	1.875	
21	-11	-2	4	-1	2	28	173	0.500	1.625	79	0.750	1.494	55	0.854	2.957	127	0.905	1.000	36	1.000	2.634	
22	6	-4	4	1	1	33	163	0.729	1.839	157	0.875	0.500	11	0.875	1.030	2	0.875	1.125	108	0.905	0.750	
23	-7	-3	4	0	1	26	8	0.375	0.375	153	0.500	0.500	94	0.750	0.750	83	0.854	2.339	39	0.934	1.957	
