# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-12	24	4	2	-1	141	133	0.750	0.905	45	1.250	1.479	103	1.288	2.552	178	1.354	1.229	69	1.354	1.714	
1	-12	30	4	1	0	35	194	1.250	0.375	79	1.288	2.427	104	1.309	1.530	54	1.354	2.038	189	1.375	1.354	
2	1	24	4	0	-1	454	131	0.979	1.811	70	0.979	1.561	17	1.229	1.561	101	1.354	1.625	62	1.375	1.375	
3	-12	35	4	0	1	0	179	0.964	1.589	26	1.000	1.250	170	1.104	1.229	63	1.155	0.750	81	1.375	1.250	
4	3	32	4	2	1	55	188	0.750	0.750	59	0.750	0.750	64	0.750	0.750	42	1.089	1.714	44	1.561	1.309	
5	-17	23	4	-2	1	20	161	0.625	1.854	73	1.250	1.750	187	1.405	1.509	10	1.434	1.332	169	1.457	1.457	
6	-20	33	4	-1	-1	60	21	1.104	1.464	108	1.280	1.684	154	1.311	1.311	43	1.538	3.236	34	1.750	1.750	
7	-14	16	4	1	2	34	158	0.875	1.155	195	0.875	1.625	76	1.038	2.207	121	1.311	1.311	94	1.523	1.869	
8	-16	13	4	1	1	28	7	0.913	2.832	138	1.625	0.684	195	1.693	3.413	164	1.788	3.693	150	2.000	1.905	
9	-18	36	4	1	-2	25	142	0.479	1.405	162	0.500	0.500	156	0.559	3.620	137	0.854	2.061	18	0.875	1.155	
10	-20	23	4	1	-1	105	97	0.875	1.250	19	0.875	0.875	90	1.000	0.780	161	1.030	1.030	176	1.104	1.655	
11	3	29	4	2	1	45	42	1.030	0.875	115	1.089	1.250	75	1.250	0.625	64	1.259	1.125	188	1.332	1.582	
12	-7	15	4	2	1	40	83	0.604	1.405	25	0.875	2.309	127	0.875	0.750	180	1.009	0.875	168	1.125	1.030	
13	-2	19	4	-1	1	19	67	0.625	0.625	113	0.854	1.479	153	0.875	1.030	118	0.913	2.466	102	0.979	1.030	
14	-13	33	4	1	-2	31	125	0.875	0.875	63	1.125	1.250	1	1.184	2.082	26	1.280	2.847	3	1.479	1.604	
15	-9	31	4	-1	-2	15	99	0.854	1.750	159	0.875	1.155	129	1.229	1.811	100	1.250	1.125	198	1.405	0.604	
16	-12	15	4	-1	1	21	94	1.089	1.250	195	1.229	1.936	121	1.250	0.625	7	1.259	1.686	164	1.354	1.686	
17	3	22	4	0	-1	29	131	0.250	0.250	101	0.500	0.500	2	1.561	1.229	152	1.582	2.663	128	1.634	3.282	
18	-17	35	4	1	1	5	142	0.250	0.250	137	0.750	0.750	156	1.000	2.354	9	1.155	0.875	81	1.457	1.354	
19	-20	22	4	1	1	21	97	0.500	2.000	10	0.875	0.875	90	0.979	1.655	176	1.000	0.780	73	1.229	1.686	
20	-11	14	4	2	1	41	96	1.413	3.414	16	1.559	1.375	168	1.559	2.870	143	1.597	3.950	121	1.625	0.500	
21	-18	32	4	2	-1	24	137	0.839	0.839	174	0.875	2.214	77	1.059	1.811	160	1.184	1.500	34	1.214	1.604	
22	-12	25	4	-2	1	21	192	0.729	3.950	0	1.000	2.038	53	1.250	1.750	69	1.434	2.119	45	1.530	0.854	
23	-15	27	4	-1	1	21	66	0.729	1.030	185	1.038	2.207	72	1.413	2.663	160	1.472	2.332	187	1.479	2.214	
24	-8	19	4	0	1	31	143	0.250	0.250	117	0.375	0.375	157	0.625	1.000	148	0.875	1.009	119	1.250	0.979	
25	-7	13	4	1	0	41	36	1.000	1.000	190	1.493	3.730	96	1.500	0.750	168	1.589	1.957	120	1.743	2.950	
26	-12	34	4	-2	-1	14	170	0.625	0.750	63	0.750	1.125	3	1.250	1.000	129	1.280	0.604	179	1.309	1.500	
27	-7	28	4	1	0	33	197	0.750	0.625	35	0.750	1.125	116	0.875	0.875	146	1.125	1.280	175	1.125	1.280	
28	-3	14	4	1	0	45	190	0.604	2.289	120	1.229	2.311	191	1.634	2.030	155	1.648	1.664	132	1.663	2.994	
29	3	18	4	-1	2	22	152	0.250	0.250	139	0.375	0.375	84	1.186	1.186	128	1.523	2.332	131	1.663	1.891	
30	0	31	4	-1	-1	16	80	0.125	0.125	44	1.000	1.155	98	1.000	1.000	147	1.104	2.530	115	1.125	1.538	
31	-19	27	4	-1	-1	102	78	1.030	1.125	89	1.250	0.750	167	1.280	1.354	43	1.464	0.979	161	1.493	2.288	
