# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-17	20	4	0	1	665	161	0.604	2.311	77	0.979	1.905	113	1.125	3.111	197	1.229	1.311	46	1.250	2.288	
1	13	22	4	1	-1	217	31	0.750	1.000	155	1.000	1.000	43	1.375	1.000	98	1.500	1.604	25	1.582	2.082	
2	2	24	4	1	1	126	63	0.905	0.750	44	1.250	2.061	40	1.332	1.714	170	1.625	0.684	32	1.957	2.134	
3	7	35	4	0	1	0	132	0.500	0.500	37	0.500	0.500	198	1.405	0.479	137	1.750	1.707	100	1.780	1.684	
4	15	34	4	-2	1	36	86	0.750	1.625	99	1.464	1.964	148	1.500	1.500	50	1.750	1.250	119	1.936	2.443	
5	-11	33	4	1	-1	70	177	0.604	1.155	136	0.979	1.500	126	1.163	2.134	15	1.186	1.186	92	1.250	2.061	
6	-4	30	4	2	-1	64	144	0.750	0.655	118	1.250	1.934	171	1.309	1.898	95	1.405	2.876	138	1.457	2.163	
7	11	29	4	1	1	200	94	0.250	0.250	82	0.979	1.030	186	1.125	0.905	145	1.229	0.780	162	1.229	2.216	
8	-2	26	4	1	-2	213	62	0.500	0.500	66	0.750	0.875	182	1.229	1.375	138	1.354	2.266	192	1.500	1.500	
9	-5	27	4	-1	0	102	90	0.375	1.000	151	0.809	2.332	19	1.000	1.009	21	1.229	2.531	78	1.229	3.173	
10	-18	22	4	1	-1	139	22	0.530	0.530	80	0.854	2.000	46	1.009	1.000	101	1.332	2.745	197	1.405	1.375	
11	2	30	4	-1	-2	66	191	0.625	0.625	142	1.089	1.714	199	1.384	1.250	171	1.538	2.825	131	1.750	2.309	
12	-6	35	4	-2	-1	47	178	0.625	0.875	16	0.625	0.750	45	0.750	1.030	123	1.038	2.466	53	1.500	1.500	
13	-6	30	4	1	0	47	6	0.979	1.625	144	1.125	3.620	118	1.375	1.375	36	1.434	4.025	9	1.457	1.729	
14	6	31	4	0	1	23	58	0.750	1.479	74	1.104	2.472	172	1.250	1.125	132	1.332	4.054	198	1.479	1.905	
15	-9	35	4	2	-1	34	16	0.875	1.125	178	1.104	1.957	5	1.186	1.186	177	1.309	2.207	45	1.309	1.309	
16	-7	35	4	0	-1	39	178	0.750	0.905	12	0.750	0.625	123	0.854	2.317	15	1.125	0.875	53	1.500	1.500	
17	-15	34	4	-1	2	17	115	0.625	1.125	133	0.625	0.875	91	1.104	0.750	67	1.125	1.500	79	1.229	1.780	
18	-13	35	4	-1	0	42	91	0.979	1.750	115	0.979	2.766	149	1.000	1.089	133	1.104	1.625	114	1.250	1.125	
19	-5	29	4	-1	-1	17	118	0.625	0.750	90	0.979	3.570	9	1.009	1.000	78	1.038	2.466	6	1.155	1.809	
20	-7	31	4	-2	-1	28	136	0.854	1.780	126	0.875	2.921	95	1.125	1.559	19	1.186	1.186	13	1.375	1.979	
21	-8	26	4	1	-1	19	103	0.750	0.750	135	0.979	2.000	49	1.155	0.875	90	1.214	1.384	78	1.280	0.375	
22	-17	23	4	1	-1	4	10	0.530	0.530	101	0.979	2.082	161	1.000	1.729	96	1.250	1.339	80	1.375	3.804	
23	1	34	4	-1	-1	13	39	1.000	1.155	60	1.030	0.750	140	1.125	1.729	157	1.229	2.530	187	1.457	1.875	
24	7	26	4	0	-1	158	65	0.979	1.811	40	0.979	2.186	48	1.089	1.964	160	1.280	1.530	88	1.368	3.339	
25	16	25	4	0	1	82	42	0.625	0.625	173	0.729	2.164	112	0.875	1.936	111	0.875	2.118	110	0.979	2.280	
26	-10	25	4	1	0	45	163	0.625	0.625	21	0.875	1.979	128	0.875	0.875	185	1.104	1.957	194	1.250	0.875	
27	23	33	4	-1	-2	22	59	0.780	0.875	195	1.184	1.479	107	1.509	1.729	30	1.750	1.604	93	1.898	3.702	
28	19	25	4	1	0	127	174	0.875	0.875	57	0.905	0.750	72	1.000	2.405	42	1.500	1.125	112	1.561	1.561	
29	-10	29	4	-1	-2	30	71	0.604	1.280	47	1.229	1.125	184	1.309	2.119	194	1.354	2.414	78	1.405	1.311	
30	21	33	4	-1	2	20	175	1.184	1.964	107	1.434	1.434	93	1.500	1.464	27	1.604	1.750	195	1.625	0.979	
31	13	23	4	2	1	32	155	0.250	0.250	43	0.875	1.604	1	1.000	0.750	106	1.250	1.479	173	1.413	1.832	
32	-1	21	4	-1	1	16	55	0.854	1.854	190	1.000	2.354	139	1.000	1.832	169	1.339	1.250	146	1.384	1.561	
33	19	30	4	0	1	37	183	0.905	0.750	99	1.229	2.030	196	1.354	1.832	97	1.405	1.250	30	1.479	2.184	
34	-14	31	4	1	-1	20	69	1.229	1.714	166	1.259	1.686	136	1.516	2.391	152	1.707	1.604	29	1.788	2.516	
35	22	29	4	1	-2	129	109	0.625	1.832	167	1.125	2.583	97	1.125	0.875	93	1.436	1.436	72	1.538	2.620	
36	-3	32	4	1	1	16	157	0.479	1.280	89	0.875	1.250	144	1.000	0.875	41	1.207	1.707	6	1.214	1.839	
37	8	35	4	-1	2	5	3	0.500	0.500	198	0.875	0.625	100	1.000	0.875	132	1.134	1.000	137	1.405	0.750	
38	9	20	4	0	-1	61	121	0.964	1.589	154	1.000	0.750	88	1.375	0.375	98	1.625	1.604	106	1.979	2.950	
39	2	33	4	2	-1	41	150	0.500	3.273	84	0.625	0.875	58	1.059	2.104	74	1.118	2.250	23	1.155	1.000	
40	5	24	4	-2	-1	16	170	1.434	1.655	121	1.686	3.184	2	1.714	1.332	44	1.766	1.686	154	1.788	2.664	
