# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-8	17	4	0	1	44	69	0.500	0.500	141	0.604	1.530	38	0.750	1.655	98	0.979	1.979	109	1.000	0.875	
1	9	25	4	0	-1	576	23	0.750	0.750	14	0.750	0.625	148	0.875	1.750	139	1.207	3.370	131	1.229	1.354	
2	0	21	4	1	-2	44	78	0.375	0.375	138	0.625	1.405	24	0.729	1.479	111	0.979	1.832	115	1.163	2.427	
3	-5	32	4	-1	-2	17	129	1.000	1.375	90	1.104	1.250	43	1.125	1.250	70	1.384	1.250	95	1.457	1.832	
4	-7	31	4	-1	0	107	70	0.500	0.500	161	1.229	1.957	178	1.354	2.119	50	1.479	2.487	119	1.509	1.663	
5	10	23	4	0	1	426	131	0.809	2.500	14	0.979	2.082	61	1.030	0.875	151	1.436	1.184	1	1.479	2.061	
6	5	25	4	0	1	102	85	0.500	1.530	74	0.809	1.832	191	0.979	1.979	136	1.354	1.936	192	1.368	2.847	
7	17	18	4	1	0	43	92	0.625	1.280	190	0.875	1.009	146	1.250	1.936	42	1.957	1.332	77	1.993	2.375	
8	5	28	4	1	-1	21	74	0.625	1.250	136	1.000	1.155	23	1.038	4.223	191	1.104	2.663	176	1.375	1.604	
9	-5	22	4	-2	1	110	126	0.500	0.500	26	0.875	1.957	159	1.000	0.625	101	1.000	1.875	17	1.413	2.591	
10	-1	13	4	-2	-1	85	54	1.559	1.104	127	1.979	1.809	104	2.061	2.141	13	2.118	1.957	99	2.141	3.141	
11	15	23	4	-1	2	21	56	1.104	2.186	42	1.354	1.479	171	1.707	1.582	71	1.729	1.729	189	1.766	2.618	
12	-9	30	4	1	0	50	119	0.500	1.530	178	1.125	0.750	161	1.729	3.348	70	1.780	2.214	152	1.832	2.186	
13	-1	18	4	2	1	34	163	0.625	0.625	175	1.089	1.250	111	1.207	2.802	188	1.250	1.089	115	1.434	1.729	
14	8	25	4	-1	-1	15	1	0.625	0.750	23	0.625	0.625	6	1.082	2.038	176	1.250	1.104	148	1.311	1.311	
15	-11	19	4	2	-1	34	100	0.875	2.311	98	1.280	2.134	38	1.288	3.288	28	1.597	2.871	52	1.625	1.625	
16	9	16	4	-2	1	41	194	0.500	1.625	197	0.729	1.854	53	0.934	1.375	27	0.979	1.936	18	1.280	0.604	
17	-8	25	4	-1	2	97	120	0.479	1.405	72	0.655	1.000	86	1.405	1.434	93	1.604	2.538	36	1.641	1.891	
18	10	17	4	-1	-2	71	143	0.500	0.500	16	0.604	1.280	194	0.729	1.729	196	1.250	1.104	63	1.561	1.184	
19	3	31	4	-1	2	25	47	0.625	0.750	123	0.875	0.750	180	1.413	3.495	113	1.604	0.979	184	1.634	3.186	
20	5	20	4	1	0	47	51	0.875	1.009	37	0.957	3.348	125	0.979	1.811	63	1.104	2.494	151	1.184	1.832	
21	-16	33	4	0	-1	40	35	0.729	2.186	67	0.750	3.222	41	1.311	1.311	49	1.354	2.039	162	1.384	1.280	
22	-10	14	4	0	-1	92	187	0.375	1.000	32	0.729	1.405	135	0.979	1.625	30	1.104	1.339	102	1.125	1.104	
23	7	25	4	0	-1	56	14	0.625	0.625	1	0.750	0.750	34	0.875	0.875	122	1.125	2.009	85	1.229	1.729	
24	-1	20	4	-1	0	154	132	0.250	0.250	158	0.375	0.375	9	1.163	2.552	104	1.229	1.788	78	1.280	0.354	
25	-12	15	4	2	-1	30	102	0.625	0.625	164	1.030	0.875	30	1.243	2.743	22	1.479	1.750	28	1.493	4.223	
26	-5	22	4	1	-1	18	126	0.375	0.375	101	1.155	0.375	188	1.288	2.575	142	1.457	1.841	159	1.582	1.655	
27	8	18	4	1	1	23	37	0.375	0.375	183	1.125	1.354	63	1.155	0.875	143	1.207	1.832	53	1.375	2.030	
28	-7	15	4	2	-1	37	116	0.479	1.280	38	1.125	0.884	54	1.493	3.421	99	1.500	0.809	30	1.530	0.500	
29	-16	24	4	-1	-1	206	33	0.750	1.125	140	1.104	2.038	46	1.280	0.729	36	1.375	2.164	179	1.500	1.655	
30	-8	15	4	1	0	37	28	0.500	1.530	38	1.000	1.089	109	1.104	1.875	22	1.339	1.104	116	1.434	1.875	
31	11	21	4	0	-1	26	64	0.750	0.905	189	0.905	0.750	143	1.207	2.875	125	1.457	2.716	151	1.457	1.663	
32	-11	13	4	-2	1	43	135	1.155	0.625	187	1.405	0.500	22	1.405	0.729	164	1.479	2.266	25	1.729	2.009	
33	-16	23	4	0	-1	130	80	0.875	1.000	29	1.125	0.750	65	1.582	2.957	46	1.589	1.104	112	1.604	2.023	
34	8	25	4	1	0	79	14	0.750	1.957	122	0.780	1.229	23	0.875	0.875	131	0.934	2.266	176	1.354	0.854	
35	-15	31	4	2	-1	26	199	0.750	0.655	49	1.000	1.375	94	1.104	4.032	181	1.876	2.663	145	1.964	1.155	
36	-13	24	4	0	-1	58	91	1.125	1.479	96	1.250	1.125	46	1.354	2.663	97	1.413	1.957	52	1.559	2.097	
37	8	18	4	2	-1	33	27	0.375	0.375	63	0.875	0.500	143	0.979	2.479	53	1.000	1.125	125	1.000	1.000	
38	-7	17	4	1	-1	13	141	0.625	0.750	99	0.750	0.750	28	0.884	1.125	30	1.089	1.000	109	1.509	2.059	
39	-3	27	4	-2	-1	21	182	0.500	0.875	84	0.750	0.905	57	0.964	0.964	142	0.979	1.229	105	1.155	1.000	
40	13	17	4	1	-2	29	149	0.625	1.686	196	0.875	0.875	143	0.875	2.445	77	1.125	2.089	83	1.413	2.332	
41	-18	35	4	-1	-1	99	21	1.311	1.311	67	1.832	2.184	162	1.869	1.648	145	2.229	1.832	49	2.288	2.957	
42	14	21	4	0	-1	24	108	0.875	0.875	171	1.125	1.479	196	1.207	3.245	7	1.332	1.957	71	1.464	0.979	
43	-5	34	4	-1	0	42	70	1.104	1.686	3	1.250	1.125	177	1.500	1.354	152	1.559	2.750	119	1.582	1.957	
44	3	33	4	-1	-2	19	47	0.625	0.750	123	1.059	2.148	184	1.280	1.729	180	1.288	2.684	174	1.405	0.500	
45	4	13	4	-1	2	21	170	1.250	1.479	76	1.354	1.707	127	1.384	2.164	114	1.869	2.000	150	1.964	1.155	
46	-15	25	4	-1	0	199	29	0.729	1.280	62	1.000	2.891	33	1.104	1.589	110	1.582	3.495	79	1.684	2.222	
47	3	32	4	-1	0	46	44	0.750	0.625	19	0.750	0.625	184	0.964	1.589	123	1.250	1.684	113	1.311	1.311	
48	2	19	4	-1	0	51	115	0.750	0.625	158	0.934	3.545	78	1.155	1.311	107	1.207	1.811	134	1.229	2.436	
49	-13	32	4	1	-1	15	94	0.979	3.091	178	1.163	2.134	50	1.309	1.936	35	1.375	1.000	145	1.405	1.375	
50	-11	30	4	1	-2	24	94	0.625	0.625	181	0.875	1.155	153	1.000	1.000	172	1.059	3.128	12	1.354	1.957	
51	5	18	4	2	1	21	20	1.009	0.875	63	1.059	2.405	125	1.184	2.104	151	1.413	1.957	139	1.538	2.332	
52	-11	21	4	-1	2	38	100	1.000	0.625	155	1.229	1.729	97	1.288	1.707	72	1.434	1.905	15	1.625	1.625	
53	7	17	4	0	-1	24	197	1.104	1.625	170	1.104	2.244	37	1.125	1.000	125	1.125	0.750	183	1.250	1.684	
54	-2	15	4	2	-1	28	10	1.104	1.559	13	1.737	1.789	107	1.780	2.907	104	1.789	1.604	111	2.186	2.472	
55	5	22	4	0	-1	37	20	0.979	1.250	139	1.125	1.479	169	1.250	1.684	51	1.332	2.495	53	1.368	3.214	
56	13	25	4	-2	1	20	58	1.000	1.875	147	1.309	1.436	131	1.354	1.811	14	1.538	3.575	71	1.604	1.479	
57	-2	25	4	-1	-1	12	84	0.854	2.186	39	0.964	0.964	101	1.163	2.341	182	1.186	1.280	154	1.250	0.655	
58	13	26	4	0	-1	38	147	1.089	1.964	71	1.354	1.957	11	1.559	2.097	131	1.625	1.707	5	1.634	3.282	
59	2	27	4	0	1	32	123	1.332	2.745	191	1.375	1.625	74	1.479	2.539	136	1.604	1.434	8	1.788	2.311	
60	-18	29	4	1	1	27	35	1.038	2.552	67	1.523	1.994	173	1.561	1.332	162	1.663	2.311	103	1.854	2.317	
61	11	22	4	0	1	28	5	0.875	1.030	189	0.875	2.589	71	1.104	2.561	131	1.332	3.289	148	1.375	1.530	
62	-15	26	4	2	1	21	167	0.604	1.405	29	1.309	1.714	80	1.530	1.375	153	1.538	3.121	60	1.716	2.648	
63	8	19	4	1	-2	23	37	0.500	0.875	64	0.839	0.839	27	0.875	1.155	183	1.000	1.000	194	1.163	2.120	
64	10	20	4	1	-2	3	63	0.839	0.839	31	0.905	0.750	143	0.934	2.457	196	1.288	3.016	151	1.354	1.604	
65	-17	19	4	1	0	29	168	0.780	1.229	112	0.905	0.750	164	1.641	2.413	79	2.143	2.678	97	2.281	4.840	
66	-19	23	4	1	-1	19	140	0.625	1.250	179	0.854	1.869	118	1.030	1.030	79	1.375	1.561	112	1.523	2.119	
67	-17	32	4	2	-1	33	49	1.243	2.125	145	1.729	2.082	199	1.729	1.750	94	1.972	3.430	162	1.979	0.875	
68	6	29	4	-1	2	24	192	0.750	0.905	113	1.155	1.155	74	1.405	0.750	166	1.434	1.707	136	1.434	1.561	
69	-8	17	4	-1	0	47	109	0.375	1.375	0	0.500	0.500	141	1.104	1.500	28	1.229	2.413	98	1.354	2.000	
70	-7	32	4	-2	-1	33	4	0.500	0.500	119	1.104	1.750	161	1.184	1.464	3	1.250	1.384	90	1.311	1.405	
71	13	23	4	2	1	35	42	0.979	1.464	56	1.479	1.604	31	1.686	1.875	108	1.707	1.634	11	1.729	1.729	
72	-9	24	4	-1	1	8	185	0.750	0.750	17	1.000	0.655	93	1.125	2.943	193	1.250	1.339	97	1.280	0.875	
73	8	29	4	-1	0	46	192	0.604	1.250	166	1.229	1.375	8	1.229	2.531	176	1.354	1.655	122	1.457	1.663	
74	6	28	4	2	1	26	68	0.750	1.405	192	0.979	2.832	166	1.038	2.582	122	1.125	0.964	23	1.229	1.839	
75	9	13	4	-1	-1	71	106	1.000	1.375	197	1.186	1.280	170	1.539	2.082	76	1.714	2.479	156	1.750	1.354	
76	6	13	4	-1	-2	82	106	0.875	0.500	170	0.875	1.000	150	1.479	1.104	114	1.684	2.311	45	1.707	1.354	
77	13	18	4	-2	-1	18	196	0.479	1.280	18	1.104	2.354	143	1.479	1.936	83	1.686	2.561	125	1.743	3.214	
78	0	21	4	-1	-1	8	24	0.354	1.280	2	0.375	0.375	132	0.604	1.780	138	1.000	1.000	188	1.104	2.038	
79	-17	23	4	1	1	20	80	0.354	1.280	179	0.625	1.530	62	0.913	2.561	110	1.229	2.311	29	1.229	2.391	
80	-16	24	4	1	0	36	29	0.750	1.957	96	0.934	2.266	33	1.000	0.875	179	1.125	0.750	79	1.280	0.354	
81	0	28	4	0	-1	33	105	1.000	1.000	128	1.229	1.311	57	1.354	3.320	142	1.479	1.780	191	1.655	2.311	
82	-3	27	4	2	1	20	105	0.750	0.905	57	0.979	2.339	39	1.000	1.913	182	1.125	2.184	84	1.155	0.854	
83	16	14	4	1	0	34	160	0.604	2.391	133	0.750	0.750	190	1.375	1.530	87	1.582	1.707	198	1.604	2.516	
84	-4	26	4	-1	1	9	82	0.854	1.155	39	0.905	0.750	86	0.979	2.582	105	1.104	1.229	182	1.155	0.875	
85	5	26	4	-1	2	16	136	0.604	1.280	74	0.729	2.082	8	1.184	2.016	122	1.384	1.384	192	1.413	4.304	
86	-6	27	4	-2	1	17	17	1.434	1.405	182	1.500	1.788	120	1.523	2.332	119	1.538	3.670	193	1.773	1.414	
87	15	17	4	-2	-1	18	146	1.089	1.089	190	1.309	1.309	149	1.309	1.936	77	1.479	2.125	143	1.493	3.745	
88	-3	32	4	-1	2	17	180	1.125	0.964	70	1.413	3.125	89	1.479	2.641	124	1.500	1.229	90	1.561	1.561	
