# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	9	23	4	1	0	121	10	1.059	1.436	128	1.229	1.839	168	1.250	0.375	46	1.354	0.854	21	1.457	1.729	
1	8	26	4	-1	2	27	178	0.500	0.500	101	0.604	1.280	11	0.750	1.155	50	0.750	0.655	157	0.979	1.214	
2	10	31	4	0	1	51	78	0.875	1.125	135	0.979	1.936	172	0.979	1.500	38	1.375	1.000	82	1.582	1.729	
3	-7	20	4	-1	0	139	114	0.750	0.750	83	1.250	2.207	120	1.375	2.266	66	1.479	0.729	103	1.788	1.832	
4	5	27	4	2	-1	108	155	0.625	0.625	190	0.875	1.604	195	0.964	0.964	91	1.000	1.250	181	1.030	1.125	
5	13	32	4	-1	-1	49	156	0.979	1.625	88	1.104	1.354	78	1.250	1.686	2	1.354	2.186	85	1.413	2.216	
6	14	29	4	1	2	177	88	0.604	1.530	188	1.125	1.229	143	1.250	1.125	82	1.250	1.000	27	1.339	1.375	
7	8	16	4	-1	2	28	100	0.375	0.375	65	0.729	2.311	113	0.839	0.839	39	0.875	0.875	36	0.979	1.214	
8	-1	27	4	1	-2	183	175	0.375	0.375	109	0.625	1.125	51	0.979	1.729	119	1.082	1.832	131	1.125	2.089	
9	2	25	4	-2	-1	85	29	1.163	1.582	16	1.384	1.530	126	1.493	2.809	132	1.500	1.184	106	1.509	1.655	
10	11	21	4	2	1	28	125	0.684	2.061	63	1.000	1.000	25	1.229	1.811	21	1.229	1.229	73	1.250	0.625	
11	7	27	4	0	1	40	101	0.625	1.000	50	1.000	1.009	190	1.155	0.750	1	1.155	0.750	157	1.339	2.089	
12	13	14	4	-2	1	42	170	0.479	1.530	24	0.655	2.339	153	0.979	1.375	169	1.000	2.375	15	1.009	0.875	
13	10	24	4	-1	-2	140	136	0.250	0.250	46	0.964	0.964	1	1.229	1.979	10	1.288	3.450	178	1.311	1.311	
14	13	24	4	-2	-1	23	144	0.875	1.280	20	0.875	0.780	47	1.250	2.354	125	1.250	1.832	25	1.332	3.582	
15	13	16	4	-1	0	40	170	0.750	1.750	19	0.750	0.750	169	0.875	1.625	12	0.875	1.009	162	1.000	1.104	
16	1	23	4	-1	0	132	106	0.125	0.125	133	0.750	1.000	52	0.875	1.625	130	1.125	0.750	29	1.229	2.311	
17	3	31	4	-1	2	13	75	0.750	1.530	41	0.875	0.875	186	1.059	1.686	151	1.259	1.125	55	1.309	2.817	
18	-7	16	4	2	1	48	197	0.625	0.625	64	0.625	0.875	176	0.750	0.750	120	0.875	0.875	31	1.000	2.082	
19	13	17	4	-1	2	23	15	0.750	0.750	162	1.000	1.000	147	1.309	1.309	169	1.311	1.311	153	1.464	1.229	
20	12	25	4	-2	-1	9	144	0.500	0.500	72	0.729	1.729	14	0.780	0.875	13	0.854	2.186	189	1.104	1.811	
21	10	20	4	-1	0	43	63	0.625	0.625	26	0.979	1.766	73	1.125	0.750	137	1.207	2.847	10	1.229	1.229	
22	3	30	4	1	0	36	139	0.625	0.780	44	0.854	2.500	41	0.875	1.375	17	0.875	2.207	181	1.125	2.030	
23	2	29	4	-1	2	20	179	0.625	1.375	75	0.625	1.375	33	0.625	0.625	151	0.729	2.186	77	0.750	1.030	
24	14	15	4	-1	1	13	15	0.354	1.280	153	0.750	0.750	170	0.884	1.125	19	0.979	2.457	94	1.000	2.663	
25	13	21	4	2	-1	120	125	0.500	0.500	62	0.559	2.125	184	0.729	1.875	118	1.059	2.354	147	1.250	1.089	
26	8	18	4	2	-1	64	174	1.134	1.000	71	1.384	1.530	110	1.479	1.436	123	1.479	2.163	137	1.509	2.375	
27	12	28	4	-2	1	18	129	0.750	0.750	85	1.059	2.516	2	1.163	2.457	105	1.229	3.236	6	1.375	1.339	
28	2	28	4	-1	1	13	23	0.500	1.000	77	0.729	1.030	22	0.854	1.479	95	0.884	1.125	33	1.030	1.155	
29	-1	25	4	1	2	22	51	0.750	1.000	109	0.979	2.207	74	0.979	1.479	95	1.059	3.980	131	1.163	1.832	
30	-5	27	4	0	1	23	121	0.125	0.125	196	0.250	1.155	192	0.500	0.500	141	0.625	0.750	69	1.125	1.479	
31	-6	15	4	-2	-1	77	80	0.729	2.936	64	0.875	1.125	191	1.229	1.811	194	1.436	1.500	158	1.604	2.082	
32	-4	19	4	1	2	30	34	0.979	1.604	103	1.288	3.164	171	1.354	1.104	86	1.582	1.288	97	1.750	0.750	
33	2	29	4	-1	-1	13	23	0.625	0.625	95	0.854	1.625	28	1.155	1.030	175	1.163	2.591	111	1.229	1.979	
34	-3	21	4	2	-1	28	67	1.280	0.875	52	1.413	2.082	68	1.413	2.341	32	1.604	0.979	180	1.663	3.141	
35	4	30	4	-2	1	13	17	0.479	1.530	79	0.500	0.500	75	0.729	2.913	151	0.934	3.597	152	1.184	3.156	
36	6	15	4	-1	0	38	113	0.375	0.375	76	0.729	2.414	110	0.875	2.214	165	0.957	2.539	134	1.207	1.561	
