# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-2	28	4	-1	2	200	50	0.625	0.875	122	0.905	0.750	93	1.134	1.134	23	1.229	1.875	20	1.250	1.957	
1	-20	34	4	2	-1	27	175	0.875	0.625	34	1.311	1.311	110	1.457	1.957	158	1.604	2.339	129	1.707	2.671	
2	-21	20	4	2	1	36	124	0.875	2.589	83	1.089	1.714	45	1.125	1.030	19	1.405	2.163	75	1.479	1.125	
3	-11	35	4	1	1	7	63	0.625	1.280	70	0.875	0.655	178	1.000	2.195	25	1.692	2.009	53	1.869	1.684	
4	-2	38	4	-1	0	34	81	1.280	1.589	123	1.375	2.582	15	1.479	2.016	164	1.625	1.905	9	1.750	1.375	
5	-27	24	4	-2	-1	313	135	1.000	0.625	43	1.104	1.500	55	1.509	1.625	126	1.722	2.766	146	1.847	3.730	
6	-20	17	4	-1	1	120	75	0.854	1.339	112	1.000	1.375	152	1.186	1.309	2	1.229	1.729	19	1.229	1.811	
7	-17	19	4	1	0	167	104	0.604	1.979	54	0.625	1.280	140	0.905	0.750	197	1.000	1.000	75	1.250	1.634	
8	-16	22	4	-1	2	66	80	0.375	1.250	193	0.625	0.750	44	0.750	1.125	59	0.875	1.625	89	1.000	1.684	
9	0	38	4	-1	-2	21	81	0.854	1.625	160	1.104	1.561	102	1.354	2.280	4	1.375	1.750	37	1.509	2.500	
10	5	38	4	-2	-1	28	160	1.229	2.119	76	1.250	1.530	69	1.259	1.530	36	1.309	1.309	9	1.743	2.457	
11	-26	18	4	-2	-1	66	128	0.500	0.500	40	0.625	0.625	161	1.059	3.952	173	1.311	1.311	168	1.434	2.244	
12	-13	20	4	1	1	28	60	0.354	1.655	62	0.375	0.375	165	0.729	1.030	145	0.905	0.750	144	0.979	1.030	
13	1	33	4	-2	-1	52	148	0.750	1.155	85	1.038	4.251	37	1.250	2.376	164	1.413	2.177	147	1.479	1.479	
14	-8	23	4	-1	-1	217	199	0.354	1.280	79	0.625	0.625	29	1.000	2.134	64	1.009	1.000	184	1.207	1.729	
15	-3	36	4	1	-2	26	164	0.500	1.125	81	1.259	1.125	37	1.398	2.936	147	1.538	3.091	49	1.788	1.309	
16	-33	28	4	1	1	125	52	0.250	0.250	156	1.472	2.847	87	1.648	1.994	192	1.692	2.457	26	1.950	3.186	
17	-26	28	4	-2	1	145	103	0.250	0.250	151	0.750	1.000	48	0.875	1.030	185	1.250	2.523	162	1.538	3.038	
18	-30	33	4	1	-2	28	66	0.625	0.625	156	1.000	1.000	162	1.184	1.714	87	1.280	1.186	132	1.684	1.891	
