# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-22	21	4	-2	1	295	192	0.750	0.750	116	1.375	2.082	7	1.561	1.561	176	1.597	3.046	132	1.604	2.141	
1	-5	33	4	0	1	88	144	1.059	1.479	65	1.125	2.039	63	1.229	2.570	112	1.229	3.207	3	1.479	1.500	
2	-26	30	4	1	2	247	45	0.854	2.038	48	0.875	0.875	126	0.934	3.702	128	1.229	1.104	153	1.250	0.875	
3	-6	35	4	1	1	9	63	1.250	1.625	1	1.500	1.479	144	1.714	1.125	88	1.789	2.039	137	1.811	1.979	
4	-15	33	4	1	-1	75	147	0.500	0.500	34	0.750	2.847	124	1.089	1.000	10	1.530	0.625	180	1.559	2.038	
5	-21	25	4	2	-1	96	41	0.375	0.375	140	0.979	4.031	57	1.163	2.266	12	1.280	0.604	132	1.309	1.936	
6	13	39	4	-2	1	25	107	1.250	2.649	50	1.913	3.075	31	1.979	2.972	117	2.207	2.589	131	2.375	2.759	
7	-20	19	4	-1	-2	318	0	1.561	1.561	192	1.737	1.464	116	2.216	1.413	91	2.243	2.575	102	2.266	3.347	
8	0	30	4	-1	-2	116	118	0.839	0.839	191	0.875	1.030	79	0.875	1.155	69	1.009	0.875	151	1.059	2.023	
9	-5	25	4	-1	1	66	80	0.354	1.655	96	0.884	1.125	66	0.905	0.750	142	0.964	0.964	195	1.059	1.375	
10	-15	34	4	-2	-1	43	161	0.375	0.375	4	0.625	1.530	39	1.000	0.905	101	1.000	2.134	180	1.229	3.465	
11	-4	19	4	-2	-1	85	93	1.280	1.186	109	1.288	2.634	167	1.413	4.097	196	1.413	1.332	143	1.479	2.457	
12	-22	24	4	1	2	70	5	0.604	1.280	42	0.979	1.339	125	1.082	3.766	116	1.464	1.957	140	1.538	1.913	
