# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-34	-9	4	-1	2	259	112	0.500	0.500	136	0.854	1.604	30	0.905	0.750	128	1.229	1.375	193	1.354	2.207	
1	-26	-16	4	0	-1	203	67	0.250	1.500	196	0.905	0.750	94	1.250	0.375	127	1.479	1.832	156	1.538	1.942	
2	-32	-27	4	0	-1	80	45	0.375	0.375	186	0.979	1.589	145	0.979	1.875	141	1.000	1.250	74	1.000	1.000	
3	8	3	4	0	-1	268	161	0.500	0.875	138	0.750	1.000	184	1.500	1.250	11	1.538	3.495	194	1.663	2.000	
4	-33	-27	4	0	1	365	70	0.625	1.030	2	1.000	1.125	48	1.155	0.750	145	1.479	1.729	45	1.625	1.000	
5	-31	-5	4	1	0	184	28	1.125	1.125	44	1.163	2.561	121	1.354	1.759	136	1.686	1.509	33	1.847	3.208	
6	-23	-20	4	-1	2	153	144	0.125	0.125	47	0.875	1.280	68	1.184	1.561	189	1.243	2.803	156	1.538	2.038	
7	-26	-27	4	-1	2	95	24	0.839	0.839	56	1.434	2.119	132	1.500	1.229	192	1.582	2.575	134	1.663	2.891	
8	-20	-3	4	-1	0	253	195	1.354	2.119	21	1.479	2.832	102	1.479	1.914	42	1.530	1.619	62	1.582	1.987	
9	-13	2	4	1	-2	154	137	0.729	1.479	142	0.905	0.750	123	1.332	1.582	105	1.354	1.000	162	1.538	2.868	
10	16	-1	4	0	1	142	175	0.750	0.905	37	0.780	0.875	69	0.934	2.082	71	1.104	1.436	131	1.207	2.207	
11	6	-2	4	-1	-1	51	188	0.625	1.250	90	1.229	2.091	55	1.413	2.847	20	1.561	2.348	167	1.604	2.641	
12	-20	-1	4	1	-1	67	104	0.500	1.280	102	1.405	1.375	21	1.464	0.979	42	1.530	1.625	84	1.538	2.091	
13	17	-3	4	1	-2	18	37	1.125	1.000	10	1.750	1.479	60	1.936	1.788	57	2.216	2.782	69	2.243	2.582	
14	-35	-10	4	1	0	355	30	0.500	0.500	81	0.500	0.500	0	0.729	1.405	112	0.875	0.875	136	1.309	1.994	
