# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	6	37	4	-2	1	29	21	1.000	1.155	127	1.229	2.082	37	1.354	1.582	22	1.604	0.809	89	1.684	1.434	
1	-23	31	4	1	1	184	87	0.479	1.655	40	0.625	0.625	153	0.625	0.625	144	0.750	0.750	15	0.979	1.479	
2	-28	33	4	2	1	66	110	1.604	2.950	179	1.707	2.472	144	1.707	1.788	145	1.750	0.750	40	1.891	2.972	
3	-26	20	4	2	1	61	71	1.000	1.125	117	1.384	1.214	121	1.500	1.375	155	1.663	1.663	142	1.729	1.936	
4	-10	26	4	-1	-2	254	56	0.500	1.655	47	1.038	3.730	50	1.479	1.832	171	1.538	2.589	166	1.663	2.789	
5	-10	21	4	-1	1	30	119	1.000	0.875	166	1.000	1.832	70	1.030	1.125	112	1.030	0.729	98	1.479	2.311	
6	-9	22	4	1	-2	186	70	0.625	1.832	103	0.750	0.905	166	0.750	0.655	48	1.125	0.964	184	1.332	3.384	
7	-21	35	4	-1	-2	99	115	0.500	1.280	60	0.625	0.625	19	0.729	1.750	162	0.750	1.155	118	1.000	1.000	
8	-21	31	4	-2	-1	165	107	1.155	1.000	144	1.163	2.059	75	1.184	2.464	1	1.184	1.964	199	1.186	1.186	
9	-7	28	4	-2	1	59	12	1.186	1.186	104	1.214	1.839	173	1.259	1.780	25	1.375	1.634	55	1.582	1.802	
10	-19	34	4	-2	-1	18	76	0.625	0.625	60	0.875	0.875	162	0.875	1.155	118	0.875	0.500	107	0.979	2.061	
11	-15	32	4	1	0	90	154	1.104	2.538	63	1.229	1.773	78	1.229	1.832	54	1.250	0.979	178	1.582	1.832	
12	-5	30	4	-1	1	42	143	0.479	1.280	197	0.854	2.634	55	0.875	1.250	175	0.905	0.750	9	1.186	1.186	
13	-23	34	4	1	0	39	68	0.500	0.500	19	0.604	1.375	14	0.979	2.589	87	1.125	1.280	7	1.250	1.854	
14	-20	33	4	1	2	20	86	0.500	0.500	76	0.875	0.750	162	0.875	1.155	107	1.000	1.000	91	1.009	0.875	
15	-22	33	4	-2	1	98	86	0.750	0.750	19	0.750	0.750	153	0.839	0.839	68	1.000	1.000	147	1.000	1.125	
16	-12	35	4	2	1	31	78	1.125	1.375	178	2.009	2.250	197	2.164	3.163	11	2.216	1.832	150	2.354	1.891	
17	5	32	4	-1	1	62	102	0.625	0.625	151	0.875	1.030	59	0.934	1.500	66	1.125	0.750	114	1.155	0.375	
18	-11	20	4	2	-1	27	112	0.375	0.375	48	0.750	0.750	166	0.750	0.655	119	0.875	1.155	98	1.000	1.125	
