# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-18	-4	4	-1	-1	39	116	0.500	0.500	122	0.655	0.750	49	0.750	1.155	180	0.964	0.964	139	1.125	1.125	
1	-6	-2	4	-2	1	183	82	0.125	0.125	188	0.375	0.375	143	0.375	1.780	113	0.479	1.530	65	0.655	2.891	
2	-9	2	4	-2	-1	167	44	0.250	0.250	15	0.905	1.375	101	1.000	2.134	137	1.000	1.000	152	1.030	1.250	
3	-25	-4	4	-1	-2	16	54	0.839	0.839	132	0.875	1.655	68	0.875	2.934	183	1.000	0.625	181	1.250	0.625	
4	-22	-2	4	1	2	155	31	0.625	0.625	149	0.854	1.250	98	0.875	3.525	30	1.009	0.875	110	1.125	1.030	
5	-26	0	4	-1	0	18	76	0.250	0.250	107	0.750	0.625	114	0.750	0.905	72	0.750	1.000	177	0.750	0.750	
6	-22	2	4	1	1	31	147	0.125	0.125	150	0.375	0.375	39	0.625	1.000	18	0.750	0.750	32	0.964	1.229	
7	-13	-1	4	-1	-1	19	118	0.625	0.750	179	0.625	1.993	197	0.625	1.000	95	0.780	0.625	117	0.875	1.250	
8	-13	0	4	-1	-2	32	7	0.375	2.311	94	0.750	1.000	48	0.875	1.750	38	1.082	4.496	141	1.082	2.716	
9	-12	3	4	1	1	33	196	0.500	1.250	176	0.750	0.750	58	0.750	0.750	26	0.750	0.750	152	1.000	1.125	
10	-17	0	4	0	1	26	83	0.729	1.625	86	0.854	1.500	100	0.854	2.214	92	0.875	2.118	199	0.964	1.589	
11	-22	0	4	1	-2	66	102	0.780	0.875	149	0.854	1.280	166	0.875	3.089	98	0.875	1.155	175	1.059	3.295	
12	-9	-3	4	-2	1	55	91	0.375	0.375	157	0.750	1.030	95	0.934	3.038	159	0.934	2.413	21	1.104	1.936	
13	-5	-3	4	1	0	165	46	0.375	0.375	55	0.750	1.125	1	1.104	2.368	88	1.104	1.354	65	1.125	1.500	
14	-26	3	4	1	-2	77	121	0.750	0.655	173	0.750	0.750	5	1.038	1.979	163	1.038	2.413	64	1.059	2.369	
15	-11	3	4	-1	-1	38	152	0.125	0.125	196	0.625	0.625	58	0.625	0.625	27	0.625	1.125	176	0.750	1.500	
16	-7	-1	4	2	1	129	97	0.375	1.250	43	0.479	1.280	113	0.500	0.500	71	0.750	0.905	88	0.875	1.280	
17	-7	0	4	0	1	34	120	0.500	1.530	123	0.625	0.780	81	0.750	0.625	71	0.750	1.655	43	0.750	0.750	
18	-21	2	4	1	2	16	47	0.500	0.500	147	0.625	0.750	131	0.750	0.905	6	0.750	0.750	151	0.750	1.280	
19	-17	-2	4	1	-1	27	182	0.604	2.561	78	0.625	1.280	138	0.729	3.414	0	0.854	1.589	50	0.875	0.780	
20	-5	3	4	-1	-1	34	168	0.375	0.375	56	0.604	2.692	172	0.625	1.250	190	0.625	0.750	25	0.913	2.841	
21	-11	-1	4	0	1	26	148	0.500	1.000	159	0.780	0.875	133	1.104	1.354	118	1.104	2.059	197	1.104	1.479	
22	-19	3	4	1	0	44	42	0.250	0.250	119	0.625	0.625	86	0.625	0.780	111	0.750	0.750	109	0.750	0.750	
23	-26	-2	4	-1	1	91	136	0.500	2.539	114	0.604	1.625	5	1.000	1.000	170	1.000	0.905	76	1.000	1.250	
24	-22	-3	4	0	1	61	130	0.125	0.125	70	0.125	0.125	4	0.250	1.500	31	0.750	0.905	59	0.875	1.655	
25	-7	0	4	-1	-2	17	16	0.750	1.125	71	0.750	0.750	17	0.875	0.875	188	1.000	1.375	167	1.000	1.134	
26	-11	3	4	1	2	10	58	0.250	0.250	196	0.500	0.500	9	0.750	0.750	176	0.875	1.000	15	0.875	1.125	
27	-11	2	4	0	-1	19	145	0.875	0.875	44	0.875	1.009	106	0.875	1.009	133	0.979	1.686	196	1.000	0.750	
28	-23	3	4	-1	-2	18	153	0.500	0.500	77	0.750	1.280	73	0.875	1.125	150	0.875	1.280	32	1.000	1.000	
29	-24	0	4	1	0	36	163	0.125	0.125	98	0.854	2.229	73	0.875	1.134	147	0.979	2.186	6	1.104	2.570	
30	-20	-2	4	0	1	30	135	0.250	1.155	31	0.500	0.500	67	0.625	0.625	98	0.625	0.780	198	0.780	0.875	
31	-21	-2	4	-1	2	20	98	0.375	1.280	30	0.500	0.500	4	0.625	0.625	149	0.729	1.854	166	0.750	0.875	
32	-24	3	4	1	2	9	147	0.839	0.839	153	0.875	0.750	73	0.875	0.875	28	1.000	1.000	150	1.104	1.339	
33	-15	2	4	1	2	9	194	0.655	0.875	108	0.875	1.155	160	1.000	1.479	63	1.250	1.250	112	1.309	1.979	
34	-10	-2	4	2	-1	19	125	0.125	0.125	174	0.875	1.604	157	0.875	1.155	193	0.979	2.369	85	0.979	2.082	
35	-14	-1	4	1	1	29	117	0.125	0.125	48	0.375	0.375	94	0.750	1.884	128	0.964	1.125	197	1.104	1.479	
36	-22	1	4	-1	1	22	161	0.500	1.530	6	0.500	1.405	47	0.655	0.750	147	0.750	1.250	150	0.875	2.229	
37	-23	-4	4	-2	-1	19	181	0.375	1.250	186	0.500	0.500	59	0.625	0.625	130	1.030	1.684	60	1.309	1.186	
38	-15	-3	4	-2	-1	23	141	0.250	0.250	138	0.604	1.500	182	0.750	0.750	105	0.780	0.750	191	0.854	2.186	
39	-22	3	4	1	2	9	18	0.780	1.000	153	0.875	0.875	150	0.875	0.875	6	1.000	0.625	32	1.000	1.134	
40	-6	-4	4	-1	-1	21	45	0.655	0.750	193	0.905	0.750	46	1.155	0.750	12	1.184	1.957	79	1.250	0.750	
41	-21	1	4	-1	-1	12	102	0.375	0.375	36	0.500	1.405	11	0.604	1.155	47	0.750	0.750	166	0.884	1.125	
42	-19	3	4	1	-1	15	22	0.250	0.250	119	0.375	0.375	126	0.500	0.500	111	0.750	1.000	86	0.875	1.030	
43	-6	0	4	2	1	19	71	0.375	0.375	97	0.500	0.500	81	0.750	0.750	17	0.750	0.750	96	0.854	2.186	
44	-9	2	4	-1	-2	14	2	0.250	0.250	51	0.500	1.375	171	0.625	0.625	137	0.750	0.750	152	0.839	0.839	
