# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-10	26	4	1	0	87	168	0.625	0.625	54	0.625	1.280	3	0.957	1.979	190	1.229	2.141	95	1.405	1.788	
1	-24	19	4	1	2	177	21	0.625	0.625	13	1.582	2.729	154	1.641	5.100	85	1.707	1.479	36	1.964	2.649	
2	-2	29	4	-1	-2	155	83	0.625	0.625	128	0.875	0.625	175	0.934	2.311	59	1.332	2.950	181	1.405	1.311	
3	-7	24	4	0	-1	419	57	0.250	1.155	158	0.625	1.714	119	0.854	2.619	150	0.854	1.354	94	0.979	1.766	
4	14	32	4	-1	0	64	49	0.979	1.625	37	1.207	2.155	108	1.311	1.311	112	1.405	0.479	182	1.663	3.266	
5	-6	32	4	1	-1	20	77	0.750	0.750	62	0.854	2.155	137	1.104	2.913	113	1.104	1.250	64	1.125	1.030	
6	14	38	4	0	1	0	17	0.625	0.625	38	1.155	0.479	67	1.250	0.625	197	1.332	1.250	176	1.582	2.141	
7	-17	23	4	0	1	426	129	0.750	0.905	195	0.934	3.554	51	0.979	1.905	172	1.104	2.244	140	1.163	3.539	
8	-18	24	4	0	-1	231	70	0.500	0.500	185	0.875	1.009	66	1.229	3.164	140	1.354	2.061	172	1.375	1.250	
9	8	33	4	1	-2	26	115	0.479	1.280	90	0.875	0.875	163	0.934	2.216	55	1.500	0.479	46	1.582	2.082	
10	10	26	4	1	-1	175	50	0.625	0.750	142	0.875	1.000	61	0.884	1.125	78	0.964	0.964	22	1.000	2.722	
11	3	28	4	2	1	61	110	0.750	0.655	69	0.875	1.030	193	1.038	3.480	145	1.500	1.500	80	1.509	1.780	
12	-15	30	4	2	-1	30	132	0.729	2.186	74	0.875	1.030	153	1.184	1.561	136	1.434	1.655	187	1.436	1.500	
13	-22	23	4	1	1	27	36	0.500	0.500	154	0.604	1.155	140	1.259	1.561	65	1.434	1.936	33	1.561	1.384	
14	4	21	4	1	-2	65	60	1.354	2.597	196	1.375	0.979	100	1.538	2.538	107	1.686	2.207	28	1.841	2.972	
15	-10	22	4	1	0	21	150	1.125	1.405	119	1.229	1.354	29	1.280	0.354	148	1.311	1.311	123	1.339	2.009	
16	-23	30	4	1	1	39	84	0.125	0.125	58	1.000	0.875	30	1.280	0.625	87	1.375	1.405	183	1.413	2.686	
17	14	38	4	-2	-1	20	6	0.625	0.625	197	1.009	1.125	67	1.125	1.229	38	1.500	1.125	27	1.686	4.009	
18	-4	24	4	-1	0	92	57	0.854	2.539	144	1.125	1.832	158	1.229	1.354	190	1.493	3.436	82	1.538	3.125	
19	10	39	4	-1	2	0	73	0.875	0.750	197	1.229	1.229	38	1.869	1.413	67	1.927	1.927	138	2.125	2.039	
20	-22	33	4	-1	2	24	183	0.750	0.905	152	0.750	1.155	139	0.875	0.875	75	1.309	1.559	71	1.434	1.229	
21	-24	19	4	1	-1	30	1	0.625	0.625	26	1.686	1.184	85	1.854	2.229	36	1.927	2.913	140	2.266	3.657	
22	11	25	4	-2	-1	30	98	0.479	1.530	61	1.000	2.259	142	1.184	1.936	68	1.354	3.298	28	1.479	3.054	
23	7	26	4	0	1	107	45	0.750	1.655	169	1.000	0.875	50	1.229	2.457	121	1.354	1.707	161	1.354	2.163	
24	-8	25	4	-2	1	23	82	0.750	0.905	190	0.875	1.030	54	0.979	1.936	96	1.000	1.559	57	1.214	1.839	
25	17	28	4	0	-1	89	155	0.500	0.500	149	1.354	2.155	72	1.479	1.354	108	1.500	0.854	44	1.625	1.625	
26	-22	21	4	-2	-1	270	21	1.184	1.686	85	1.280	1.125	36	1.625	1.354	154	1.789	2.000	1	1.979	2.126	
27	10	34	4	-1	-1	16	115	0.729	1.875	90	0.729	2.861	126	1.089	1.000	49	1.186	1.280	9	1.250	1.686	
28	7	24	4	1	-2	23	42	0.875	1.155	68	1.030	0.875	196	1.125	0.964	45	1.375	0.979	10	1.494	2.354	
29	-11	21	4	1	1	22	15	0.354	1.280	148	1.030	1.125	184	1.089	1.000	123	1.125	0.875	119	1.207	1.604	
30	-24	29	4	0	1	62	198	0.250	0.250	16	0.625	1.280	58	0.750	1.655	87	0.979	3.098	183	1.743	2.957	
31	-1	20	4	-1	-1	32	100	1.030	0.875	99	1.214	1.589	120	1.780	1.729	173	1.811	2.186	48	1.957	0.750	
32	13	28	4	-2	1	29	37	1.229	1.811	78	1.309	1.309	124	1.354	1.561	112	1.457	3.184	163	1.457	2.707	
33	-23	25	4	1	-1	25	109	0.530	0.530	65	1.082	1.957	154	1.104	1.354	130	1.163	2.288	36	1.384	2.964	
34	-16	33	4	1	2	17	156	1.186	1.186	159	1.280	0.479	39	1.309	1.811	74	1.311	1.311	111	1.436	1.457	
35	1	23	4	1	1	22	60	0.655	0.750	97	0.729	1.030	43	1.089	1.000	14	1.457	1.957	11	1.788	3.370	
36	-22	23	4	1	-1	23	13	0.500	0.500	26	1.354	1.625	85	1.391	3.304	65	1.436	1.436	130	1.457	2.891	
37	11	30	4	-2	1	21	163	0.625	1.729	49	1.405	1.259	93	1.500	2.368	46	1.707	3.766	50	1.729	1.354	
38	13	37	4	1	2	1	6	0.479	1.155	67	0.625	0.625	17	1.125	1.500	19	1.413	1.869	81	1.479	2.207	
39	-14	31	4	-1	-2	17	12	0.875	1.625	156	1.250	0.875	153	1.288	3.450	111	1.288	2.854	132	1.434	1.714	
40	-24	27	4	-1	-1	35	33	0.854	1.589	30	1.500	2.936	58	1.589	0.854	109	1.714	1.530	65	1.936	2.061	
41	4	34	4	-1	2	7	56	0.750	0.655	177	1.309	1.309	134	1.479	1.375	170	1.604	1.648	47	1.625	2.766	
42	7	23	4	1	1	19	28	1.155	0.875	107	1.155	1.964	61	1.229	2.216	10	1.413	2.091	23	1.434	2.413	
