# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	28	-4	4	-2	1	213	27	0.625	1.530	167	0.729	1.589	192	0.729	3.347	148	0.750	0.750	157	0.875	0.875	
1	26	3	4	-1	-2	266	130	0.625	0.625	94	0.875	1.479	20	1.104	1.750	160	1.125	0.964	145	1.125	0.875	
2	30	-4	4	1	1	226	88	0.479	1.655	50	0.750	0.750	77	0.750	0.750	58	0.979	2.061	163	1.038	2.341	
3	26	15	4	1	2	66	121	0.604	1.280	39	0.809	2.059	178	1.000	3.148	4	1.384	1.780	53	1.457	2.273	
4	28	16	4	1	1	70	39	1.000	1.375	126	1.082	1.788	82	1.125	0.655	144	1.155	1.964	135	1.186	1.309	
5	21	-2	4	2	-1	136	171	0.375	1.250	95	0.729	1.280	15	0.750	0.905	164	0.750	0.875	149	0.839	0.839	
6	31	17	4	0	1	22	87	0.875	0.875	193	1.214	0.979	126	1.375	1.809	125	1.436	3.016	82	1.729	1.354	
7	35	7	4	-2	-1	94	153	0.854	1.744	16	1.000	1.625	181	1.125	1.125	29	1.479	1.604	12	1.479	2.059	
8	35	3	4	-1	2	56	12	1.059	2.339	181	1.125	1.500	29	1.375	1.625	16	1.493	3.000	7	1.618	2.000	
9	26	4	4	1	-2	87	130	0.479	1.280	1	0.500	1.375	94	0.809	1.875	145	1.059	2.237	81	1.163	3.376	
10	33	10	4	-1	0	61	73	0.125	0.125	128	0.625	1.280	66	0.875	0.875	153	1.000	1.339	41	1.104	1.457	
11	20	15	4	1	0	163	117	0.375	0.375	37	0.625	0.625	143	0.875	0.875	150	0.875	1.125	123	0.875	0.750	
12	34	6	4	0	1	47	153	0.604	2.311	55	1.059	2.729	16	1.309	2.186	19	1.375	1.229	52	1.375	0.854	
13	22	1	4	-1	2	21	96	0.729	1.729	98	0.750	1.250	185	0.809	1.729	194	0.875	1.125	107	0.875	1.155	
14	30	13	4	0	1	22	135	0.250	1.500	53	0.750	0.625	92	0.854	1.604	71	0.875	0.875	198	0.875	0.875	
15	22	-1	4	1	0	157	171	0.375	0.375	95	0.375	0.375	149	0.500	0.500	116	0.500	1.530	22	0.604	2.061	
16	35	8	4	1	1	17	55	0.875	1.561	42	1.000	1.000	66	1.186	1.354	10	1.354	1.684	80	1.413	2.501	
17	29	11	4	1	1	30	54	0.250	0.250	43	0.625	0.625	110	0.625	0.625	14	0.854	2.186	137	0.854	1.729	
18	30	9	4	2	-1	36	79	0.375	1.280	41	0.729	3.827	180	0.875	1.030	166	1.104	1.686	118	1.125	0.884	
19	33	5	4	0	-1	50	52	0.375	0.375	29	0.604	2.125	57	0.875	1.009	181	1.000	1.000	136	1.229	2.186	
20	26	1	4	1	-2	38	46	0.559	3.070	69	1.163	3.347	161	1.250	1.625	94	1.280	1.434	106	1.288	2.177	
21	32	15	4	-1	1	13	87	0.354	1.280	6	0.854	2.000	64	0.875	0.875	48	1.000	2.320	125	1.000	1.000	
22	24	-2	4	0	-1	111	106	0.250	1.500	35	0.375	0.375	65	0.375	0.375	114	0.604	2.186	103	0.625	0.625	
23	27	-3	4	0	-1	70	157	0.604	1.250	167	0.729	1.750	27	0.750	1.125	148	0.750	1.155	0	1.000	1.375	
24	35	16	4	1	-2	44	120	1.125	1.125	151	1.155	0.625	70	1.229	2.332	191	1.250	1.567	21	1.413	2.464	
25	28	6	4	-1	-1	36	9	0.957	1.686	91	1.089	1.250	56	1.155	1.155	1	1.163	2.457	168	1.250	2.082	
26	32	10	4	2	-1	26	66	0.500	1.375	166	0.750	0.750	73	1.000	1.684	67	1.030	0.875	10	1.125	1.500	
27	28	-3	4	1	1	27	157	0.625	0.625	155	1.000	1.561	50	1.000	1.375	88	1.082	2.780	23	1.125	0.750	
28	34	-5	4	2	1	16	179	0.750	0.750	138	1.104	1.479	61	1.375	1.000	51	1.479	4.230	197	1.729	2.625	
29	34	4	4	1	0	11	181	1.125	2.539	52	1.155	0.750	187	1.479	1.184	7	1.604	1.479	8	1.625	1.375	
30	23	0	4	1	0	18	116	0.500	0.500	170	0.625	1.030	104	1.000	0.625	15	1.030	0.625	164	1.104	1.625	
31	23	17	4	-1	-2	252	97	0.250	0.250	89	0.750	0.750	140	0.750	1.155	124	0.839	0.839	173	1.134	1.000	
