# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-34	-27	4	-1	2	144	77	0.750	1.494	62	0.875	0.875	60	1.104	1.832	107	1.155	1.155	180	1.184	1.891	
1	-29	1	4	-1	-1	250	30	0.729	2.250	40	1.000	1.125	82	1.155	0.250	184	1.163	2.082	38	1.457	2.104	
2	-35	-10	4	2	-1	163	96	1.000	1.000	91	1.000	1.000	9	1.030	1.125	86	1.038	3.414	166	1.059	1.957	
3	-30	-18	4	1	-2	22	78	0.655	3.192	48	0.729	1.875	72	0.729	1.479	106	0.854	1.854	112	1.000	1.000	
4	-29	-16	4	-1	2	121	64	0.750	0.750	121	0.750	0.905	27	0.750	1.155	178	0.875	1.479	33	1.059	1.905	
5	-35	-7	4	-2	1	26	150	0.625	0.625	44	1.250	1.000	21	1.339	3.686	151	1.436	1.436	9	1.500	0.809	
6	-27	-20	4	-1	-2	50	118	0.375	1.250	109	0.375	1.750	158	0.750	0.750	83	0.979	1.875	145	1.229	2.817	
7	-33	-3	4	-2	-1	28	174	0.500	0.500	154	0.625	0.625	12	0.684	2.692	76	0.684	1.875	26	0.750	1.000	
8	-26	-18	4	-1	2	87	128	0.729	2.030	69	0.750	0.750	178	1.082	2.766	186	1.104	1.625	41	1.155	1.000	
9	-36	-9	4	1	2	236	5	0.809	1.500	150	1.059	2.148	2	1.125	1.030	85	1.250	1.500	117	1.250	1.000	
10	-34	0	4	-2	1	68	134	0.684	1.625	49	0.750	0.875	154	1.089	1.714	45	1.434	1.375	19	1.530	0.604	
11	-28	-15	4	-1	-1	65	65	0.125	0.125	64	0.354	1.655	178	0.375	0.375	144	0.479	1.280	78	0.854	2.186	
12	-35	-4	4	-1	1	27	76	0.250	0.250	59	1.000	1.250	150	1.125	1.000	174	1.229	1.104	135	1.229	1.589	
13	-21	-15	4	2	-1	65	162	0.780	1.000	165	1.125	2.413	34	1.250	0.979	94	1.375	1.957	42	1.479	1.811	
14	-32	-3	4	-2	-1	31	194	0.500	0.500	7	0.500	1.875	196	0.559	1.750	26	0.604	1.405	174	0.750	0.875	
15	-25	-22	4	2	-1	7	104	0.979	3.128	61	1.125	2.472	145	1.125	1.759	191	1.229	1.250	169	1.288	3.348	
16	-32	-20	4	1	2	158	163	0.729	3.428	48	1.125	0.750	125	1.134	1.134	182	1.250	1.089	158	1.288	2.625	
17	-29	-25	4	1	1	59	157	0.750	1.125	190	1.000	1.375	160	1.375	2.082	51	1.443	3.245	83	1.538	2.082	
18	-32	-21	4	0	1	49	16	0.250	1.500	75	0.729	1.405	29	0.979	3.053	112	0.979	1.686	87	1.000	0.750	
19	-33	-1	4	-1	2	38	10	0.604	1.530	154	0.875	0.875	56	1.125	2.061	49	1.259	1.405	14	1.339	1.309	
20	-32	-13	4	-2	-1	26	115	0.750	0.875	58	1.000	1.000	31	1.229	1.854	116	1.288	4.245	121	1.354	1.184	
21	-34	-9	4	-1	-2	34	96	0.604	1.280	2	0.875	1.875	111	1.000	0.375	24	1.104	1.729	66	1.125	1.000	
22	-25	-1	4	1	0	172	173	0.780	1.229	114	0.875	0.750	156	1.000	0.750	39	1.405	0.479	185	1.464	1.184	
23	-29	-2	4	-1	-1	49	133	0.500	1.280	30	0.905	0.750	123	1.125	2.847	194	1.163	2.854	161	1.354	1.104	
24	-32	-11	4	2	-1	51	31	0.500	0.500	86	0.625	0.625	115	0.729	1.750	58	0.729	2.061	179	0.875	2.788	
25	-25	-16	4	1	-1	19	187	0.604	1.155	102	0.625	0.625	105	1.038	2.973	162	1.038	2.375	119	1.061	1.061	
26	-33	-4	4	0	-1	49	130	0.750	1.030	196	0.750	1.000	135	0.875	1.000	7	1.000	0.750	150	1.059	3.038	
