# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-2	37	4	1	2	0	20	0.625	1.530	135	1.009	0.875	73	1.280	1.375	148	1.707	3.282	177	1.957	1.839	
1	-27	30	4	-1	2	174	59	1.493	3.472	68	1.582	2.884	99	1.788	2.552	50	1.913	2.434	123	1.936	1.250	
2	-23	27	4	2	1	169	50	1.250	0.875	144	1.500	1.229	145	1.559	2.214	146	1.604	2.375	118	1.604	2.214	
3	-14	34	4	1	-1	57	32	0.479	1.280	86	0.957	2.229	170	1.125	1.500	41	1.538	3.266	192	1.936	2.832	
4	-15	20	4	-1	-2	351	9	1.059	2.341	172	1.186	1.186	107	1.229	1.125	132	1.309	1.309	105	1.354	1.604	
5	-6	24	4	-1	1	49	168	1.479	2.311	195	1.538	2.038	100	1.663	2.774	14	1.729	1.000	38	1.839	2.995	
6	-30	32	4	-1	-2	205	134	1.259	1.125	55	1.509	2.354	124	1.559	2.891	121	1.811	1.354	21	2.001	2.207	
7	5	38	4	1	2	0	158	0.655	1.250	29	1.500	2.434	197	2.266	2.788	175	2.457	2.436	73	2.817	2.288	
8	-5	27	4	1	-2	207	120	1.000	0.750	162	1.207	1.832	14	1.229	1.375	129	1.398	2.082	48	1.457	1.163	
9	-16	17	4	1	-2	51	24	0.750	0.905	56	1.009	0.875	132	1.125	1.250	95	1.457	1.288	128	1.604	1.464	
10	-23	34	4	-1	1	37	101	0.479	1.155	185	0.625	1.000	68	1.155	0.875	70	1.729	2.016	109	1.780	1.539	
11	6	31	4	2	1	94	180	1.436	1.059	116	1.655	1.509	193	1.750	2.472	175	2.016	1.936	90	2.104	0.875	
