# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	6	3	4	1	-2	179	34	0.125	0.125	101	0.375	1.280	178	0.750	0.655	97	0.854	1.936	186	0.854	1.875	
1	4	-3	4	1	2	223	159	0.250	0.250	95	0.375	0.375	52	0.500	1.530	188	0.500	1.625	100	0.604	1.530	
2	6	-1	4	1	-2	17	86	0.604	2.561	70	0.625	0.625	123	0.625	1.686	62	0.625	0.625	49	0.625	1.405	
3	1	1	4	-1	1	0	190	0.375	0.375	165	0.500	0.500	189	0.625	1.280	60	0.655	0.750	161	0.750	1.250	
4	5	1	4	-1	1	0	192	0.125	0.125	23	0.354	1.905	186	0.375	0.375	48	0.500	3.038	121	0.625	1.125	
5	4	-4	4	-1	1	0	30	0.125	0.125	63	0.375	0.375	159	0.500	1.280	107	0.500	0.500	1	0.500	1.250	
6	10	1	4	-2	1	8	149	0.125	0.125	65	0.375	1.280	157	0.500	1.405	138	0.625	0.625	154	0.729	2.186	
7	8	1	4	0	-1	24	19	0.125	0.125	152	0.250	1.500	43	0.500	0.500	91	0.500	0.500	135	0.604	1.250	
8	4	-3	4	0	-1	11	63	0.375	1.000	69	0.375	1.125	37	0.500	1.530	195	0.500	0.500	95	0.500	0.500	
9	6	-2	4	-1	0	0	70	0.375	0.375	46	0.375	1.155	172	0.500	0.500	8	0.604	2.061	71	0.625	1.280	
10	3	0	4	-1	-2	0	130	0.479	1.280	64	0.500	0.500	58	0.500	1.375	176	0.625	0.625	171	0.625	1.530	
11	8	3	4	2	1	26	108	0.500	0.500	179	0.500	1.405	82	0.750	1.750	116	0.750	0.750	102	0.875	0.780	
12	7	1	4	-1	1	0	154	0.530	0.530	99	0.530	0.530	31	0.750	1.250	133	0.750	0.750	36	0.780	0.625	
13	0	0	4	0	1	3	45	0.375	0.375	3	0.625	0.780	161	0.729	1.625	104	0.750	0.750	190	0.854	1.155	
14	6	-5	4	-2	-1	0	98	0.375	1.655	79	0.479	1.280	30	0.729	2.250	166	0.750	0.780	87	0.750	1.030	
15	3	-2	4	1	0	47	173	0.125	0.125	156	0.375	1.000	188	0.500	1.000	134	0.604	2.125	29	0.625	0.625	
16	4	2	4	1	-1	19	191	0.125	0.125	178	0.625	1.655	33	0.854	1.750	23	0.875	0.875	183	0.875	1.030	
17	4	-5	4	-1	2	3	139	0.125	0.125	5	0.375	1.750	136	0.500	0.500	30	0.500	1.125	107	0.500	1.280	
18	1	1	4	0	-1	25	165	0.250	0.250	128	0.604	1.625	162	0.604	1.250	171	0.625	0.780	40	0.729	1.750	
19	8	1	4	1	-2	19	7	0.125	0.125	43	0.375	0.375	135	0.479	1.405	152	0.500	1.875	91	0.625	0.625	
20	10	-2	4	1	-1	19	53	0.250	0.250	55	0.250	0.250	151	0.964	0.964	57	1.009	1.000	120	1.089	1.000	
21	2	-1	4	1	-2	15	40	0.250	0.250	130	0.250	0.250	15	0.479	1.405	173	0.604	1.280	58	0.625	0.625	
22	3	3	4	1	1	13	114	0.250	0.250	112	0.625	0.625	148	0.625	0.625	150	0.854	1.354	191	0.875	0.905	
23	4	2	4	-1	2	0	114	0.479	1.155	121	0.500	0.500	103	0.500	1.000	164	0.625	0.625	148	0.625	1.250	
24	6	-3	4	1	1	24	84	0.250	0.250	86	0.479	1.155	113	0.500	2.495	193	0.530	0.530	88	0.530	0.530	
25	4	1	4	0	1	0	80	0.125	0.125	48	0.250	0.250	23	0.500	1.530	192	0.500	0.500	114	0.604	1.750	
26	8	-3	4	1	-1	18	151	0.125	0.125	120	0.354	1.280	117	0.500	0.500	198	0.625	0.625	93	0.854	1.155	
27	10	-1	4	-1	0	0	182	0.125	0.125	153	0.250	0.250	56	0.375	1.375	138	0.500	0.500	194	0.750	0.905	
28	6	-3	4	1	-2	8	123	0.375	0.375	122	0.375	1.744	84	0.375	0.375	24	0.625	0.625	85	0.625	0.750	
29	3	-2	4	-1	2	0	173	0.500	0.500	15	0.625	0.625	188	0.625	0.625	177	0.655	0.875	96	0.854	1.625	
30	4	-4	4	-1	2	1	5	0.125	0.125	107	0.375	0.375	1	0.375	1.375	159	0.500	1.405	63	0.500	0.500	
31	7	2	4	1	2	5	133	0.500	0.500	11	0.604	1.530	116	0.625	1.530	140	0.625	1.625	175	0.655	0.875	
32	9	2	4	1	-2	9	158	0.250	0.250	65	0.375	1.280	105	0.375	2.414	157	0.500	1.125	102	0.500	0.500	
33	5	0	4	-1	-1	0	50	0.625	1.250	64	0.625	0.625	156	0.729	2.288	176	0.750	0.750	70	0.780	0.625	
34	6	3	4	0	-1	11	0	0.125	0.125	101	0.250	1.155	178	0.625	0.780	38	0.625	1.000	186	0.729	1.750	
35	4	-1	4	0	1	10	89	0.250	1.500	50	0.500	1.530	124	0.625	1.000	71	0.625	0.750	51	0.625	0.780	
36	6	0	4	0	1	3	99	0.250	0.250	97	0.604	1.250	121	0.604	1.936	192	0.625	1.155	12	0.625	0.780	
37	4	-4	4	-1	-2	0	63	0.250	0.250	69	0.375	0.375	126	0.375	2.847	92	0.375	1.250	163	0.500	0.500	
38	6	3	4	-2	1	0	144	0.500	1.875	101	0.750	0.750	34	1.000	0.625	121	1.000	0.750	142	1.000	1.000	
39	9	-1	4	2	-1	20	135	0.500	0.500	53	0.604	1.405	170	0.625	0.625	55	0.750	1.155	146	0.750	0.655	
40	2	-1	4	2	-1	16	21	0.250	0.250	15	0.479	1.155	58	0.500	0.875	130	0.500	0.500	162	0.500	0.500	
41	7	-4	4	-1	0	0	174	0.500	0.500	98	0.604	2.604	123	0.625	0.780	14	0.729	1.155	113	0.750	1.125	
42	8	-2	4	-2	-1	0	110	0.500	0.500	172	0.559	2.250	26	0.625	1.530	123	0.729	3.650	141	0.750	0.750	
43	8	1	4	1	0	29	175	0.250	0.250	105	0.250	1.155	19	0.375	0.375	108	0.375	0.375	7	0.500	0.500	
44	7	-1	4	1	0	25	49	0.125	0.125	86	0.500	0.500	73	0.500	0.500	110	0.604	1.405	62	0.625	1.000	
