# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-8	22	4	1	2	167	181	0.979	1.604	134	1.413	2.059	164	1.436	1.964	193	1.479	1.000	140	1.479	2.288	
1	-18	26	4	0	-1	647	194	0.905	0.750	93	1.104	2.184	175	1.229	1.354	90	1.311	1.311	15	1.375	2.434	
2	-27	23	4	-1	1	308	183	1.229	1.811	97	1.413	2.996	18	1.436	1.788	174	1.561	1.000	123	1.686	3.097	
3	-22	30	4	0	1	191	8	0.750	1.384	118	0.750	1.655	133	0.854	3.927	75	0.875	1.125	38	1.354	3.347	
4	-5	33	4	0	-1	44	102	0.750	1.000	47	0.979	1.875	129	1.684	2.039	153	1.832	3.177	25	2.009	2.030	
5	-17	35	4	1	-2	26	12	0.500	0.500	72	1.979	1.854	162	2.000	1.500	152	2.009	1.936	49	2.016	2.854	
6	7	31	4	1	1	112	74	1.104	1.604	173	1.125	2.038	170	1.354	2.229	11	1.500	1.811	101	1.589	2.413	
7	-5	22	4	1	-2	185	132	1.250	2.472	100	1.384	1.655	112	1.434	2.288	126	1.479	2.641	0	1.582	2.560	
8	-22	30	4	-1	-1	87	75	0.750	1.000	118	0.875	0.875	89	0.913	2.591	20	1.089	1.000	42	1.250	0.655	
9	-27	35	4	1	2	11	104	0.500	0.500	139	0.625	1.500	92	0.979	1.464	38	1.619	2.317	76	1.750	1.729	
10	-30	34	4	2	-1	44	160	0.500	0.875	69	0.750	0.750	130	0.854	3.641	9	0.934	2.125	139	1.354	2.125	
11	8	33	4	1	0	29	173	1.104	2.538	120	1.125	0.750	178	1.582	1.994	53	1.634	2.134	6	1.811	1.500	
12	-16	35	4	0	-1	37	5	0.500	0.500	33	1.413	2.891	131	1.500	1.250	197	1.684	2.707	168	1.743	3.245	
13	3	36	4	-1	-1	17	48	1.038	3.725	105	1.332	1.832	127	1.684	2.582	14	1.707	2.841	120	1.788	2.038	
14	-1	34	4	-1	-2	19	48	0.875	0.500	111	1.000	1.375	166	1.375	1.309	105	1.464	1.354	127	1.509	2.148	
15	-18	25	4	0	1	113	93	0.604	1.750	138	0.957	2.591	175	0.979	1.686	96	1.030	0.875	90	1.184	1.707	
16	-3	21	4	1	2	28	100	0.750	0.750	157	0.854	2.354	132	1.184	1.436	112	1.530	1.375	99	1.788	4.281	
17	-13	24	4	0	1	59	110	1.309	2.163	80	1.457	2.679	88	1.479	1.000	54	1.832	2.707	1	1.936	2.677	
18	-31	22	4	1	-2	33	68	0.479	1.405	123	0.500	1.405	36	1.082	4.450	94	1.250	1.125	192	1.375	1.214	
19	-18	29	4	1	-1	23	57	0.479	1.280	54	0.854	2.155	33	0.964	1.125	194	0.979	1.464	90	1.250	2.061	
20	-21	28	4	-1	0	162	42	0.750	0.625	3	0.979	2.789	155	0.979	1.625	8	1.000	1.089	89	1.104	2.244	
21	-9	21	4	-2	-1	30	55	0.479	1.530	184	0.604	1.405	140	0.750	0.875	164	0.750	0.905	180	1.104	1.250	
22	9	39	4	-2	-1	30	196	1.000	1.000	79	1.000	0.625	61	1.125	0.500	91	1.229	1.811	178	1.582	1.707	
23	-14	18	4	1	0	48	195	0.750	0.625	66	1.125	1.655	169	1.354	1.457	164	1.538	2.436	78	1.722	3.575	
24	-20	29	4	-2	-1	17	138	0.500	0.500	42	0.500	0.875	20	0.750	1.155	3	0.854	1.936	8	1.000	1.375	
