# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	19	-4	4	1	-2	45	147	0.250	0.250	63	0.500	0.500	177	0.625	0.625	176	0.875	0.875	169	0.979	1.214	
1	19	3	4	-2	1	57	123	0.250	0.250	42	0.375	0.375	72	0.375	1.250	88	0.625	0.625	38	0.750	1.750	
2	2	-3	4	2	-1	102	109	0.500	0.500	145	0.625	1.250	181	0.750	0.905	35	0.854	1.839	149	0.875	0.780	
3	4	0	4	-1	-2	148	76	0.375	0.375	99	0.500	1.875	24	0.750	1.250	132	0.750	0.750	149	0.809	2.059	
4	17	0	4	1	-2	84	151	1.000	1.663	89	1.000	1.979	102	1.184	1.686	9	1.309	3.273	79	1.309	1.309	
5	9	-1	4	1	0	117	64	0.750	0.750	172	0.750	1.905	93	0.905	0.750	103	1.000	1.089	189	1.089	1.714	
6	23	1	4	0	-1	22	138	0.750	1.375	108	0.854	1.979	198	0.875	1.125	54	0.979	1.250	7	1.000	1.000	
7	23	2	4	2	1	9	179	0.500	0.500	74	0.604	1.405	54	0.875	2.445	6	1.000	1.000	178	1.125	1.788	
8	7	-2	4	0	1	192	127	0.250	0.250	39	0.500	0.500	144	0.500	0.500	55	0.604	1.750	56	0.625	0.750	
9	15	-2	4	-2	-1	73	102	0.125	0.125	10	0.854	1.155	95	0.875	1.155	50	0.875	1.905	29	0.875	0.500	
10	14	-1	4	-1	1	31	142	0.479	1.625	98	0.530	0.530	166	0.625	0.750	41	0.780	0.625	148	0.854	1.250	
11	5	-3	4	2	1	95	168	0.125	0.125	56	0.479	1.905	83	0.479	1.155	58	0.500	1.780	144	0.604	1.530	
12	7	0	4	-1	-2	38	195	0.559	2.125	125	0.875	0.500	83	0.934	2.457	120	1.000	1.000	118	1.089	1.104	
13	10	1	4	0	-1	65	103	0.250	0.250	172	0.604	2.311	33	0.750	0.625	135	0.750	0.750	69	0.750	0.750	
14	21	-1	4	0	-1	17	43	0.375	0.375	108	0.625	0.625	160	0.750	0.750	71	0.875	1.750	86	0.979	1.250	
15	7	-3	4	1	1	44	39	0.354	1.655	56	0.530	0.530	8	0.625	1.125	127	0.625	1.405	83	0.780	0.625	
16	9	-3	4	-2	-1	33	131	0.625	0.625	8	0.729	1.604	127	0.729	1.744	155	0.750	0.750	171	0.780	0.750	
17	8	3	4	2	1	26	137	0.500	1.405	113	0.500	1.375	110	0.625	0.625	70	0.875	0.500	66	1.030	1.625	
18	2	-1	4	1	2	31	163	0.479	1.405	129	0.875	2.082	181	1.000	1.125	149	1.125	3.171	25	1.184	2.244	
19	24	-4	4	-1	-2	12	101	0.375	0.375	23	0.625	0.625	91	1.000	1.811	121	1.104	1.089	96	1.125	0.750	
20	19	1	4	-2	-1	77	119	0.375	1.280	88	0.625	0.625	146	0.750	0.750	89	0.809	2.030	123	1.000	1.134	
21	2	2	4	1	2	13	48	0.625	0.625	25	0.750	1.000	186	1.104	1.354	162	1.229	1.582	153	1.375	1.000	
22	13	3	4	-2	1	28	57	0.875	1.832	124	1.000	0.625	164	1.030	1.125	158	1.104	1.250	84	1.229	1.125	
23	24	-4	4	1	0	20	96	0.500	0.500	19	0.625	0.625	101	1.000	1.375	59	1.214	2.184	121	1.479	1.479	
24	4	-1	4	2	1	8	87	0.500	1.405	185	0.625	0.625	40	0.729	2.186	195	0.729	1.875	99	0.750	1.250	
25	3	2	4	1	0	51	186	0.604	1.375	153	0.625	0.625	163	0.750	0.750	170	0.750	1.405	60	0.750	1.000	
26	20	-1	4	2	1	38	43	0.500	1.405	108	0.625	1.686	182	0.875	2.445	54	0.934	2.957	78	1.030	2.214	
27	12	2	4	2	-1	43	57	0.250	0.250	69	0.750	1.000	45	0.979	1.582	124	1.000	0.750	150	1.125	0.625	
28	12	-2	4	1	-2	19	104	0.375	1.280	62	0.375	1.744	148	0.500	0.500	37	0.604	1.280	180	0.625	0.625	
29	15	-1	4	-1	-2	24	102	0.375	2.663	9	0.500	0.875	10	0.625	1.250	50	0.729	2.434	95	0.750	0.905	
30	16	3	4	0	1	0	67	0.250	0.250	75	0.500	0.500	82	0.500	0.500	92	0.625	0.625	77	0.875	1.000	
31	8	-2	4	-2	-1	23	127	0.375	1.280	126	0.479	3.398	39	0.750	0.750	16	0.780	0.875	125	1.000	1.134	
32	5	2	4	0	1	2	165	0.375	0.375	47	0.500	0.500	170	0.750	0.905	199	1.030	0.750	17	1.229	2.436	
33	11	1	4	-2	-1	68	193	0.500	0.500	13	0.625	0.750	116	0.729	1.589	69	0.750	1.000	103	0.875	1.155	
34	13	-4	4	-2	1	69	115	0.125	0.125	190	0.625	0.625	37	0.875	1.625	104	0.875	0.905	90	1.000	1.000	
35	4	-4	4	2	-1	32	61	0.500	0.500	58	0.729	1.714	140	0.875	2.163	11	0.875	1.030	144	0.979	1.979	
36	10	2	4	-2	-1	47	116	0.375	1.405	103	0.625	1.530	106	0.729	2.692	13	0.750	1.000	33	0.780	0.875	
37	13	-3	4	2	1	33	143	0.479	1.155	95	0.750	0.905	41	0.750	1.000	98	0.750	1.250	50	0.875	1.250	
38	17	3	4	-2	-1	69	82	0.375	1.625	184	0.854	1.905	164	0.934	2.214	52	1.000	1.155	139	1.038	2.436	
39	8	-2	4	1	2	17	5	0.479	1.405	8	0.500	0.500	31	0.750	0.750	64	1.000	3.023	127	1.000	0.750	
40	6	0	4	1	1	9	55	0.250	0.250	120	0.729	1.030	199	0.750	1.125	32	0.854	1.339	17	0.913	2.745	
41	13	-2	4	0	1	12	98	0.250	0.250	10	0.625	0.780	133	0.729	1.405	95	0.750	1.530	143	0.875	0.875	
42	19	3	4	0	1	0	1	0.375	0.375	123	0.625	0.625	105	0.964	1.589	188	1.000	1.125	88	1.000	0.750	
43	21	-1	4	2	-1	22	108	0.375	1.780	14	0.375	0.375	160	0.500	1.125	59	0.809	3.266	71	0.979	1.957	
44	6	-4	4	-1	0	142	161	0.250	1.250	175	0.729	2.030	58	0.875	1.125	134	0.934	2.214	127	1.089	1.714	
45	13	-1	4	-1	-1	22	28	0.604	1.155	46	0.604	2.311	180	0.625	1.000	142	0.750	0.875	148	0.750	1.125	
46	11	-2	4	-2	1	27	172	0.684	1.625	16	0.729	1.589	136	0.854	2.906	104	0.905	0.875	125	1.038	3.289	
47	6	2	4	1	2	5	32	0.500	0.500	118	0.750	0.750	170	0.839	0.839	165	0.875	0.500	189	0.964	0.964	
