# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-8	3	4	-1	0	179	100	0.750	1.125	143	0.854	1.875	45	1.000	0.875	56	1.155	1.000	2	1.229	1.854	
1	-17	1	4	-1	-2	54	133	0.604	1.280	95	0.750	0.750	153	0.750	1.125	19	0.750	0.655	25	0.854	1.729	
2	-11	2	4	1	2	104	143	0.750	0.750	49	0.854	3.458	37	0.875	1.125	11	1.000	1.125	164	1.000	0.750	
3	-5	-5	4	-1	-2	35	155	0.375	1.250	66	0.750	1.155	50	1.000	1.000	102	1.104	0.750	130	1.125	1.000	
4	-3	-5	4	1	1	198	34	0.125	0.125	174	0.479	1.155	132	0.604	1.655	124	0.750	0.875	66	1.030	0.875	
5	-7	1	4	0	1	30	56	0.375	1.000	67	0.375	0.375	39	0.500	0.500	199	0.625	0.750	142	0.854	2.870	
6	-10	-3	4	-1	0	118	15	0.375	0.375	157	0.625	0.750	24	0.750	0.905	103	0.809	3.677	190	0.875	3.141	
7	-22	2	4	1	2	87	98	0.625	0.625	170	0.875	0.500	21	1.125	1.229	101	1.125	1.375	42	1.125	0.875	
8	-8	-3	4	1	-1	62	198	0.125	0.125	196	0.625	0.625	136	0.625	1.405	85	0.625	0.625	44	1.000	0.780	
9	-17	3	4	-2	1	23	125	0.500	1.405	123	0.625	0.625	76	0.875	1.155	138	0.875	0.780	38	1.104	1.854	
10	-21	-4	4	1	0	82	12	0.625	0.905	154	0.625	0.625	126	0.979	1.479	121	1.104	1.625	90	1.125	1.479	
11	-9	2	4	1	1	10	168	0.500	1.405	115	0.604	2.957	67	0.780	0.625	143	0.875	1.000	100	1.030	1.030	
12	-20	-3	4	2	-1	40	65	0.375	1.280	121	0.750	1.280	10	0.905	0.625	191	1.059	2.369	26	1.118	2.250	
13	-13	-1	4	1	-2	39	93	0.854	1.854	119	0.854	1.500	59	0.875	1.155	197	0.979	2.966	87	1.229	1.309	
14	0	3	4	1	-1	241	75	0.625	0.625	46	0.750	1.375	160	0.750	0.750	70	1.000	1.000	137	1.061	1.061	
15	-10	-3	4	-1	-2	9	6	0.375	0.375	196	0.500	0.500	194	0.500	0.500	24	0.604	1.280	106	0.625	1.000	
16	-4	1	4	-2	1	51	28	0.375	0.375	148	0.500	0.500	92	0.750	0.905	78	0.750	0.750	97	0.839	0.839	
17	-9	-3	4	0	1	64	30	0.625	2.030	8	0.750	1.125	120	0.854	2.341	198	0.875	1.354	15	0.875	1.229	
18	-9	0	4	0	1	28	143	0.604	2.186	67	0.625	1.030	120	0.750	0.625	36	0.875	0.875	182	1.000	2.089	
19	-16	0	4	-1	-1	11	149	0.125	0.125	150	0.354	1.280	187	0.655	0.750	1	0.655	0.750	89	0.780	0.625	
20	-3	2	4	-2	-1	77	28	0.479	1.905	109	0.500	0.875	78	0.604	1.280	22	0.625	0.625	97	0.625	0.625	
21	-21	2	4	-2	-1	13	175	0.625	0.625	38	0.750	0.875	177	0.839	0.839	42	0.875	1.030	64	0.875	0.500	
22	-3	1	4	-2	1	40	28	0.375	1.280	140	0.500	0.500	16	0.500	3.016	20	0.625	0.625	163	0.729	1.780	
23	-12	0	4	-2	-1	14	61	0.750	0.750	89	0.934	2.854	37	1.000	1.134	197	1.038	2.677	164	1.155	2.089	
