# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	25	13	4	2	-1	313	32	0.250	0.250	129	0.479	1.405	95	0.625	0.625	40	0.854	2.030	20	1.000	1.155	
1	34	9	4	-1	2	25	8	0.375	0.375	2	0.750	0.875	65	0.875	0.625	6	0.875	0.875	183	1.375	1.479	
2	34	10	4	-2	-1	115	1	0.875	0.750	118	0.934	2.229	65	1.030	0.875	181	1.125	0.964	109	1.229	1.780	
3	32	-2	4	1	0	92	179	0.500	0.500	58	0.500	0.500	137	0.625	0.625	46	0.750	0.905	108	0.979	1.250	
4	23	-4	4	-2	-1	79	63	0.375	1.280	147	0.375	1.250	17	0.375	1.875	110	0.875	0.905	198	1.280	0.750	
5	23	13	4	2	1	41	170	0.375	0.375	151	0.375	0.375	0	0.875	2.250	129	1.104	2.559	32	1.125	1.500	
6	35	9	4	2	1	15	65	0.750	0.750	183	0.875	1.000	1	0.875	0.875	8	1.000	0.500	117	1.000	1.780	
7	32	-6	4	1	-1	120	43	0.530	0.530	145	0.750	1.125	126	1.125	1.125	14	1.155	0.875	132	1.207	1.707	
8	34	9	4	1	1	14	1	0.375	0.375	6	0.500	1.000	183	0.854	1.280	65	1.155	1.854	79	1.354	1.354	
9	31	6	4	-1	0	151	85	0.375	0.375	99	0.375	1.155	172	0.625	0.780	98	0.957	2.707	75	1.000	1.375	
10	25	-1	4	1	-2	89	47	0.500	0.500	198	0.729	2.744	128	1.000	2.546	133	1.000	1.134	134	1.059	3.200	
11	34	0	4	-2	1	73	73	0.500	1.405	180	0.500	0.500	51	0.625	0.625	64	0.750	1.530	29	1.000	0.905	
12	22	2	4	1	-2	58	188	0.625	0.625	194	0.875	0.875	182	0.979	1.354	25	0.979	1.479	133	1.059	2.530	
13	29	2	4	2	1	41	113	0.625	0.625	80	0.625	0.625	42	1.059	3.252	136	1.186	1.186	33	1.280	0.875	
14	32	-7	4	1	2	45	145	0.479	1.405	126	0.500	0.500	7	0.875	1.155	21	1.000	1.000	130	1.030	0.875	
15	25	1	4	-1	0	94	93	0.729	1.250	182	0.979	2.641	133	0.979	1.936	78	1.030	0.625	128	1.125	1.280	
16	31	-6	4	2	-1	50	41	0.125	0.125	7	0.375	1.655	43	0.750	1.494	14	0.875	2.972	126	0.934	1.375	
17	22	-4	4	-1	-1	40	63	0.250	0.250	147	0.500	0.500	110	0.625	0.625	112	1.854	1.500	67	1.854	1.729	
