# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-10	32	4	2	-1	52	34	0.875	1.030	116	0.905	0.750	70	1.309	1.561	154	1.309	1.309	56	1.311	1.311	
1	-21	34	4	2	1	91	132	0.750	1.875	153	1.000	1.250	176	1.059	2.207	25	1.309	1.309	152	1.309	2.244	
2	-2	25	4	1	-2	207	131	0.854	1.280	155	1.000	1.559	119	1.413	2.052	126	1.729	1.538	38	1.875	0.729	
3	-23	28	4	-1	2	266	120	0.809	1.500	186	0.875	1.625	198	0.905	0.750	187	1.163	1.707	21	1.250	1.479	
4	-6	33	4	-1	-1	50	156	0.125	0.125	157	0.500	1.280	24	0.625	1.250	17	1.030	0.875	185	1.061	1.061	
5	1	36	4	1	0	47	30	0.250	1.500	85	0.875	1.750	134	0.979	1.979	48	1.104	1.464	27	1.229	1.500	
6	-14	20	4	1	1	126	171	0.750	1.125	96	0.979	1.125	151	1.000	1.979	125	1.038	2.354	199	1.288	2.091	
7	-19	18	4	-2	-1	320	175	0.125	0.125	60	0.625	0.625	79	0.625	1.375	84	1.104	1.811	9	1.839	1.832	
8	-9	35	4	1	2	6	70	1.000	1.125	14	1.000	0.375	185	1.125	0.875	54	1.250	1.538	34	1.250	1.384	
9	-16	19	4	1	-1	110	197	0.375	0.375	6	0.854	1.869	151	1.339	1.339	60	1.684	2.391	96	1.707	1.957	
10	-4	33	4	2	1	26	92	0.625	0.625	137	0.655	1.125	13	1.250	1.809	165	1.413	1.884	4	1.604	1.957	
11	-28	20	4	1	0	79	52	0.625	1.280	45	0.964	1.589	174	0.979	2.466	121	0.979	1.625	63	1.280	0.354	
12	-21	29	4	2	1	45	88	0.729	1.875	21	0.750	0.750	196	1.229	2.061	61	1.259	1.405	3	1.339	1.964	
13	-3	34	4	-2	-1	52	4	0.934	2.494	92	1.000	2.818	156	1.059	2.369	17	1.184	1.854	137	1.184	3.730	
14	-10	35	4	1	0	21	8	0.375	1.000	70	0.729	2.104	185	1.000	1.625	34	1.125	1.280	54	1.125	1.434	
15	5	26	4	-2	-1	24	22	0.750	0.875	136	1.184	1.464	101	1.479	1.934	128	1.634	1.898	123	1.663	4.384	
