# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	28	6	4	1	-1	234	133	0.625	1.250	79	0.750	1.884	50	0.979	1.500	43	1.000	1.250	54	1.000	1.125	
1	31	-7	4	0	-1	16	181	0.625	1.280	71	0.625	0.625	42	0.729	2.000	138	0.780	1.125	147	0.964	1.589	
2	17	-3	4	2	-1	94	169	0.559	1.750	97	0.625	1.375	32	0.625	0.625	27	0.875	1.604	19	1.184	1.354	
3	35	-1	4	-1	0	102	64	0.250	1.500	163	0.375	1.375	150	0.625	1.000	155	0.729	1.714	170	1.000	1.280	
4	27	-4	4	1	0	118	72	0.729	2.820	109	0.750	0.750	147	0.854	1.979	83	1.030	0.625	6	1.184	2.950	
5	34	-14	4	2	1	9	174	0.479	1.655	194	1.125	0.875	178	1.250	1.384	52	1.539	1.905	146	1.684	1.964	
6	30	-3	4	-1	1	146	199	0.854	2.000	55	0.854	1.750	154	0.875	0.780	72	1.104	1.434	7	1.163	2.155	
7	28	0	4	2	1	26	142	0.500	1.405	55	0.750	0.655	13	0.875	1.832	121	0.979	1.891	187	1.125	0.625	
8	34	3	4	1	-2	27	175	0.750	1.280	141	0.750	1.500	135	0.750	0.655	179	0.875	1.030	58	0.934	2.464	
9	28	-13	4	1	0	33	143	0.250	0.250	128	0.604	2.186	139	0.750	1.280	103	0.875	1.625	11	1.104	1.229	
10	18	-2	4	1	-2	37	113	0.375	0.375	36	0.604	1.280	32	0.750	1.155	2	0.875	2.375	33	1.104	2.500	
11	30	-11	4	-2	1	104	171	0.375	1.280	173	0.729	1.280	177	0.750	0.905	131	0.809	1.500	93	0.839	0.839	
12	27	-11	4	-1	2	35	66	0.250	0.250	126	0.655	0.875	95	1.184	1.311	139	1.214	1.714	103	1.339	1.309	
13	28	0	4	-1	-1	75	186	0.604	3.186	187	0.750	0.750	151	0.780	0.625	90	0.875	1.250	55	1.000	1.788	
14	27	3	4	-2	1	28	121	0.500	0.500	100	0.625	0.625	80	0.729	1.280	60	1.000	1.250	130	1.059	2.266	
15	17	2	4	-1	0	152	20	0.250	0.250	119	0.625	0.625	29	1.000	0.750	114	1.000	1.479	61	1.125	1.729	
16	24	0	4	1	-2	22	47	0.729	1.729	130	0.839	0.839	149	0.979	1.832	162	1.059	2.229	145	1.059	1.729	
17	27	4	4	1	-2	30	100	0.500	0.500	196	0.500	0.500	80	0.729	1.750	14	0.750	1.125	187	1.118	2.979	
18	20	3	4	1	-1	24	24	0.375	0.375	116	0.979	2.125	65	1.000	1.375	107	1.288	2.000	69	1.288	2.250	
19	19	-4	4	-1	1	160	97	0.479	1.280	110	0.625	0.750	169	0.625	0.625	32	0.729	1.809	36	0.750	1.375	
20	17	2	4	-1	-1	123	15	0.250	0.250	114	0.750	0.750	119	0.875	0.875	61	1.089	1.125	134	1.229	2.500	
21	35	-3	4	-1	-1	24	155	0.530	0.530	148	0.913	2.494	3	1.000	1.375	75	1.207	1.707	138	1.207	2.091	
22	31	-8	4	-1	2	22	57	0.125	0.125	73	0.250	0.250	34	0.479	1.280	71	0.500	0.875	158	0.750	0.750	
23	22	-4	4	-1	0	56	53	0.250	1.250	85	0.625	1.000	38	0.750	1.000	77	1.104	1.625	188	1.250	1.405	
24	20	3	4	-1	-2	48	18	0.375	0.375	29	0.979	1.559	45	1.250	1.030	91	1.479	1.957	116	1.559	1.750	
25	34	5	4	1	-2	28	39	0.500	1.405	159	0.625	0.875	175	1.059	2.539	8	1.104	1.500	164	1.184	1.479	
26	34	0	4	1	-2	24	163	0.625	1.000	150	0.750	1.280	58	0.750	0.750	64	0.750	1.125	21	0.934	2.000	
27	18	-4	4	1	2	28	110	0.250	0.250	36	0.604	1.530	169	0.625	0.875	97	0.625	1.250	19	0.750	0.875	
28	23	-2	4	2	-1	16	47	0.750	0.750	152	0.854	1.875	23	0.979	1.354	124	1.125	1.250	145	1.125	1.125	
29	18	2	4	-1	2	5	119	0.625	0.625	20	0.750	1.250	15	0.750	1.000	18	1.184	3.098	114	1.375	2.436	
30	29	6	4	1	-2	18	133	0.500	0.500	196	0.729	1.625	0	0.750	1.229	54	0.875	0.875	79	0.875	0.875	
31	14	-1	4	1	-2	25	94	0.854	1.500	190	1.000	1.000	81	1.434	2.289	184	1.464	1.479	48	1.538	2.273	
32	17	-3	4	-1	-1	23	48	0.479	1.155	2	0.625	0.625	110	1.155	1.155	10	1.155	0.750	169	1.184	1.434	
33	20	-3	4	1	0	25	125	0.375	1.405	85	0.750	1.375	28	0.809	2.155	124	1.104	4.223	76	1.125	1.934	
34	30	-7	4	-1	2	21	71	0.875	0.500	6	1.243	2.582	1	1.250	1.000	147	1.280	1.375	22	1.280	0.479	
35	31	-9	4	1	-2	13	42	0.625	0.625	158	0.625	0.625	181	0.655	2.309	146	0.729	2.082	122	0.750	1.000	
36	19	-3	4	2	1	13	169	0.625	0.625	33	0.625	1.250	97	0.750	0.750	85	0.854	1.875	77	1.000	1.479	
37	32	-18	4	1	-2	0	192	1.000	1.000	153	1.250	0.750	191	1.684	1.479	157	1.686	1.766	5	2.038	3.052	
38	22	-3	4	1	2	19	145	0.500	2.082	28	0.604	1.280	188	0.729	1.479	23	1.000	0.750	125	1.000	0.500	
39	34	4	4	1	-2	25	8	0.500	1.405	179	0.729	1.589	175	0.854	2.186	141	0.875	1.155	135	1.000	1.375	
40	10	-2	4	-1	2	125	62	0.750	0.655	176	1.125	1.125	160	1.559	1.780	165	1.589	0.854	127	1.686	1.625	
41	21	0	4	1	0	17	96	0.500	1.000	116	0.750	0.625	76	0.875	0.750	28	1.082	1.686	47	1.104	2.693	
42	30	-9	4	1	-2	7	193	0.625	0.625	35	0.625	0.625	181	0.964	0.964	158	1.000	2.134	95	1.000	2.773	
43	29	5	4	1	2	2	54	0.375	1.280	50	0.500	0.500	133	0.625	0.875	79	0.625	1.250	140	0.875	2.973	
44	33	-3	4	0	1	33	75	0.750	0.905	78	0.854	1.604	84	0.854	2.030	189	0.964	1.589	137	0.979	1.250	
45	22	2	4	-2	-1	48	116	0.604	1.280	24	1.030	1.250	76	1.104	2.341	183	1.125	2.273	41	1.229	2.384	
46	31	2	4	-1	0	45	129	0.604	1.750	185	0.625	1.280	180	0.750	0.625	82	0.875	1.500	142	0.979	1.766	
47	23	-2	4	-2	-1	32	145	0.500	1.375	28	0.750	0.750	102	0.905	1.000	85	1.059	1.811	162	1.089	1.089	
48	16	-4	4	-2	1	49	81	0.625	1.375	136	0.750	0.875	190	1.038	2.832	94	1.038	2.229	32	1.155	0.479	
49	32	-6	4	-1	-2	6	138	0.375	0.375	71	0.604	1.280	148	0.625	0.625	112	0.729	1.750	1	0.750	1.155	
50	30	5	4	0	1	0	140	0.375	1.000	43	0.500	0.500	133	0.750	2.973	79	0.750	1.030	30	1.250	1.405	
51	34	-8	4	-2	1	20	168	0.250	0.250	88	0.875	1.000	71	0.934	2.332	181	1.184	1.354	1	1.309	2.280	
