# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-2	13	4	-1	-2	168	97	1.207	3.245	107	1.582	1.457	196	1.589	1.384	135	1.729	1.707	53	1.832	3.120	
1	-12	24	4	-1	2	25	150	0.250	0.250	121	0.875	1.155	172	1.000	2.163	70	1.059	2.369	61	1.089	1.104	
2	-2	23	4	-2	-1	142	197	0.729	2.582	63	0.750	0.750	145	0.875	1.155	38	0.875	1.530	137	1.038	2.119	
3	-7	19	4	0	-1	163	126	0.604	1.405	91	0.854	3.899	22	1.104	2.347	26	1.125	1.229	34	1.125	2.009	
4	2	29	4	1	-2	57	55	0.625	0.625	9	0.625	0.625	69	0.729	3.641	131	0.729	2.186	174	1.059	1.354	
5	0	24	4	-2	1	24	2	0.729	2.900	155	0.875	2.445	180	1.280	0.604	32	1.332	3.039	145	1.413	1.582	
6	-11	19	4	2	1	35	168	0.500	1.125	151	0.625	0.625	27	0.750	1.125	26	1.229	1.811	48	1.311	1.500	
7	-8	13	4	-1	-2	44	143	0.875	0.875	57	1.332	1.457	72	1.561	1.184	166	1.714	1.589	53	1.934	1.354	
8	4	24	4	0	-1	336	116	0.250	1.155	140	0.780	1.125	141	0.905	0.750	195	1.000	0.750	92	1.104	2.332	
9	3	29	4	-1	-2	18	4	0.625	0.625	131	0.875	1.280	109	0.979	1.339	174	1.163	1.979	154	1.184	1.561	
10	9	27	4	-2	1	26	59	0.750	0.655	65	0.750	0.875	122	0.875	0.500	167	0.875	0.875	134	1.250	1.750	
11	6	26	4	-1	0	52	187	0.250	0.250	184	0.875	0.875	195	0.957	2.413	71	1.000	1.089	152	1.125	1.280	
12	-7	17	4	0	-1	13	16	0.250	1.500	100	1.125	2.009	166	1.229	3.091	176	1.229	1.311	147	1.229	2.436	
13	-10	28	4	1	2	33	89	0.750	1.030	179	1.000	2.207	14	1.030	0.875	41	1.125	2.964	111	1.250	1.479	
14	-9	27	4	-1	2	22	89	0.375	2.539	179	0.625	0.750	13	0.875	1.030	163	0.964	0.964	82	1.059	2.082	
15	-3	18	4	1	-1	34	21	0.354	1.280	199	0.604	2.311	68	0.655	0.750	153	1.000	1.375	196	1.163	2.155	
16	-7	16	4	1	-2	24	166	0.479	1.405	107	0.729	1.604	91	1.000	0.750	176	1.125	0.964	22	1.229	1.104	
17	3	24	4	1	0	164	133	0.500	0.500	47	0.780	1.229	140	0.875	1.979	195	0.875	1.788	141	1.000	0.625	
18	-4	24	4	1	-2	20	63	0.729	2.186	197	0.750	0.750	145	0.875	1.905	38	0.875	1.155	58	1.184	2.280	
19	-12	31	4	2	1	24	45	0.979	1.936	52	1.059	1.479	102	1.434	1.729	83	1.457	2.089	105	1.559	1.354	
20	-3	15	4	2	1	43	94	0.500	0.500	139	0.750	3.075	0	1.104	2.311	199	1.184	1.561	196	1.309	1.309	
21	-2	17	4	1	0	37	199	0.500	1.530	196	1.229	2.509	15	1.280	0.354	139	1.375	1.750	177	1.530	1.619	
22	-9	17	4	0	1	38	147	1.000	1.250	16	1.104	1.229	26	1.104	2.082	40	1.104	1.750	46	1.214	1.934	
23	5	33	4	-1	-1	13	165	0.500	0.500	60	1.229	1.884	123	1.229	2.163	169	1.634	1.905	62	1.634	1.780	
24	-15	13	4	1	-2	53	171	0.625	0.625	112	1.332	2.244	128	1.375	1.030	57	1.413	1.788	173	1.479	1.964	
25	-8	24	4	2	-1	26	49	0.559	2.125	44	0.625	1.530	160	0.750	1.494	185	1.009	0.875	36	1.311	1.405	
26	-9	19	4	2	-1	24	100	0.684	1.625	16	1.038	2.811	12	1.184	1.936	3	1.229	1.125	126	1.280	2.972	
27	-11	20	4	-1	2	27	118	0.604	1.280	75	1.000	1.134	64	1.009	0.875	61	1.104	2.061	6	1.125	0.750	
28	-7	34	4	-1	0	16	96	0.750	0.750	113	0.979	1.625	87	1.000	0.750	102	1.163	2.119	52	1.229	3.016	
29	-13	34	4	-1	0	0	83	0.500	1.000	105	0.500	0.500	35	1.134	1.125	52	1.744	1.811	19	2.059	1.582	
30	-10	30	4	-1	0	15	82	0.625	0.625	52	1.125	1.229	102	1.280	0.354	108	1.288	3.350	13	1.375	1.434	
31	-4	22	4	1	2	27	142	0.625	0.625	63	0.729	2.186	38	0.875	1.905	145	0.875	1.155	197	1.184	2.870	
32	0	27	4	0	1	32	174	0.375	0.375	132	0.854	2.061	154	0.875	1.125	69	1.000	0.625	55	1.104	1.854	
33	1	29	4	1	1	23	55	0.500	1.655	109	0.625	1.250	60	1.038	2.369	123	1.288	3.539	131	1.332	2.216	
34	-7	20	4	1	1	18	185	1.089	1.000	39	1.104	1.354	100	1.250	2.070	137	1.332	1.714	75	1.384	1.384	
35	-13	32	4	-1	-2	28	105	0.875	1.000	19	1.000	1.604	29	1.125	1.134	83	1.434	2.288	82	1.707	2.016	
36	-10	22	4	2	-1	20	81	0.250	0.250	191	0.625	0.875	160	1.000	1.375	185	1.229	3.245	34	1.309	3.472	
37	-3	30	4	1	1	21	186	0.625	0.625	157	0.750	0.750	132	1.155	0.875	90	1.163	3.591	93	1.457	1.457	
38	-3	23	4	1	1	21	145	0.500	0.500	63	0.500	1.280	197	1.000	3.070	18	1.155	0.875	119	1.207	1.957	
39	-6	22	4	-1	0	148	44	0.875	1.500	49	1.000	2.891	142	1.000	1.000	26	1.332	2.332	34	1.354	1.104	
40	-9	19	4	-2	1	18	75	0.625	0.875	27	0.854	2.820	26	1.000	2.104	126	1.030	0.875	118	1.038	2.280	
41	-10	27	4	1	-2	24	76	0.375	1.750	161	0.729	2.311	111	0.750	0.875	25	1.082	3.350	89	1.405	0.979	
42	-9	15	4	2	-1	32	176	0.125	0.125	130	0.250	0.250	7	0.854	2.811	158	0.875	1.604	143	1.184	1.811	
