# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	18	33	4	1	1	228	105	0.750	1.000	57	1.604	1.811	109	1.934	1.957	8	2.039	2.927	122	2.200	2.347	
1	33	27	4	-2	1	73	100	0.559	3.186	140	1.089	1.104	89	1.184	2.104	48	1.354	2.207	90	1.375	1.405	
2	30	17	4	0	-1	158	62	0.854	2.061	28	0.979	2.466	30	1.229	1.311	95	1.250	1.000	144	1.405	0.604	
3	25	22	4	-2	1	29	93	1.375	1.634	36	1.413	2.368	18	1.582	2.186	158	1.582	1.934	145	1.589	0.964	
4	12	24	4	2	-1	121	139	0.375	1.250	126	0.979	1.464	42	0.979	2.339	71	1.000	1.375	162	1.125	0.884	
5	27	14	4	1	-1	178	30	0.530	0.530	49	0.625	0.625	10	1.030	0.875	28	1.339	1.125	7	1.582	1.413	
6	13	18	4	-1	2	30	43	1.250	1.500	72	1.288	2.457	177	1.413	2.802	85	1.500	1.500	155	1.663	2.950	
7	30	15	4	-2	1	41	95	0.750	2.884	28	0.854	2.082	62	1.104	2.604	30	1.184	2.104	34	1.229	2.436	
8	23	30	4	1	-2	173	60	0.625	1.405	59	0.875	0.875	52	0.979	1.339	27	1.059	2.059	115	1.125	2.774	
9	21	26	4	2	-1	158	66	0.875	1.250	116	0.875	0.780	75	1.030	0.875	148	1.155	1.000	92	1.184	1.936	
10	26	13	4	1	1	80	49	0.354	1.655	5	0.875	1.030	137	1.125	1.125	28	1.229	2.530	147	1.384	1.905	
11	29	29	4	-1	0	36	189	0.750	0.625	86	0.854	2.539	196	1.155	0.750	176	1.288	3.332	48	1.405	1.250	
12	20	30	4	-2	1	23	103	0.625	0.750	183	0.684	1.979	52	1.030	0.875	156	1.059	3.075	0	1.163	3.061	
13	27	28	4	1	0	65	86	1.125	1.125	40	1.207	2.207	108	1.229	2.141	185	1.250	1.634	197	1.457	2.207	
14	28	20	4	1	-1	60	143	0.625	1.250	174	0.979	1.750	171	1.000	0.780	56	1.000	1.155	2	1.038	4.200	
15	35	19	4	1	-1	27	104	0.625	0.625	102	0.750	0.750	23	0.750	1.250	94	1.214	1.479	184	1.250	0.625	
16	33	16	4	0	-1	57	55	0.854	1.354	192	1.104	1.811	101	1.229	1.854	146	1.280	2.288	144	1.436	1.436	
17	31	21	4	-1	-1	34	174	0.875	1.250	195	1.000	1.229	143	1.038	3.702	114	1.104	1.686	130	1.125	1.125	
18	25	26	4	1	2	203	172	0.125	0.125	27	0.854	1.250	83	0.875	2.164	125	0.979	1.214	185	1.104	1.625	
19	20	16	4	-1	2	45	134	0.625	1.530	198	0.875	0.780	84	0.979	1.750	106	1.309	1.979	68	1.384	1.214	
20	17	13	4	1	-1	54	32	0.625	0.625	63	0.905	0.750	133	1.619	0.500	121	2.038	2.641	117	2.038	1.788	
21	24	15	4	-1	-2	73	113	0.875	1.155	193	1.155	1.000	123	1.500	2.059	198	1.559	1.913	49	1.559	3.230	
22	34	20	4	-2	1	23	157	0.625	0.750	194	0.684	1.979	94	0.875	2.663	102	1.000	2.567	163	1.038	2.677	
23	35	18	4	-1	-2	57	104	0.625	0.625	102	1.030	0.875	16	1.059	1.686	15	1.250	0.750	184	1.250	1.250	
24	31	13	4	2	1	47	55	0.625	1.250	61	0.729	2.186	101	1.000	2.559	95	1.539	1.648	146	1.604	3.722	
25	34	27	4	-2	1	26	1	0.500	1.875	100	0.934	2.341	48	1.413	3.245	167	1.413	1.994	89	1.559	1.729	
26	11	22	4	-2	1	3	177	0.125	0.125	126	0.375	0.375	155	0.750	1.250	4	1.354	2.825	138	1.523	2.244	
27	24	27	4	-2	-1	45	83	0.655	0.875	110	1.163	2.280	148	1.243	2.125	18	1.250	0.854	66	1.309	3.163	
28	29	14	4	1	-2	77	24	0.854	1.854	5	1.125	1.339	101	1.457	1.163	95	1.500	1.434	61	1.538	3.348	
29	22	20	4	2	1	39	45	0.559	2.936	188	0.750	0.905	158	1.398	2.341	169	1.405	1.259	145	1.434	1.707	
