# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	11	22	4	2	-1	177	144	0.875	1.155	20	1.125	0.500	81	1.479	1.936	118	1.479	1.936	94	1.538	1.538	
1	13	28	4	-1	1	23	66	0.854	1.854	60	0.854	1.339	6	1.229	1.354	160	1.354	1.500	149	1.354	1.655	
2	11	16	4	1	0	40	151	0.750	0.750	124	1.229	2.186	27	1.280	0.354	42	1.332	2.995	97	1.354	2.354	
3	9	23	4	1	1	54	171	0.500	1.000	80	0.625	0.625	8	0.780	0.625	78	0.854	3.509	31	1.000	3.070	
4	5	33	4	-1	-1	50	100	0.750	1.000	106	0.780	0.625	10	0.875	0.655	7	1.000	2.339	15	1.155	1.155	
5	18	22	4	-2	1	24	195	0.500	1.125	153	1.000	0.750	142	1.000	0.625	91	1.125	0.500	94	1.184	2.811	
6	15	30	4	2	-1	59	50	1.309	1.561	1	1.354	1.229	60	1.375	1.000	189	1.405	1.405	71	1.479	1.500	
7	7	33	4	0	-1	38	100	0.500	0.500	37	1.214	1.875	157	1.375	1.530	95	1.479	2.177	75	1.500	1.332	
8	8	24	4	1	0	113	22	0.375	0.375	171	0.500	1.000	3	0.625	0.780	164	0.729	1.957	178	0.750	0.750	
9	6	22	4	-1	1	21	31	1.186	1.309	168	1.186	1.280	19	1.259	1.561	8	1.354	1.604	73	1.405	2.685	
10	4	34	4	-2	-1	10	106	0.375	0.375	4	0.655	0.875	79	0.684	1.979	15	0.750	0.750	83	0.875	1.155	
11	17	16	4	-1	-1	198	70	0.354	1.655	54	1.163	2.868	112	1.354	1.479	86	1.516	3.597	136	1.780	1.259	
12	14	24	4	-1	0	114	94	0.500	0.500	122	0.625	0.780	188	1.125	2.347	144	1.207	1.811	161	1.354	2.163	
