# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-33	-7	4	1	0	145	119	1.000	1.089	154	1.229	2.362	129	1.332	1.957	116	1.354	1.229	42	1.479	1.332	
1	-31	-22	4	2	-1	4	47	0.500	0.500	69	0.875	1.375	117	1.000	1.000	182	1.125	1.125	189	1.405	0.604	
2	-30	-13	4	-2	-1	125	38	0.375	0.375	96	0.500	1.375	97	0.625	1.530	64	0.684	1.625	37	0.750	0.750	
3	-29	-4	4	-1	-1	122	172	0.905	0.750	72	0.964	1.125	14	1.000	0.500	191	1.186	1.309	111	1.311	1.155	
4	-25	4	4	1	-2	294	103	0.375	1.280	22	1.332	2.243	55	1.339	1.436	186	1.354	1.936	30	1.375	1.125	
5	-30	-12	4	-1	2	325	37	0.125	0.125	58	0.500	0.500	2	0.875	0.875	96	1.000	1.000	12	1.104	2.788	
6	-23	0	4	1	1	121	70	0.500	1.875	39	0.500	1.000	49	0.625	1.250	123	0.625	3.053	88	0.750	1.125	
7	-31	-14	4	-1	2	56	96	0.500	0.875	12	0.604	1.280	141	0.625	0.625	64	0.750	1.494	137	0.809	1.500	
8	-30	0	4	-1	-1	44	111	0.854	2.311	48	0.875	0.875	161	0.979	1.811	191	0.979	2.186	51	0.979	2.509	
9	-36	-2	4	-2	-1	16	110	0.500	0.500	125	0.750	0.750	199	1.125	1.125	83	1.229	1.354	81	1.250	1.625	
10	-33	0	4	-1	-1	18	53	0.604	1.780	81	0.729	3.200	121	0.854	1.354	65	0.979	1.625	9	1.038	3.325	
11	-34	-4	4	-1	2	126	129	0.625	0.625	184	0.729	2.082	16	0.875	1.155	173	1.059	2.436	199	1.059	1.839	
12	-32	-13	4	-2	-1	17	64	0.750	0.750	80	0.839	0.839	34	0.854	1.479	141	0.875	0.750	38	1.125	2.214	
13	-21	3	4	-1	0	136	180	0.125	0.125	62	0.625	0.780	57	0.750	1.280	49	1.059	1.436	190	1.125	2.413	
14	-29	-3	4	-1	-2	24	3	0.500	1.000	172	0.625	0.625	191	0.839	0.839	162	1.030	0.875	154	1.082	3.288	
15	-32	2	4	1	-2	45	161	0.500	1.125	144	0.655	1.000	41	0.750	0.875	143	0.839	0.839	150	0.875	1.155	
16	-34	-3	4	-1	-1	28	138	0.625	0.750	27	0.750	0.750	174	0.750	1.000	9	0.979	1.375	110	0.979	2.000	
17	-20	1	4	1	0	82	146	0.625	1.000	157	0.964	1.589	13	1.104	1.936	180	1.229	1.854	190	1.375	1.000	
18	-35	-9	4	-2	-1	18	73	0.625	0.625	116	0.625	0.625	54	0.625	0.625	67	1.125	0.979	44	1.229	0.979	
19	-36	0	4	1	-1	30	193	0.354	1.655	104	0.500	0.500	83	0.500	1.250	24	0.530	0.530	29	0.750	0.750	
20	-29	-12	4	-1	-1	16	2	0.479	1.405	38	0.479	1.280	37	0.500	1.500	5	0.625	1.375	96	0.729	1.875	
21	-32	-4	4	2	-1	19	195	0.500	0.500	119	0.750	1.494	42	0.875	0.875	121	0.875	2.186	134	0.979	1.686	
22	-27	1	4	-2	-1	35	196	0.500	0.875	8	0.934	2.414	108	0.964	0.964	55	1.000	0.375	198	1.038	2.677	
23	-30	-19	4	-1	-1	0	166	0.500	0.500	165	0.625	0.625	132	0.625	0.875	182	0.913	2.244	181	0.957	1.913	
24	-35	1	4	1	-1	6	114	0.500	0.500	19	0.530	0.530	98	0.625	1.530	83	0.750	0.750	142	0.750	1.125	
25	-31	-17	4	-1	2	58	139	0.125	0.125	115	0.375	1.750	167	0.604	1.500	32	0.684	2.061	78	0.750	1.250	
26	-25	-4	4	2	-1	25	63	0.854	1.604	28	1.000	1.500	118	1.104	1.686	130	1.250	0.875	91	1.250	1.250	
27	-34	-3	4	1	0	80	81	0.750	0.625	16	0.750	0.750	121	0.875	1.936	174	0.875	1.250	129	1.000	1.375	
28	-23	-4	4	-1	2	63	63	0.375	1.375	185	0.750	0.655	130	1.125	1.405	79	1.125	1.250	91	1.207	2.339	
29	-35	0	4	1	-2	27	98	0.375	0.375	193	0.375	1.125	83	0.500	0.500	53	0.750	0.905	19	0.750	0.750	
30	-26	2	4	1	0	45	86	0.780	0.875	55	0.875	0.875	123	0.979	1.875	39	1.104	3.652	103	1.125	2.752	
31	-26	-4	4	1	1	44	130	0.354	1.405	26	0.625	2.000	91	0.875	1.125	89	0.913	2.966	155	1.030	1.155	
32	-32	-15	4	0	1	56	64	0.250	1.155	141	0.500	1.530	7	0.750	0.905	66	0.979	2.391	97	0.979	1.655	
33	-29	3	4	-1	-2	27	143	0.625	0.625	52	0.875	0.750	99	1.000	1.000	144	1.125	1.125	159	1.207	1.854	
34	-34	-12	4	0	1	82	44	0.375	1.155	100	0.625	1.280	54	0.729	2.457	66	0.750	0.750	77	0.750	1.030	
35	-34	2	4	0	1	12	188	0.250	0.250	102	0.625	0.625	192	0.625	0.780	142	0.875	1.000	150	1.089	1.839	
36	-33	-17	4	-1	-1	2	46	0.964	1.125	84	1.000	1.655	101	1.155	0.250	167	1.155	1.354	94	1.155	1.155	
37	-30	-12	4	-1	1	15	5	0.125	0.125	58	0.625	0.750	2	0.750	0.750	96	0.875	0.655	64	1.061	1.061	
38	-30	-13	4	0	-1	9	2	0.375	0.375	43	0.375	0.375	97	0.375	1.155	80	0.729	2.186	96	0.750	1.000	
39	-23	1	4	1	2	14	123	0.125	0.125	120	0.500	0.500	49	0.500	0.500	186	0.625	0.750	70	0.655	0.875	
40	-36	-13	4	-1	2	45	147	0.375	0.375	77	0.729	1.464	145	0.854	1.589	75	0.875	1.375	82	1.214	1.839	
41	-32	1	4	2	1	31	150	0.125	0.125	102	0.655	1.125	93	0.854	2.207	15	0.875	0.750	126	0.979	1.854	
42	-32	-4	4	-1	0	29	158	0.375	0.375	154	0.375	0.375	129	0.500	1.000	119	0.750	1.250	45	0.780	1.125	
43	-30	-13	4	2	-1	36	38	0.375	0.375	127	0.479	1.280	2	0.750	0.750	97	0.750	1.530	80	0.979	1.589	
44	-34	-11	4	1	1	11	100	0.500	1.655	67	0.625	1.875	77	0.625	0.750	175	0.729	1.875	18	0.979	1.229	
45	-31	-3	4	-1	1	22	122	0.479	1.625	134	0.530	0.530	72	0.625	0.625	158	0.750	1.125	198	0.964	1.125	
46	-32	-19	4	-2	-1	2	101	0.875	2.553	84	0.979	1.811	189	1.000	2.979	156	1.104	1.559	50	1.104	2.695	
47	-31	-22	4	-1	-2	0	69	0.375	0.375	1	0.500	0.500	135	0.780	0.875	182	0.875	0.875	189	1.155	0.604	
