# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-15	21	4	-1	1	142	74	0.964	0.964	61	0.964	1.125	105	1.000	1.155	56	1.030	1.155	186	1.089	1.000	
1	-13	30	4	-1	2	115	94	0.684	2.061	151	0.875	0.500	58	1.000	1.000	14	1.125	0.964	92	1.280	1.125	
2	-16	15	4	2	-1	138	38	0.875	0.500	111	1.000	2.855	88	1.000	1.000	124	1.500	0.809	24	1.655	1.354	
3	-25	30	4	-1	-1	119	33	0.625	0.625	179	1.288	3.245	84	1.288	2.362	188	1.339	1.479	55	1.384	2.552	
4	-34	15	4	0	-1	135	146	1.125	1.250	53	1.250	1.375	147	1.750	0.979	44	2.332	2.436	136	2.597	3.320	
5	-28	20	4	-1	-2	110	152	0.250	0.250	91	0.750	0.750	104	0.979	1.280	164	1.104	2.186	126	1.259	1.125	
6	-29	32	4	1	1	42	191	0.500	1.000	198	0.604	1.780	89	0.750	2.000	197	1.000	2.164	77	1.104	0.905	
7	-32	27	4	-2	-1	13	116	1.309	1.354	158	1.479	2.809	195	1.500	1.184	107	1.905	1.686	60	2.039	1.914	
8	-20	20	4	-1	2	29	22	0.750	1.125	15	0.750	0.750	42	1.163	1.707	70	1.250	2.038	98	1.405	1.311	
9	-18	31	4	-2	1	27	140	0.625	0.625	182	0.750	1.530	172	0.875	2.414	30	1.000	2.104	160	1.000	1.000	
10	-9	26	4	-1	-1	143	141	0.780	0.625	138	1.125	1.625	177	1.259	2.134	45	1.494	1.655	151	1.663	3.156	
11	-8	31	4	1	0	34	37	1.000	1.009	72	1.000	0.875	100	1.375	0.625	131	1.604	2.184	196	1.664	2.112	
12	-20	17	4	-1	2	26	163	0.780	0.875	81	0.875	1.280	156	1.354	2.082	70	1.434	1.604	22	1.538	2.311	
13	-26	33	4	1	-1	51	3	1.104	2.091	77	1.186	1.280	39	1.186	1.354	34	1.214	1.384	188	1.229	1.737	
14	-11	31	4	-1	1	23	157	0.500	0.500	63	0.604	3.038	29	0.750	0.750	1	0.964	1.125	154	1.000	1.155	
15	-19	20	4	1	1	27	98	0.729	1.875	8	0.750	0.750	22	0.905	0.750	105	1.082	2.413	70	1.155	1.964	
16	-30	23	4	-1	2	27	112	0.375	1.250	158	0.750	1.125	23	0.875	0.500	60	1.104	1.750	116	1.434	3.120	
17	-14	32	4	0	-1	41	66	0.625	0.625	63	0.625	0.625	94	0.750	0.750	117	0.875	0.875	165	1.000	1.000	
18	-18	25	4	-2	-1	21	121	0.500	1.375	47	0.750	0.905	31	1.038	2.119	170	1.125	1.788	19	1.155	1.000	
19	-17	26	4	1	-1	40	108	0.500	0.500	169	0.750	1.625	166	0.913	3.532	18	1.000	1.155	83	1.125	1.030	
20	-20	32	4	2	1	30	30	0.729	1.869	50	0.750	0.905	160	0.875	0.780	172	0.875	1.155	57	1.280	0.604	
21	-27	26	4	-2	1	16	179	0.375	0.375	107	1.434	1.744	55	1.509	1.655	116	1.663	1.434	158	1.788	3.458	
22	-20	21	4	2	-1	34	15	0.750	0.905	162	0.979	3.627	42	1.000	1.134	118	1.104	2.061	8	1.125	0.750	
23	-29	23	4	-2	1	11	16	0.500	0.875	112	0.604	1.405	60	0.934	2.466	158	1.250	2.082	104	1.250	1.104	
24	-16	14	4	-1	1	22	111	0.655	0.750	88	0.905	0.750	32	0.957	1.854	2	1.354	1.655	82	1.707	2.479	
25	-12	18	4	0	1	37	97	0.250	0.250	48	0.875	0.875	69	1.000	1.125	27	1.104	1.936	192	1.375	0.375	
26	-29	34	4	-2	-1	8	89	0.500	0.500	189	0.875	0.780	90	1.104	1.250	191	1.125	1.750	198	1.125	1.000	
27	-12	20	4	-1	2	23	167	0.750	0.655	74	1.000	3.150	177	1.243	2.582	97	1.375	1.000	105	1.413	2.789	
28	-13	24	4	-1	2	21	99	0.500	0.500	184	0.604	1.500	177	0.750	0.625	67	1.038	1.957	166	1.104	1.604	
29	-11	32	4	-2	1	33	176	0.500	0.500	63	0.625	1.729	14	0.750	0.750	151	0.839	0.839	86	0.979	1.214	
30	-18	31	4	2	-1	22	35	0.979	1.714	165	1.000	1.375	160	1.405	0.500	172	1.604	1.375	76	1.663	2.038	
31	-20	22	4	-2	-1	40	22	0.750	3.273	47	1.214	1.604	70	1.332	3.120	68	1.354	2.391	80	1.538	3.296	
32	-19	14	4	0	-1	78	82	0.625	0.625	115	1.625	1.375	38	1.744	2.023	2	1.789	2.155	24	1.854	0.957	
33	-26	30	4	0	-1	31	3	0.625	0.625	49	0.875	1.009	55	0.979	1.479	84	1.104	1.436	122	1.530	1.619	
34	-24	34	4	-1	-2	20	175	0.905	0.750	142	1.030	0.875	125	1.089	1.089	13	1.384	1.214	39	1.405	0.500	
35	-17	29	4	0	-1	25	108	1.229	3.164	52	1.457	0.957	30	1.714	0.979	87	1.729	2.686	183	1.802	1.802	
36	-15	26	4	-1	-1	60	169	0.750	1.250	184	0.905	0.750	99	1.186	1.280	18	1.229	2.891	108	1.339	1.250	
37	-8	33	4	1	-1	18	11	1.009	1.000	72	1.375	3.648	199	1.405	0.500	29	1.582	1.832	86	1.832	1.104	
38	-16	16	4	1	-2	53	2	0.500	0.875	88	0.875	2.693	124	1.030	0.875	24	1.184	2.016	111	1.500	1.500	
39	-24	35	4	1	-2	15	175	0.500	0.500	34	0.500	1.405	142	0.625	0.625	102	0.729	2.311	13	1.354	1.186	
40	-11	16	4	1	0	126	120	0.604	2.391	174	0.729	1.750	64	0.750	1.530	48	0.750	0.750	97	1.104	1.354	
41	-22	17	4	2	1	23	8	1.038	2.207	81	1.184	1.354	70	1.184	1.561	150	1.332	1.729	130	1.436	1.059	
42	-20	23	4	2	-1	18	170	0.729	1.875	31	0.750	2.509	93	0.750	0.750	47	1.000	2.891	98	1.059	1.479	
43	-31	35	4	-1	0	0	85	0.125	0.125	90	0.875	0.750	79	0.979	2.445	143	1.207	3.495	189	1.250	0.625	
44	-30	18	4	-1	2	28	149	0.625	0.625	171	1.000	0.625	73	1.229	1.750	91	1.405	1.311	147	1.434	1.561	
45	-12	28	4	-1	-2	19	58	0.655	1.250	67	1.375	2.847	92	1.457	1.582	154	1.500	1.104	151	1.509	1.500	
46	-24	14	4	-2	1	20	159	1.000	1.375	194	1.134	1.134	128	1.288	3.141	41	1.332	1.832	96	1.413	3.598	
47	-19	24	4	-1	1	19	121	0.750	0.750	170	0.750	1.000	18	0.905	0.750	19	1.104	1.229	52	1.472	2.722	
48	-11	18	4	1	0	70	69	0.500	0.500	40	0.750	0.750	120	0.875	0.875	25	0.875	0.875	97	1.125	2.104	
49	-28	30	4	1	-2	15	77	0.875	0.625	122	1.000	1.375	33	1.009	0.875	55	1.309	2.141	6	1.464	1.839	
50	-19	33	4	1	-1	13	20	0.905	0.750	140	1.000	2.155	172	1.000	2.266	57	1.125	1.259	9	1.229	1.714	
51	-35	31	4	-1	2	0	132	1.104	1.750	103	1.125	0.964	137	1.280	1.604	101	1.354	1.707	54	1.384	2.289	
52	-20	29	4	1	1	16	35	0.957	1.457	182	1.038	2.427	30	1.309	1.686	160	1.375	1.936	140	1.413	3.906	
53	-34	17	4	1	0	52	146	0.625	0.625	113	1.354	1.280	4	1.375	1.250	62	1.479	1.434	44	1.582	2.825	
54	-35	34	4	-1	0	0	173	0.375	0.375	143	0.375	0.375	132	1.000	0.625	79	1.500	2.354	101	1.561	1.561	
55	-28	28	4	-2	1	18	84	0.750	0.750	179	1.214	1.839	180	1.434	1.479	33	1.479	0.979	6	1.516	3.325	
56	-15	22	4	-1	-1	24	105	0.979	3.570	0	1.155	1.030	98	1.207	2.155	178	1.229	1.934	186	1.280	0.729	
57	-21	33	4	1	-2	12	20	0.604	1.280	102	1.125	2.583	183	1.229	1.811	160	1.229	1.811	50	1.259	1.125	
58	-13	29	4	-1	-1	12	1	1.000	1.000	106	1.000	1.030	151	1.155	1.354	45	1.250	0.655	36	1.288	2.591	
59	-24	25	4	2	1	19	80	1.250	0.625	144	1.434	1.500	87	1.538	3.370	93	1.663	1.854	52	1.766	2.996	
