# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	33	-12	4	1	-1	103	22	0.500	1.000	109	0.625	0.750	115	0.625	0.625	172	1.000	0.780	86	1.000	1.707	
1	34	-13	4	1	2	100	86	0.375	1.280	38	0.750	1.280	22	0.750	0.875	58	0.780	0.875	157	0.875	1.030	
2	27	-11	4	-1	0	140	54	0.375	0.375	6	0.780	0.875	128	0.905	1.000	15	1.000	1.250	123	1.125	0.625	
3	29	-37	4	1	-1	0	78	0.750	0.750	170	1.125	1.780	25	1.207	2.266	191	1.229	2.436	196	1.250	1.945	
4	32	-17	4	-1	0	123	55	0.625	1.000	18	0.750	0.750	110	0.780	1.000	75	0.875	0.875	5	0.905	1.729	
5	33	-18	4	-1	-2	42	110	0.125	0.125	159	0.500	2.370	98	0.750	1.125	108	0.809	3.207	51	0.979	1.979	
6	28	-10	4	-1	1	157	128	0.125	0.125	151	0.250	0.250	84	0.625	1.375	63	0.750	0.750	2	0.875	0.780	
7	34	-20	4	1	1	36	98	0.655	0.750	138	0.905	0.875	74	0.979	1.811	146	1.000	1.134	133	1.000	1.375	
8	32	-34	4	0	-1	0	184	0.500	0.500	155	0.625	0.625	125	0.625	0.625	85	0.750	0.750	120	0.750	0.750	
9	32	-11	4	1	1	91	115	0.750	1.125	0	0.979	1.030	27	1.000	1.561	172	1.125	1.500	1	1.186	1.309	
10	30	-8	4	1	1	124	97	0.479	1.655	144	0.500	1.280	192	0.604	1.780	175	0.979	1.030	154	1.082	1.884	
11	35	-26	4	1	1	40	136	0.875	1.125	161	0.875	1.125	100	0.964	1.125	96	1.059	1.875	56	1.089	1.000	
12	26	-12	4	2	1	112	15	0.625	0.875	149	1.207	2.994	151	1.229	1.936	2	1.250	1.655	194	1.288	2.413	
13	26	-35	4	1	0	191	42	0.375	0.375	156	0.500	0.500	182	0.750	1.125	113	1.000	1.125	196	1.104	1.655	
14	24	-34	4	-1	2	60	113	1.354	0.979	13	1.530	1.604	156	1.655	1.229	42	1.707	1.686	182	1.979	1.479	
15	27	-12	4	1	2	37	54	0.625	1.000	123	0.750	0.905	6	0.854	1.625	151	0.854	2.061	12	0.875	0.625	
16	32	-7	4	-1	-2	83	175	0.684	1.625	21	0.750	0.750	150	0.875	2.627	154	0.875	0.780	144	0.875	1.625	
17	33	-21	4	0	1	82	48	0.250	1.280	190	0.375	1.000	51	0.729	1.405	98	0.750	1.750	138	0.875	1.009	
18	32	-15	4	-1	0	28	69	0.375	0.375	134	0.500	1.750	4	0.750	0.750	147	0.750	1.655	119	0.750	1.155	
19	30	-35	4	-1	0	34	92	0.375	0.375	94	0.500	1.500	88	0.625	0.625	179	0.750	0.750	167	0.750	1.000	
20	29	-33	4	-2	-1	0	92	1.104	1.089	88	1.155	0.479	94	1.250	1.000	163	1.259	1.405	179	1.280	0.604	
21	32	-7	4	-1	2	53	41	0.655	1.000	192	0.750	1.030	16	0.750	0.750	97	0.875	0.750	176	0.875	0.875	
22	34	-12	4	2	-1	8	38	0.500	2.684	172	0.500	0.500	157	0.750	1.125	109	0.780	0.875	1	0.875	0.750	
23	29	-8	4	1	-1	55	90	0.354	1.625	10	0.500	1.405	175	0.604	2.186	81	0.750	0.750	192	0.854	1.869	
24	23	-14	4	-1	0	70	40	0.500	0.500	45	0.500	0.500	68	0.500	0.500	142	0.604	1.375	76	0.750	1.707	
25	32	-37	4	1	2	44	102	0.875	1.155	116	0.979	1.811	101	1.000	1.663	64	1.038	2.552	19	1.059	2.186	
26	26	-14	4	-2	1	53	174	0.375	0.375	46	0.500	0.500	135	0.854	1.500	160	0.875	0.875	40	1.059	2.619	
27	32	-9	4	-1	1	31	150	0.500	1.405	41	0.604	1.780	47	0.780	0.625	192	0.854	1.936	97	0.979	1.625	
28	33	-16	4	1	0	2	80	0.375	1.375	126	0.375	0.375	112	0.625	0.750	198	0.625	2.539	181	0.684	2.000	
29	34	-15	4	-2	-1	47	39	0.375	1.250	148	0.375	1.280	80	0.750	1.405	112	0.875	1.155	4	1.059	1.686	
30	33	-30	4	-2	-1	25	83	0.479	1.655	164	0.625	0.625	195	0.729	2.061	60	0.750	0.750	73	0.750	0.875	
31	35	-18	4	-2	-1	25	99	0.729	1.905	143	0.875	0.780	171	1.000	1.000	4	1.104	2.089	35	1.125	1.250	
32	28	-9	4	-1	-2	24	63	0.250	0.250	106	0.729	1.625	84	0.750	1.250	128	0.750	0.875	2	0.854	1.936	
33	31	-30	4	0	-1	10	83	0.625	0.780	195	0.875	2.059	20	1.082	2.811	30	1.125	1.229	73	1.125	1.567	
34	30	-13	4	2	1	30	178	0.500	0.500	93	0.750	0.750	62	0.750	0.655	189	0.854	2.082	0	0.934	2.186	
35	34	-18	4	1	0	0	171	0.250	1.500	133	0.375	0.375	74	1.000	0.750	7	1.000	1.009	5	1.000	1.229	
36	35	-15	4	-1	1	27	58	0.500	1.625	29	0.500	1.280	1	0.729	1.854	181	0.875	0.875	18	0.957	1.957	
37	32	-20	4	2	1	13	108	0.250	0.250	48	0.625	0.875	74	0.729	1.589	51	0.750	0.750	98	0.750	1.280	
38	35	-12	4	1	2	28	157	0.250	0.250	86	0.750	0.750	162	0.854	1.354	172	1.000	0.750	103	1.000	1.500	
39	33	-15	4	-1	0	43	148	0.250	0.250	18	0.375	1.375	69	0.500	1.000	112	0.750	0.750	143	0.964	1.589	
40	23	-13	4	-2	1	73	24	0.500	0.500	142	0.500	0.875	45	1.000	1.134	52	1.375	1.875	76	1.375	2.061	
41	31	-8	4	-1	1	15	192	0.500	2.775	97	0.625	1.250	144	0.875	2.318	150	0.875	0.875	90	0.979	1.405	
42	26	-36	4	1	0	6	13	0.375	0.375	196	0.729	1.280	182	0.750	0.750	156	0.875	0.875	50	1.000	1.000	
43	33	-33	4	0	-1	0	70	0.375	0.375	8	0.625	1.030	71	0.750	1.000	195	0.780	1.000	102	0.854	2.766	
44	34	-29	4	-1	0	42	49	0.250	0.250	60	0.250	1.125	87	0.500	0.500	141	0.875	0.905	33	0.979	2.369	
45	23	-15	4	-2	1	61	24	0.500	0.500	142	0.729	1.979	68	0.750	1.000	139	1.125	1.625	40	1.134	1.000	
46	26	-14	4	-1	-2	24	174	0.125	0.125	26	0.500	0.500	135	0.750	1.280	160	1.125	1.375	68	1.413	2.009	
47	33	-8	4	-1	0	75	154	0.375	0.375	27	0.625	0.780	177	0.750	1.530	16	0.750	1.479	162	0.964	1.684	
48	33	-20	4	1	2	19	190	0.500	0.500	98	0.625	0.875	7	0.750	1.494	133	0.854	2.311	35	0.854	2.030	
49	34	-29	4	-1	1	16	44	0.250	0.250	158	0.354	1.625	165	0.479	1.280	141	0.479	1.155	60	0.500	1.375	
50	27	-36	4	-1	2	40	182	0.625	1.250	163	0.875	1.625	113	0.979	1.479	42	1.000	1.000	156	1.000	1.155	
51	32	-20	4	-2	1	53	37	0.750	0.750	48	0.875	0.875	98	0.979	1.500	108	1.000	1.000	74	1.104	1.339	
52	21	-13	4	1	0	143	139	0.729	1.729	57	1.207	2.091	45	1.354	1.832	166	1.559	1.869	76	1.589	1.655	
53	31	-35	4	1	0	16	155	0.625	0.625	120	0.625	1.280	102	0.729	2.436	101	0.729	2.000	184	0.750	0.625	
54	27	-12	4	-1	0	12	2	0.375	0.375	123	0.780	1.000	12	0.875	1.832	128	0.964	1.589	15	1.000	0.625	
55	32	-17	4	1	2	21	75	0.250	0.250	126	0.479	1.280	28	0.479	1.405	132	0.625	0.625	148	0.684	1.625	
56	34	-24	4	1	0	0	100	0.125	0.125	193	0.250	0.250	95	0.500	0.500	146	0.750	0.750	168	0.750	1.030	
57	24	-16	4	1	0	31	77	0.375	0.375	160	0.729	1.405	135	1.000	1.000	45	1.104	1.229	166	1.375	0.375	
58	35	-14	4	1	2	19	86	0.729	1.744	157	0.750	1.750	181	0.875	1.000	1	0.875	0.780	38	1.000	1.500	
59	32	-31	4	1	2	37	83	0.875	0.875	158	0.934	2.341	66	1.059	2.244	65	1.125	2.516	165	1.229	2.339	
60	33	-29	4	-1	-1	10	169	0.625	1.000	164	0.625	1.405	30	0.750	0.750	87	0.905	0.750	33	0.979	1.875	
61	29	-15	4	-1	-2	15	194	0.500	0.500	122	1.000	1.729	117	1.030	2.214	189	1.089	1.714	75	1.288	2.288	
62	31	-14	4	1	1	14	147	0.530	0.530	119	0.625	0.625	189	0.625	0.625	34	0.655	0.750	109	0.729	1.875	
63	28	-9	4	-2	-1	20	32	0.250	0.250	128	0.625	0.625	6	0.750	0.750	106	0.979	1.214	151	1.000	0.625	
64	34	-34	4	-1	2	40	79	0.479	1.280	121	0.625	0.750	153	0.979	1.464	185	1.030	0.875	59	1.038	2.339	
65	32	-32	4	-2	-1	3	195	0.125	0.125	71	0.625	0.625	83	0.750	0.625	184	0.854	2.186	155	0.979	1.875	
66	33	-28	4	1	0	0	165	0.500	0.500	158	0.625	0.625	141	0.875	1.125	60	0.875	1.250	186	0.979	1.686	
67	35	-36	4	0	-1	0	101	0.875	1.009	187	1.125	1.000	114	1.134	1.000	129	1.280	1.589	25	1.457	1.582	
68	23	-14	4	0	1	43	40	0.375	1.750	24	0.500	0.500	142	0.625	1.155	139	0.875	1.979	45	1.000	0.750	
69	32	-15	4	-1	2	38	147	0.375	0.375	18	0.375	0.375	119	0.604	1.530	134	0.625	0.625	148	0.750	0.625	
70	34	-33	4	0	-1	0	43	0.375	0.375	121	0.500	0.500	67	0.809	2.559	101	0.979	3.898	125	0.979	1.854	
71	32	-33	4	-2	1	9	65	0.625	0.625	125	0.625	0.625	195	0.750	0.750	85	0.750	0.750	88	1.000	1.375	
72	28	-7	4	1	0	19	89	0.125	0.125	90	0.854	2.561	84	0.875	0.875	144	0.979	2.466	137	1.000	0.750	
73	34	-30	4	0	-1	0	91	0.500	0.500	164	0.625	0.625	87	0.625	0.625	60	0.780	1.000	43	0.854	3.803	
74	33	-18	4	1	2	12	133	0.625	0.625	4	0.729	1.375	35	0.750	1.000	132	0.839	0.839	55	0.875	0.780	
75	32	-17	4	2	1	3	55	0.250	0.250	126	0.479	2.082	105	0.625	0.625	28	0.750	1.155	80	0.809	1.500	
76	22	-15	4	1	-1	20	166	0.354	1.280	139	0.655	0.750	68	0.979	1.354	57	0.979	1.839	160	1.207	2.391	
77	24	-15	4	1	0	8	57	0.375	0.375	135	0.625	2.030	166	1.030	0.875	40	1.104	1.854	26	1.250	1.714	
78	29	-38	4	2	1	24	3	0.750	0.750	127	1.000	1.155	25	1.104	2.280	191	1.250	1.500	102	1.309	2.104	
79	33	-33	4	-1	2	32	59	0.559	2.229	65	0.604	1.280	71	0.625	1.405	85	0.655	1.000	107	0.729	1.875	
80	34	-16	4	1	-2	26	143	0.500	1.530	5	0.729	1.589	31	0.809	1.500	198	1.000	1.125	181	1.000	1.000	
81	29	-9	4	2	-1	13	90	0.500	0.875	175	0.625	1.375	145	0.750	1.000	23	0.750	0.750	32	0.875	0.875	
82	35	-32	4	-2	-1	11	70	0.604	1.405	121	0.604	1.155	153	0.625	1.000	43	0.854	1.979	79	0.979	1.339	
83	32	-31	4	-1	-1	0	195	0.500	1.405	65	0.625	0.750	33	0.780	0.625	59	0.875	0.875	164	1.030	1.000	
84	28	-9	4	2	1	50	81	0.500	1.405	10	0.729	2.311	23	0.750	0.905	72	0.875	0.875	144	0.934	2.341	
85	32	-34	4	-1	1	6	125	0.125	0.125	120	0.500	0.500	8	0.750	0.750	71	0.750	0.750	88	0.875	1.250	
86	34	-12	4	-1	1	13	38	0.750	0.750	22	0.875	1.375	115	0.979	1.125	103	0.979	1.464	188	1.000	2.597	
87	34	-30	4	-2	1	10	30	0.500	1.375	44	0.500	0.500	169	0.559	1.750	73	0.625	0.625	83	0.729	1.744	
88	30	-34	4	-1	1	8	179	0.125	0.125	167	0.375	0.375	20	0.479	1.155	19	0.625	0.625	94	0.875	0.905	
89	28	-7	4	2	-1	22	72	0.125	0.125	23	0.479	1.905	10	0.854	2.000	131	0.875	0.875	84	1.000	1.214	
90	30	-9	4	1	-2	23	197	0.684	1.625	145	0.750	0.905	175	0.750	1.494	81	0.875	0.500	128	0.979	1.854	
91	34	-30	4	1	0	0	73	0.500	0.500	107	0.500	0.500	186	0.500	1.500	49	0.750	1.655	87	0.875	0.875	
92	30	-35	4	-1	-2	0	19	0.375	0.375	118	0.604	2.339	94	0.625	0.875	3	0.684	1.625	155	0.905	2.626	
93	30	-12	4	1	-1	23	178	0.250	0.250	34	0.750	0.750	9	0.854	1.869	189	0.979	1.714	149	0.979	1.811	
