# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	20	20	4	2	1	247	107	0.250	0.250	75	0.625	0.625	193	0.729	4.004	17	0.875	1.030	62	0.979	1.582	
1	24	14	4	-1	-2	138	112	0.604	1.530	173	0.729	2.311	129	0.854	1.832	134	0.875	1.000	127	0.979	1.214	
2	19	31	4	1	1	168	64	0.875	0.655	157	1.000	1.000	56	1.000	1.000	69	1.104	1.729	141	1.155	0.375	
3	22	21	4	-2	-1	108	164	0.854	1.479	94	0.875	1.250	78	0.875	2.332	17	1.000	1.000	107	1.059	1.479	
4	26	26	4	2	-1	179	178	0.250	0.250	20	0.684	1.625	55	0.729	1.854	36	1.000	1.000	18	1.000	2.891	
5	35	31	4	-2	-1	19	188	0.854	1.744	147	1.384	1.750	121	1.509	1.500	72	1.729	1.000	44	1.987	1.686	
6	24	28	4	2	-1	63	9	0.750	1.494	36	0.979	2.861	92	1.104	1.589	4	1.184	1.811	42	1.280	0.500	
7	29	18	4	0	1	56	43	0.500	0.500	63	0.780	0.875	10	0.979	1.625	181	1.000	1.009	138	1.125	0.625	
8	32	29	4	0	1	79	191	0.500	1.000	44	0.750	1.250	124	0.875	0.875	72	1.104	1.561	113	1.582	2.516	
9	24	27	4	1	-1	29	4	0.604	2.311	36	0.875	1.030	150	0.979	2.082	92	1.000	1.155	42	1.030	0.979	
10	29	20	4	1	0	53	73	0.750	0.625	144	0.979	2.186	118	0.979	2.288	132	1.000	1.089	87	1.104	1.957	
11	26	29	4	-1	-2	29	186	0.655	1.250	79	0.875	1.030	36	0.934	2.494	150	1.000	1.000	4	1.163	2.059	
12	22	17	4	0	1	53	163	0.375	1.000	34	0.375	0.375	47	0.780	0.875	193	1.207	2.700	0	1.354	1.905	
13	31	22	4	-1	-2	74	98	0.625	1.375	132	0.750	0.750	22	0.875	2.553	111	0.875	1.155	83	1.000	1.125	
14	24	14	4	1	2	42	134	0.500	1.125	153	0.684	2.000	177	0.729	2.686	90	0.875	3.126	196	0.875	1.905	
15	24	23	4	1	-1	17	119	0.500	2.495	171	0.750	0.750	3	1.104	3.016	189	1.259	1.686	125	1.280	1.125	
16	27	22	4	1	-1	80	103	0.625	0.750	70	0.979	2.155	95	1.000	1.375	106	1.000	1.375	49	1.000	1.000	
17	21	21	4	2	-1	16	193	0.375	1.280	94	0.750	1.155	78	0.750	0.750	3	1.000	1.000	0	1.030	0.875	
18	27	27	4	-1	1	21	150	0.354	1.655	178	0.979	2.311	55	1.000	1.000	170	1.000	1.375	58	1.089	1.000	
19	23	25	4	0	1	31	108	0.125	0.125	175	0.750	0.625	91	0.750	2.082	6	1.059	2.619	93	1.155	0.750	
20	28	25	4	1	1	29	105	0.957	1.875	54	1.207	2.229	120	1.250	0.875	95	1.280	0.625	55	1.339	1.125	
21	31	14	4	0	1	42	74	0.729	2.289	160	0.875	2.118	53	1.250	0.750	65	1.375	1.530	7	1.479	2.427	
22	33	22	4	0	-1	66	76	0.604	2.125	98	0.854	1.811	144	0.854	2.567	118	0.979	2.280	85	1.089	1.964	
23	25	16	4	1	2	18	153	0.375	0.375	149	0.750	0.905	196	1.000	0.500	167	1.104	1.250	199	1.104	2.280	
24	27	12	4	0	1	45	51	0.809	1.875	97	0.875	0.875	137	1.125	2.061	177	1.229	2.398	23	1.332	3.643	
25	18	18	4	2	1	19	169	0.750	1.250	75	1.000	3.207	107	1.229	2.061	0	1.229	1.811	71	1.384	1.530	
26	32	17	4	-2	1	13	158	0.625	0.625	57	0.625	0.750	43	0.854	2.186	7	1.184	2.082	61	1.332	1.582	
27	28	30	4	2	-1	29	135	0.875	1.030	154	0.875	1.155	123	1.104	2.016	79	1.250	1.089	170	1.250	1.750	
28	31	20	4	-1	-2	42	98	0.125	0.125	144	0.750	0.905	118	0.875	1.280	111	1.000	1.125	43	1.229	2.030	
29	28	33	4	-1	-1	17	126	1.000	2.972	27	1.332	2.059	11	1.413	2.869	79	1.472	2.913	154	1.539	1.780	
30	25	13	4	-1	-2	48	173	0.500	1.375	137	0.750	0.750	1	0.780	1.479	14	1.104	1.780	96	1.280	0.479	
31	34	26	4	0	1	34	142	0.780	1.000	121	1.059	2.369	124	1.229	2.061	44	1.354	2.266	133	1.457	3.327	
32	30	11	4	-1	0	86	24	1.059	2.436	51	1.354	2.119	166	1.375	1.809	21	1.729	2.148	160	1.869	2.023	
33	20	14	4	1	0	220	90	0.979	1.625	47	0.979	1.811	37	1.125	1.750	14	1.332	4.002	112	1.354	1.788	
34	21	17	4	0	1	23	12	0.375	0.375	163	0.750	1.625	39	0.875	1.500	94	0.934	2.369	0	0.979	3.222	
35	35	18	4	1	0	0	67	0.500	0.500	195	0.905	0.875	46	1.000	1.750	194	1.405	1.250	26	1.707	2.729	
36	25	26	4	-1	-1	11	175	0.479	1.155	178	0.750	1.000	19	0.979	1.500	92	1.000	1.375	4	1.000	1.000	
37	19	15	4	-1	2	11	165	0.750	1.405	187	1.000	0.875	131	1.009	0.875	25	1.059	2.186	80	1.082	2.591	
38	24	32	4	1	-1	14	59	0.625	1.250	176	0.625	1.000	136	0.729	1.729	186	0.854	1.750	11	0.913	3.657	
39	20	17	4	-1	-2	77	33	1.038	3.038	82	1.038	2.552	180	1.104	1.500	187	1.184	2.038	37	1.229	2.184	
40	28	27	4	0	-1	41	55	0.625	0.625	18	0.875	1.125	95	1.104	2.155	178	1.125	1.280	4	1.125	1.479	
41	28	24	4	0	-1	54	120	0.500	0.500	130	0.750	0.750	16	0.854	1.875	49	0.875	1.750	103	0.875	2.972	
42	23	28	4	1	1	22	6	0.500	1.280	114	0.780	0.625	9	0.979	1.030	179	1.125	1.259	104	1.125	1.000	
43	30	18	4	-1	2	4	7	0.500	0.500	138	0.655	1.000	162	0.780	0.875	10	0.934	1.375	63	0.964	0.964	
44	33	29	4	1	-1	31	124	0.854	1.354	197	0.979	2.311	121	1.000	1.375	8	1.250	0.750	133	1.339	1.714	
45	21	26	4	1	-1	8	108	0.854	2.155	104	0.964	1.125	19	0.979	1.875	139	1.000	1.375	42	1.104	1.561	
46	34	18	4	-1	-2	53	89	0.604	1.280	122	0.604	1.530	26	0.729	1.729	87	0.979	1.229	158	1.104	1.604	
47	21	16	4	-1	1	2	34	0.625	1.125	12	0.875	0.780	163	0.964	1.125	37	0.964	1.125	180	1.000	1.155	
48	23	20	4	0	-1	52	190	1.125	1.280	189	1.229	2.311	62	1.229	1.811	99	1.250	0.729	94	1.250	2.259	
49	29	22	4	0	-1	30	132	0.625	0.625	70	0.729	1.750	13	0.875	1.009	10	0.979	1.250	16	1.000	1.000	
50	35	23	4	-1	0	36	22	0.604	1.625	194	1.207	1.479	182	1.229	1.686	111	1.332	2.177	83	1.332	2.811	
51	28	14	4	-1	1	13	155	0.354	1.655	97	1.104	2.825	81	1.104	2.091	30	1.207	2.082	162	1.414	1.875	
52	20	31	4	-1	1	0	148	0.750	0.750	159	0.979	3.075	157	0.979	2.341	184	1.030	1.155	2	1.030	1.155	
53	32	14	4	-1	-1	24	160	0.250	0.250	21	0.750	1.250	74	0.854	1.500	60	1.155	0.250	51	1.163	2.693	
54	31	24	4	1	-1	25	100	0.479	1.155	85	0.500	1.405	105	0.625	0.750	130	0.625	0.625	161	0.655	0.750	
55	28	27	4	2	1	16	40	0.625	0.625	18	1.000	1.000	20	1.125	1.339	79	1.280	0.604	8	1.288	4.391	
56	19	33	4	1	0	29	159	0.125	0.125	168	0.875	0.875	2	1.000	1.000	148	1.104	1.589	140	1.354	3.054	
57	31	17	4	0	1	34	43	0.625	1.155	26	0.750	0.625	61	0.809	2.494	87	0.875	2.229	89	1.125	1.104	
58	25	26	4	0	1	12	36	0.750	1.384	178	0.875	1.125	18	1.000	1.089	4	1.000	1.375	9	1.125	1.125	
59	25	32	4	2	1	21	136	0.750	0.655	126	1.229	1.811	38	1.250	0.625	11	1.354	1.707	29	1.663	1.884	
60	33	14	4	-1	0	25	53	0.250	1.155	160	0.375	1.375	65	0.750	1.000	21	0.979	1.729	158	1.375	1.530	
61	32	20	4	2	1	16	118	0.625	0.625	76	0.684	1.875	87	1.000	0.500	194	1.104	3.243	28	1.125	2.184	
62	21	18	4	-1	-1	29	39	0.354	1.655	12	1.280	1.729	163	1.280	0.375	47	1.339	1.339	33	1.391	3.679	
63	28	17	4	-1	1	12	181	0.729	1.030	7	0.875	0.780	199	0.957	2.082	43	0.964	0.964	190	1.288	2.155	
64	18	32	4	1	2	6	56	0.479	1.405	159	0.604	1.530	2	0.655	0.875	141	0.750	0.875	146	0.875	1.500	
