# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	6	3	4	0	1	12	147	0.375	0.375	79	0.375	1.125	116	0.500	0.875	176	0.604	1.250	1	0.625	0.625	
1	5	3	4	-1	1	0	56	0.354	1.280	80	0.375	0.375	17	0.500	0.500	45	0.500	1.280	0	0.625	0.625	
2	1	0	4	1	-2	114	69	0.125	0.125	158	0.250	0.250	86	0.375	0.375	76	0.479	1.655	142	0.500	0.500	
3	3	-4	4	-1	2	0	196	0.125	0.125	115	0.250	0.250	40	0.375	0.375	154	0.500	1.280	160	0.625	0.625	
4	5	2	4	1	2	46	93	0.125	0.125	1	0.375	1.280	116	0.479	1.405	24	0.500	0.875	147	0.604	1.530	
5	9	-2	4	0	1	74	18	0.250	1.530	137	0.604	3.333	162	0.604	1.375	64	0.625	0.625	141	0.750	2.229	
6	2	0	4	1	1	22	77	0.250	0.250	197	0.250	0.250	48	0.479	1.780	72	0.500	0.500	58	0.604	1.750	
7	9	2	4	-1	-2	21	28	0.479	1.280	21	0.625	1.375	129	0.750	0.750	169	0.750	1.155	136	0.750	0.655	
8	9	-4	4	0	1	61	102	0.375	0.375	155	0.375	0.375	114	0.750	1.625	64	0.809	1.500	87	0.875	0.875	
9	5	3	4	-1	-2	3	17	0.125	0.125	80	0.250	0.250	151	0.604	2.339	1	0.625	0.625	10	0.625	0.625	
10	6	3	4	1	-2	82	98	0.250	0.250	130	0.375	1.280	116	0.375	0.375	147	0.500	0.500	9	0.625	0.625	
11	3	2	4	-1	2	0	126	0.375	0.375	180	0.625	0.875	42	0.625	0.625	110	0.750	1.979	150	0.854	3.429	
12	2	-2	4	-2	-1	0	182	0.500	1.744	100	0.500	0.500	38	0.625	0.625	104	0.750	1.125	55	0.750	1.530	
13	5	-6	4	1	1	35	111	0.354	1.280	83	0.655	0.655	67	0.750	0.750	170	0.854	1.030	87	0.957	1.936	
14	3	3	4	1	-1	24	89	0.250	0.250	103	0.655	0.655	99	0.729	1.839	151	0.854	1.250	150	0.854	1.030	
15	7	0	4	-1	0	0	199	0.250	1.155	43	0.500	0.500	97	0.625	0.780	47	0.750	1.957	119	0.750	0.750	
16	7	2	4	1	2	8	149	0.250	0.250	82	0.500	1.250	119	0.625	0.625	84	0.655	0.875	178	0.750	1.000	
17	5	3	4	-1	-1	0	80	0.125	0.125	9	0.125	0.125	1	0.500	0.500	130	0.530	0.530	151	0.604	2.214	
18	9	-1	4	1	2	16	157	0.375	1.280	73	0.854	1.589	21	0.875	1.405	127	0.875	2.436	109	0.875	1.125	
19	3	0	4	1	0	36	52	0.250	1.155	96	0.375	1.000	148	0.500	0.500	48	0.625	0.625	58	0.625	0.780	
20	5	-1	4	1	-2	17	168	0.375	1.655	33	0.500	0.500	23	0.625	0.625	174	0.625	1.686	131	0.655	3.192	
21	9	0	4	-1	-1	2	162	0.479	1.155	157	0.500	0.500	198	0.655	0.750	28	0.655	0.750	108	0.729	1.030	
22	6	-2	4	0	1	2	128	0.125	0.125	75	0.625	0.625	127	0.625	1.030	23	0.625	0.780	187	0.809	3.670	
23	5	-1	4	1	1	14	143	0.479	1.655	167	0.604	1.780	47	0.604	1.750	183	0.625	0.625	20	0.625	0.625	
24	5	3	4	2	1	12	147	0.375	1.405	79	0.479	1.405	10	0.500	1.500	98	0.500	1.375	51	0.625	0.625	
25	2	-3	4	1	0	33	195	0.375	1.375	30	0.375	0.375	154	0.375	1.155	159	0.604	1.280	179	0.625	0.780	
26	3	-1	4	-2	1	0	177	0.250	0.250	100	0.375	1.250	95	0.500	0.500	77	0.604	1.405	153	0.625	0.750	
