# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-20	13	4	-2	-1	97	25	1.059	1.559	118	1.104	1.811	103	1.184	1.464	173	1.288	2.686	112	1.479	1.375	
1	-11	31	4	1	-1	101	35	0.750	1.125	137	0.875	0.905	33	0.913	3.532	189	1.125	0.655	177	1.354	1.125	
2	-4	32	4	-2	1	24	50	0.625	0.625	75	0.875	1.957	143	1.000	0.375	85	1.309	1.561	124	1.457	1.457	
3	-25	28	4	0	1	30	100	1.000	0.625	74	1.104	1.229	10	1.163	3.391	91	1.250	0.604	12	1.479	2.559	
4	-12	27	4	1	0	32	148	0.250	0.250	142	1.030	0.625	136	1.229	4.150	182	1.436	1.479	29	1.479	1.229	
5	-5	25	4	-1	1	22	60	0.479	1.625	32	1.059	1.375	186	1.207	1.979	28	1.207	2.950	6	1.464	1.737	
6	-3	24	4	-1	-2	213	63	1.000	1.538	20	1.155	0.604	129	1.250	1.125	32	1.413	2.311	60	1.686	3.370	
7	-17	24	4	2	-1	32	13	0.375	1.280	18	0.625	0.750	128	0.684	1.875	72	0.750	0.750	163	1.000	1.250	
8	-26	34	4	-1	1	0	57	1.434	1.434	55	1.663	1.000	88	1.936	1.309	155	2.082	1.604	167	2.288	2.509	
9	-10	22	4	-1	-2	193	190	0.934	2.494	131	0.979	1.979	176	1.000	1.750	15	1.000	2.413	139	1.125	3.016	
10	-22	30	4	1	1	24	180	1.000	0.875	88	1.229	1.436	117	1.309	1.686	127	1.332	1.707	193	1.354	1.354	
11	-10	16	4	-2	1	41	135	0.750	1.155	45	0.875	1.957	126	0.875	0.750	44	0.875	1.280	110	1.163	3.223	
12	-26	27	4	-2	-1	92	74	1.125	1.875	95	1.354	2.000	170	1.604	2.104	76	1.750	2.641	48	1.927	2.126	
13	-16	24	4	1	1	23	18	0.750	0.750	78	0.875	1.250	22	0.884	1.125	142	1.163	2.677	162	1.186	1.186	
14	-11	19	4	-1	1	21	190	0.500	0.500	131	0.750	0.750	135	1.000	2.320	176	1.000	1.375	80	1.125	0.780	
15	-11	23	4	-2	1	24	139	0.125	0.125	31	0.500	0.500	29	1.082	2.927	176	1.250	1.104	22	1.309	4.452	
16	-13	13	4	1	2	31	140	0.375	0.375	94	0.500	2.082	93	0.875	1.125	44	1.434	3.475	45	1.457	2.216	
17	-14	20	4	1	-2	75	110	0.729	1.604	120	0.979	1.500	134	1.229	1.936	116	1.375	2.259	42	1.457	3.001	
18	-16	24	4	0	-1	121	128	0.604	1.250	13	0.750	0.750	72	0.750	0.750	7	0.750	0.625	78	1.000	0.750	
19	-20	23	4	1	2	28	41	0.500	0.500	51	1.000	1.125	162	1.082	3.952	46	1.354	2.016	58	1.375	1.000	
20	-4	25	4	1	-1	57	6	0.604	1.155	129	1.155	0.875	28	1.214	1.839	5	1.354	1.582	172	1.472	2.391	
21	-19	28	4	-1	2	17	199	0.625	1.375	127	1.000	1.684	166	1.309	1.229	34	1.509	1.809	159	1.582	2.259	
22	-14	24	4	1	2	19	29	0.500	1.125	64	0.500	1.625	142	0.854	1.936	78	0.979	2.436	150	1.125	1.030	
23	-15	14	4	1	-2	44	62	0.625	1.405	168	0.875	0.875	24	0.905	0.750	16	0.979	1.479	140	1.354	1.104	
24	-14	15	4	0	-1	42	62	0.500	1.750	23	0.750	0.905	192	0.854	1.811	175	1.089	1.875	161	1.229	2.288	
25	-21	15	4	1	2	29	103	0.125	0.125	118	0.625	0.625	183	0.625	1.686	173	1.214	1.839	81	1.309	3.680	
26	-23	27	4	-1	1	18	100	0.479	1.155	91	0.750	1.125	12	1.082	3.207	3	1.259	2.809	159	1.405	0.500	
27	-25	23	4	1	2	28	170	1.104	1.936	70	1.104	2.341	54	1.125	1.125	95	1.125	1.729	76	1.125	0.625	
28	-5	27	4	2	1	35	114	1.309	2.000	60	1.354	0.979	124	1.384	1.936	147	1.523	1.869	47	1.604	2.375	
29	-14	25	4	-2	1	21	64	0.500	0.500	90	0.809	1.500	133	0.979	1.936	22	1.125	0.500	148	1.229	1.104	
30	-21	33	4	2	-1	19	117	0.479	1.280	193	0.625	1.530	125	1.354	3.097	166	1.597	2.686	88	1.707	1.434	
31	-11	23	4	1	2	13	15	0.500	0.500	139	0.625	0.625	98	0.839	0.839	160	0.875	1.155	150	1.500	1.309	
32	-7	24	4	-2	1	17	186	0.500	1.125	60	0.839	0.839	43	1.354	2.405	5	1.375	1.059	98	1.684	1.876	
33	-9	28	4	-1	-2	16	136	0.500	1.375	47	0.839	0.839	68	1.000	0.625	35	1.436	1.500	160	1.457	2.302	
34	-21	29	4	2	1	11	10	0.655	2.339	195	0.875	3.332	199	1.104	1.625	127	1.184	1.500	180	1.250	0.625	
35	-11	30	4	0	-1	38	148	0.854	3.420	68	1.000	1.089	4	1.104	2.155	1	1.125	0.750	189	1.214	2.339	
36	-25	21	4	-1	-1	71	37	0.530	0.530	179	1.104	1.729	194	1.125	0.655	67	1.229	2.405	54	1.500	2.259	
37	-24	20	4	-1	-1	4	105	0.479	1.155	36	0.530	0.530	65	1.030	0.875	145	1.030	0.875	113	1.089	1.000	
38	-12	17	4	1	-1	27	121	0.500	1.280	134	0.625	0.750	130	0.625	0.625	44	0.875	1.030	123	0.979	2.082	
39	-21	25	4	2	1	22	195	1.009	0.875	70	1.030	0.875	21	1.038	2.207	162	1.059	2.391	46	1.163	4.150	
