# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-28	-18	4	1	-1	16	126	0.250	0.250	158	0.625	1.250	94	0.625	1.000	108	0.884	1.125	33	1.000	1.884	
1	-32	-11	4	1	-2	24	58	0.125	0.125	197	0.479	1.405	178	0.500	1.125	38	0.625	0.625	192	0.729	1.750	
2	-35	-21	4	2	-1	26	35	0.125	0.125	165	0.559	1.936	112	0.750	0.750	167	0.875	1.655	93	1.000	0.500	
3	-35	-10	4	0	1	448	107	0.604	1.750	114	0.625	1.000	198	0.729	1.936	73	0.750	2.229	175	0.934	2.163	
4	-28	-21	4	1	1	214	80	0.500	1.280	108	0.750	0.750	109	0.854	2.318	129	0.957	1.707	151	1.000	1.000	
5	-30	-13	4	-1	2	184	42	0.625	0.875	178	0.729	1.905	192	0.750	1.375	134	0.750	0.750	138	1.000	1.229	
6	-29	1	4	1	-2	207	31	0.125	0.125	122	0.375	0.375	24	0.750	0.750	142	0.854	2.061	111	0.979	2.125	
7	-31	-16	4	-1	1	117	193	0.500	0.500	46	0.625	0.625	121	0.655	0.750	82	0.750	0.750	155	0.964	0.964	
8	-30	-3	4	-1	-1	114	45	0.250	0.250	21	0.854	1.479	137	0.854	1.155	136	0.854	1.625	51	1.082	1.832	
9	-29	-13	4	-2	-1	133	138	0.500	0.500	5	0.625	1.125	134	0.875	0.875	42	0.875	1.030	178	1.229	2.000	
10	-35	-2	4	1	0	67	153	0.250	0.250	78	0.375	1.155	15	0.500	1.530	148	0.625	1.030	189	0.809	2.457	
11	-36	-2	4	-1	2	36	153	0.750	0.750	157	0.750	0.780	131	0.750	0.875	30	0.875	2.184	195	1.000	1.604	
12	-32	-6	4	2	-1	29	186	0.875	0.875	81	1.125	1.000	43	1.229	1.479	145	1.250	2.273	44	1.280	0.500	
13	-36	-2	4	1	-1	35	10	0.625	1.125	25	0.729	1.934	11	0.875	1.125	131	0.875	1.125	148	0.934	1.339	
14	-25	-22	4	2	-1	3	129	0.750	0.750	60	1.000	1.000	177	1.104	1.104	115	1.309	1.436	164	1.413	3.407	
15	-34	-2	4	2	-1	19	78	0.375	0.375	104	0.375	1.250	148	0.500	0.500	182	0.625	1.375	25	0.979	1.339	
16	-35	-5	4	2	1	40	146	0.375	0.375	44	0.729	1.744	75	0.854	2.061	103	0.875	1.750	131	0.979	1.750	
17	-29	-19	4	-1	-2	13	109	0.375	0.375	94	0.625	0.625	48	0.750	1.000	135	0.854	1.750	108	0.875	1.280	
