# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	35	-23	4	1	0	42	107	0.375	0.375	186	0.875	1.009	139	1.479	1.559	164	1.604	1.729	140	1.625	0.729	
1	-9	24	4	-2	-1	150	150	0.875	1.625	49	1.354	2.561	6	1.559	3.347	71	1.707	1.582	152	1.722	3.450	
2	31	-2	4	0	-1	143	182	0.500	0.500	113	0.905	0.750	7	1.250	2.259	17	1.479	3.575	141	1.707	3.141	
3	32	22	4	1	0	146	177	0.979	1.750	136	1.500	0.934	166	1.934	2.870	127	2.082	1.714	38	2.311	2.538	
4	26	-15	4	-2	1	218	37	1.663	1.802	67	2.500	1.582	15	2.538	2.788	44	2.641	3.398	173	2.766	1.832	
5	27	-1	4	-1	0	144	74	1.104	1.854	7	1.604	2.625	17	1.788	2.375	113	1.832	1.479	175	2.089	1.155	
6	-12	26	4	-1	-1	68	150	0.964	0.964	158	1.030	0.875	49	1.641	3.018	103	1.714	1.530	151	1.905	1.530	
7	30	-2	4	1	0	220	113	1.000	0.625	142	1.030	0.625	17	1.589	2.000	182	1.729	1.604	36	1.979	2.332	
8	33	16	4	1	-2	109	149	1.663	2.406	167	1.722	4.186	143	1.811	3.298	56	1.847	2.641	170	1.957	2.818	
9	0	31	4	0	1	186	181	1.479	2.891	179	1.788	1.729	59	2.104	2.766	55	2.207	2.082	43	2.825	3.266	
10	7	26	4	1	1	105	19	1.030	0.729	163	1.155	1.964	105	1.375	1.229	23	1.413	2.707	31	1.663	1.663	
11	-7	19	4	1	0	165	121	0.604	1.375	154	1.125	1.280	162	1.125	1.125	42	1.214	1.375	48	1.354	2.927	
12	12	26	4	1	2	165	171	0.750	0.905	97	1.479	0.750	122	1.788	1.309	95	1.847	3.495	32	1.957	2.494	
13	10	17	4	-1	0	119	27	1.436	2.126	120	1.457	1.750	68	1.523	1.664	189	1.530	1.876	18	1.729	2.428	
14	-13	13	4	2	-1	87	76	0.934	2.000	69	1.618	2.457	193	1.625	2.414	111	1.655	1.750	190	1.788	2.538	
15	20	-15	4	2	1	153	44	1.604	1.604	54	1.854	1.589	4	2.788	2.538	37	2.847	3.907	173	3.465	3.384	
16	9	12	4	2	1	46	131	1.288	2.589	68	1.479	1.604	120	1.509	1.854	115	1.625	1.250	13	1.847	2.516	
17	29	-5	4	-1	-2	33	199	1.125	1.250	175	1.841	2.648	53	1.913	2.802	142	1.993	2.266	7	2.000	1.589	
18	6	17	4	1	1	43	129	0.530	0.530	81	2.016	1.457	29	2.216	0.934	68	2.216	1.538	99	2.229	1.434	
19	8	25	4	-1	1	74	10	0.729	1.030	163	0.884	1.125	105	0.905	0.750	97	1.604	2.207	23	2.082	2.597	
20	18	13	4	1	1	96	57	1.207	1.854	46	1.641	2.802	58	1.979	2.067	134	2.046	2.684	165	2.141	2.995	
21	-6	32	4	2	1	36	179	0.625	1.729	126	0.875	1.155	132	1.280	0.479	41	1.936	1.229	181	2.038	4.554	
22	31	14	4	1	1	100	149	1.229	1.436	176	1.413	2.789	167	1.493	2.332	124	1.707	2.177	75	1.943	2.597	
23	9	30	4	0	1	43	95	0.875	2.118	185	1.229	2.125	30	1.354	1.905	25	1.509	1.280	55	1.582	2.936	
24	18	24	4	1	2	96	191	0.604	1.530	32	1.434	2.802	161	1.530	1.375	40	1.582	2.442	125	1.750	0.559	
25	8	31	4	-1	-1	42	31	1.000	1.375	23	1.280	1.509	122	1.311	1.311	95	1.500	0.875	55	1.561	2.155	
26	24	18	4	2	1	132	72	1.229	2.186	28	1.332	1.582	137	1.516	2.598	187	1.714	1.089	112	1.811	1.354	
27	12	19	4	-2	1	34	50	1.038	2.641	88	1.134	1.134	51	1.311	1.184	92	1.500	1.229	189	1.809	1.913	
28	24	21	4	-2	1	25	137	0.655	2.891	72	1.155	2.878	40	1.288	2.266	26	1.582	1.332	78	1.619	2.317	
29	7	14	4	-1	2	23	18	0.934	2.216	68	1.250	1.229	129	1.464	2.302	16	1.839	3.214	99	1.914	2.164	
30	7	33	4	2	1	28	25	1.184	2.339	185	1.479	1.125	95	1.582	2.038	23	1.905	1.354	198	2.067	1.750	
31	8	29	4	-1	-2	64	122	0.875	2.464	25	1.375	1.000	23	1.405	2.943	10	1.663	1.663	55	1.788	3.332	
32	16	27	4	0	1	31	191	1.994	1.979	97	2.266	2.804	122	2.311	2.406	12	2.494	1.957	161	2.500	1.207	
