# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-20	2	4	-2	1	0	71	0.125	0.125	149	0.250	0.250	148	1.604	2.538	103	1.875	1.479	146	1.957	1.750	
1	-3	0	4	1	0	169	178	0.625	0.625	191	0.625	1.280	113	1.000	1.000	123	1.059	2.995	111	1.104	1.375	
2	-7	2	4	0	1	72	175	0.500	0.500	132	0.500	0.500	96	0.500	1.500	164	0.780	0.875	51	0.979	1.589	
3	-17	-3	4	-2	1	0	120	0.500	1.942	68	0.625	0.875	158	0.750	0.655	29	0.750	1.280	138	0.854	1.729	
4	1	-1	4	1	2	157	23	0.125	0.125	61	0.839	0.839	163	1.134	1.000	124	1.163	2.457	64	1.229	1.354	
5	1	1	4	1	-2	169	111	0.839	0.839	79	0.934	2.582	91	1.030	0.875	98	1.038	3.722	106	1.089	1.714	
6	-14	2	4	1	2	51	179	0.875	0.500	56	1.155	1.155	172	1.259	1.214	197	1.309	1.625	146	1.332	1.413	
7	-10	0	4	-1	0	86	99	0.375	0.375	129	0.500	1.530	27	0.750	2.523	54	0.750	1.000	8	0.905	0.750	
8	-9	1	4	-2	1	71	7	0.750	0.905	99	0.875	0.875	74	0.979	2.945	54	1.059	2.016	19	1.125	2.082	
9	5	-2	4	2	-1	38	47	0.375	1.250	37	0.750	0.750	169	0.854	1.875	69	0.875	2.023	38	0.875	0.875	
10	-11	-3	4	-1	1	33	119	0.125	0.125	76	0.625	0.750	28	0.854	1.375	105	0.979	2.457	167	0.979	1.125	
11	-15	-3	4	-2	-1	7	104	0.500	0.500	158	0.934	2.000	40	1.000	1.125	77	1.059	2.913	145	1.082	2.089	
12	-15	-4	4	2	1	105	118	0.750	1.500	40	0.750	1.125	160	0.854	2.155	104	0.875	0.875	18	0.905	0.750	
13	-9	-3	4	0	-1	43	73	0.750	0.905	85	1.000	0.750	39	1.288	2.186	133	1.354	1.405	181	1.354	1.229	
14	-13	-3	4	0	-1	37	127	0.604	1.250	46	0.625	1.155	40	0.625	1.155	160	0.625	1.000	86	1.000	1.479	
15	-4	-2	4	2	1	37	31	0.125	0.125	113	0.375	1.750	24	0.500	0.500	16	0.625	1.686	36	0.625	0.875	
16	-2	-2	4	1	-1	26	25	0.625	1.250	134	0.854	1.979	34	0.964	1.125	153	1.000	1.375	174	1.000	1.729	
17	-2	-1	4	-2	-1	68	16	0.625	1.530	178	0.875	2.575	115	1.118	2.589	156	1.184	2.339	25	1.250	0.854	
18	-16	-3	4	1	0	46	40	0.729	1.750	12	0.750	0.905	118	0.854	2.000	11	0.875	1.125	45	0.979	1.811	
19	-9	-1	4	1	-1	29	85	0.625	1.250	184	0.750	0.750	28	0.905	0.750	27	1.030	0.979	89	1.082	3.384	
20	1	-3	4	2	-1	37	33	0.250	0.250	79	0.750	0.655	163	0.979	1.729	182	1.000	2.376	52	1.030	1.125	
21	3	0	4	0	-1	37	22	0.250	1.155	144	0.750	0.750	79	0.854	1.500	44	0.875	1.125	43	1.000	1.000	
22	3	-1	4	-1	-1	26	98	0.625	1.000	79	0.875	1.030	144	0.875	1.125	128	1.000	2.339	21	1.155	0.250	
23	1	-1	4	1	1	16	4	0.125	0.125	123	0.854	1.500	163	0.884	1.125	61	0.964	0.964	79	0.979	1.030	
24	-4	-3	4	1	0	37	31	0.375	0.375	15	0.500	0.500	70	0.625	0.625	113	0.625	1.280	153	0.729	2.186	
25	-1	-2	4	1	2	12	52	0.625	0.625	17	0.854	1.250	123	0.934	2.288	34	1.000	2.509	113	1.125	0.884	
26	3	2	4	1	0	82	124	0.625	1.155	199	0.875	0.750	159	0.979	2.369	43	0.979	2.804	44	1.000	1.089	
27	-10	0	4	1	1	11	99	0.375	0.375	117	0.780	0.625	8	0.854	1.250	19	0.979	1.030	184	1.000	2.332	
28	-10	-2	4	2	1	14	13	0.729	1.875	19	0.750	0.905	54	0.875	0.750	184	1.125	0.750	164	1.163	3.848	
29	-18	-2	4	-2	1	0	145	0.500	0.500	53	0.604	1.530	177	0.625	0.625	50	0.625	1.655	138	0.625	0.750	
30	-9	3	4	0	1	0	63	0.125	0.125	131	0.625	0.625	74	0.625	0.625	55	0.750	1.250	96	0.875	1.009	
31	-4	-2	4	1	0	13	15	0.125	0.125	24	0.375	0.375	113	0.375	1.155	178	0.625	1.280	36	0.750	0.750	
32	-19	-3	4	0	-1	10	65	0.729	1.405	188	0.750	1.125	150	0.854	1.280	177	1.030	0.750	120	1.125	1.375	
33	1	-3	4	2	1	75	20	0.250	0.250	151	0.500	0.500	79	0.750	0.905	52	1.000	1.729	23	1.000	1.125	
34	0	-1	4	1	-2	22	20	0.854	1.875	52	1.000	1.000	16	1.125	0.964	79	1.259	2.082	111	1.280	0.479	
35	-16	1	4	1	-2	38	197	0.625	0.625	171	0.854	2.061	170	1.000	2.634	179	1.125	1.030	195	1.125	0.500	
36	-4	-1	4	1	2	14	1	0.479	1.405	94	0.625	0.750	113	0.655	0.875	178	0.750	1.530	31	0.750	0.750	
37	5	-1	4	1	-1	15	128	0.250	0.250	47	0.354	1.280	69	0.625	0.750	9	0.750	0.750	62	0.854	2.280	
38	5	-2	4	-1	1	21	22	0.604	1.832	44	0.854	1.750	9	0.875	0.875	62	1.030	1.125	69	1.082	1.655	
39	-6	-5	4	1	-1	20	173	0.500	0.500	82	0.750	1.280	155	0.750	1.250	114	0.875	1.030	58	1.104	1.434	
40	-14	-4	4	-1	-2	6	104	0.625	1.500	118	1.000	2.436	12	1.125	0.750	105	1.125	1.839	11	1.125	1.000	
41	-19	-1	4	2	1	50	50	0.375	1.655	53	0.500	0.500	187	0.500	1.625	90	0.750	0.905	138	1.000	0.500	
42	6	3	4	-1	1	18	137	0.750	0.625	57	1.000	2.184	108	1.155	0.854	199	1.434	2.266	92	1.479	1.561	
43	5	0	4	-1	-1	17	37	0.500	1.405	92	0.530	0.530	78	0.625	0.750	128	0.750	1.125	47	0.854	1.354	
44	4	0	4	1	1	17	124	0.750	0.750	69	0.750	1.125	144	0.875	0.875	168	0.957	1.875	37	0.979	1.030	
45	-15	-1	4	-1	1	13	80	0.500	0.500	166	0.750	1.125	170	0.750	1.250	171	0.875	2.318	145	0.957	2.766	
46	-12	-4	4	1	-2	10	127	0.375	0.375	141	0.625	0.625	181	0.875	1.125	76	0.979	1.229	118	1.125	0.500	
47	6	-2	4	1	0	77	169	0.604	2.289	62	0.750	1.655	109	0.979	2.061	192	1.104	1.811	101	1.104	1.811	
48	-1	-4	4	1	1	13	174	0.500	1.000	20	0.604	1.934	83	0.625	0.625	87	0.625	1.250	75	0.750	0.750	
49	2	3	4	2	-1	34	59	0.625	0.625	26	0.875	1.155	137	1.038	2.125	5	1.089	1.089	124	1.184	1.811	
50	-18	-1	4	1	1	14	187	0.125	0.125	90	0.625	0.625	53	0.750	0.750	171	0.957	2.309	177	1.125	2.413	
51	-5	3	4	1	0	26	152	0.250	1.125	143	0.625	0.625	110	1.000	1.625	112	1.332	1.479	132	1.405	0.479	
52	0	-2	4	1	2	5	4	0.479	1.280	25	0.625	0.625	23	0.875	3.486	17	0.979	2.516	34	1.000	1.000	
53	-19	-1	4	-1	2	15	41	0.500	0.500	103	0.500	1.405	50	0.750	0.750	187	0.875	0.875	145	1.000	0.500	
54	-10	-1	4	1	-2	13	184	0.250	0.250	13	0.684	1.979	28	0.750	0.875	19	0.750	1.530	85	0.875	1.979	
55	-9	3	4	1	-1	16	131	0.125	0.125	63	0.625	0.625	175	0.729	2.000	2	0.979	1.604	116	1.000	0.375	
56	-13	3	4	1	-1	9	194	0.479	1.530	172	1.000	1.375	116	1.038	1.750	6	1.155	1.155	129	1.163	2.936	
57	6	1	4	-1	0	33	78	0.375	1.375	159	0.500	0.500	43	0.729	1.280	144	0.854	2.229	22	0.957	3.723	
58	-5	-3	4	-1	2	45	156	0.375	1.250	36	0.729	1.750	147	0.750	0.875	89	0.809	2.059	15	0.875	1.280	
59	2	3	4	-1	-1	35	49	0.625	0.625	5	0.729	1.875	26	0.854	1.250	198	1.000	1.125	92	1.061	1.061	
