# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-28	14	4	-1	0	218	80	1.125	1.780	71	1.214	0.979	158	1.288	3.348	154	1.664	1.773	142	1.729	2.539	
1	-29	15	4	2	1	48	87	0.979	1.214	117	1.184	2.082	150	1.280	0.479	142	1.339	2.753	0	1.500	2.847	
2	-15	22	4	0	1	325	17	0.604	1.750	145	0.729	2.914	79	0.750	2.082	161	0.875	1.936	106	0.979	2.082	
3	-25	18	4	-1	1	117	156	0.625	1.000	141	0.934	1.729	110	0.979	1.030	154	1.059	1.375	117	1.229	2.862	
4	-6	26	4	-2	-1	136	105	0.625	0.625	49	0.750	1.000	25	1.250	0.750	86	1.405	1.854	37	1.538	2.164	
5	-25	34	4	-1	2	25	178	1.184	1.729	47	1.405	1.809	18	1.582	2.972	188	1.663	1.684	184	1.809	1.729	
6	-29	30	4	-1	2	84	68	0.559	1.750	43	1.000	2.186	14	1.184	2.016	70	1.936	1.229	126	1.936	3.016	
7	-33	31	4	1	-2	85	9	0.875	0.625	68	1.332	1.979	43	1.332	1.457	164	1.375	0.979	126	1.538	2.995	
8	-24	32	4	1	-1	90	91	0.604	2.311	172	0.854	1.604	169	1.125	1.500	20	1.280	1.125	42	1.516	2.582	
9	-33	32	4	2	-1	41	7	0.625	0.875	164	0.750	0.655	43	1.163	2.288	68	1.163	2.663	14	1.243	2.125	
10	-19	35	4	-1	2	11	36	1.375	3.296	179	1.625	0.375	172	1.744	2.192	26	1.759	3.039	47	1.832	2.597	
11	-13	25	4	1	0	71	118	0.500	0.500	127	0.750	1.125	170	0.979	1.250	90	1.104	1.589	145	1.155	0.750	
12	-20	29	4	2	-1	79	42	0.125	0.125	44	0.750	0.655	19	0.854	2.900	192	0.875	1.030	139	1.000	1.134	
13	-30	35	4	1	-2	21	164	1.309	1.186	178	1.766	2.714	8	1.891	3.141	14	2.163	2.906	43	2.184	1.839	
14	-29	32	4	1	-1	93	43	1.479	1.354	68	1.530	0.625	5	1.766	2.016	20	1.972	2.186	7	2.000	2.369	
15	-13	29	4	1	-2	49	52	1.104	3.184	74	1.250	0.625	134	1.354	1.964	127	1.434	1.832	159	1.561	1.184	
16	-18	31	4	1	1	27	60	0.625	0.625	67	0.957	1.979	44	1.030	1.125	177	1.082	2.207	98	1.250	1.729	
17	-16	24	4	0	1	38	65	0.625	0.780	92	0.750	1.384	106	0.750	1.655	161	0.750	0.750	130	1.104	2.847	
18	-26	31	4	1	0	35	169	0.604	2.061	99	0.625	0.780	8	0.875	1.979	20	0.979	1.625	123	1.082	3.281	
19	-19	27	4	-1	-2	48	186	0.684	1.875	66	0.839	0.839	130	1.000	1.375	176	1.288	4.004	162	1.309	1.561	
20	-24	31	4	0	1	26	47	0.979	1.936	5	0.979	2.686	172	1.104	1.561	8	1.125	1.280	91	1.250	1.750	
21	-24	20	4	-1	2	54	96	1.184	2.339	153	1.229	1.500	110	1.280	0.625	156	1.311	1.311	149	1.368	2.413	
22	-9	36	4	1	1	5	124	0.479	1.280	34	1.186	1.186	93	1.280	0.375	119	1.457	1.354	46	1.464	1.809	
23	-12	25	4	0	1	27	24	0.250	1.155	118	0.375	0.375	170	1.000	1.125	11	1.250	2.288	52	1.479	2.061	
24	-12	26	4	-1	1	15	127	0.500	1.655	118	0.780	0.625	52	1.125	2.943	23	1.155	0.250	11	1.280	1.280	
25	-6	26	4	1	2	28	84	0.125	0.125	105	0.500	1.125	4	0.750	1.250	86	0.905	0.750	49	1.125	1.250	
26	-23	35	4	-1	-2	25	188	0.625	0.625	184	0.655	1.250	173	0.839	0.839	47	0.854	1.936	8	1.059	2.714	
27	-4	26	4	1	0	67	54	0.625	0.780	49	1.339	2.009	25	1.375	1.354	84	1.500	1.125	86	1.530	0.604	
28	-9	32	4	-1	-2	73	30	0.125	0.125	163	0.375	0.375	174	1.250	1.125	32	1.405	1.311	74	1.413	2.570	
29	-7	36	4	-1	0	51	124	0.604	1.957	174	1.082	1.686	93	1.354	1.375	119	1.375	0.375	34	1.413	3.502	
30	-9	32	4	-1	-1	10	28	0.125	0.125	163	0.250	0.250	182	1.000	1.479	174	1.125	1.000	32	1.186	1.186	
31	-5	36	4	-2	1	16	119	0.375	1.250	29	1.104	3.347	63	1.354	0.979	124	1.457	3.355	93	1.686	2.089	
32	-7	30	4	-1	-2	77	37	1.000	3.075	30	1.186	1.186	28	1.311	1.405	163	1.436	1.436	54	1.707	3.031	
33	-14	32	4	0	-1	32	67	0.625	0.780	134	0.729	1.750	177	0.750	1.750	15	0.809	2.716	74	0.875	1.500	
34	-11	38	4	1	2	0	38	0.875	1.000	136	1.000	0.375	187	1.000	1.250	22	1.186	1.186	124	1.664	1.523	
35	-26	26	4	1	-2	65	165	0.625	0.625	140	0.625	0.750	138	0.750	0.905	96	1.184	2.082	75	1.413	2.163	
36	-17	35	4	0	-1	28	115	0.729	1.625	98	1.104	1.375	33	1.684	2.091	196	1.891	3.075	128	2.038	2.841	
37	-6	29	4	1	1	24	198	1.288	2.802	168	1.464	1.604	199	1.539	1.780	30	1.634	1.582	132	1.663	1.663	
38	-11	37	4	2	-1	12	22	0.854	2.332	34	1.000	0.875	136	1.155	0.625	56	1.332	1.582	187	1.500	1.125	
39	-22	22	4	-2	-1	86	81	0.500	1.125	146	1.000	1.000	97	1.250	2.457	153	1.309	1.934	149	1.354	1.561	
40	-14	16	4	2	1	31	82	0.905	0.750	111	1.354	1.811	197	1.597	4.075	148	1.604	1.250	167	1.648	2.391	
41	-9	23	4	1	-1	95	58	1.000	1.155	120	1.000	2.589	90	1.375	2.039	25	1.457	2.207	197	1.561	2.348	
42	-20	29	4	1	0	15	12	0.125	0.125	44	0.625	0.780	139	0.875	1.009	19	0.979	2.186	129	1.000	2.405	
43	-30	32	4	-1	2	16	68	0.250	0.250	164	1.354	1.104	14	1.354	1.479	7	1.457	1.332	13	1.839	2.184	
44	-19	30	4	1	-1	11	192	0.375	0.375	12	0.655	0.750	42	0.780	0.625	16	1.125	1.030	85	1.155	1.354	
45	-31	18	4	0	1	43	112	0.750	1.655	78	0.854	2.716	87	1.030	0.875	125	1.104	2.737	102	1.104	1.436	
46	-11	35	4	-2	1	25	147	0.479	1.280	56	0.750	0.655	113	1.155	2.878	93	1.250	1.134	187	1.398	1.994	
