# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	20	-4	4	-1	1	233	192	1.000	1.000	43	1.061	1.061	153	1.125	0.875	34	1.229	2.186	11	1.250	1.250	
1	32	5	4	1	2	15	61	0.500	2.914	100	0.625	0.625	31	0.854	2.311	131	1.000	1.000	67	1.038	2.250	
2	30	-5	4	1	-1	195	158	0.500	1.405	47	0.625	1.000	59	1.163	2.369	143	1.214	1.384	92	1.354	1.000	
3	31	-2	4	-1	2	110	133	0.375	0.375	178	0.625	0.875	136	0.854	3.243	81	1.184	1.561	88	1.229	1.936	
4	35	-1	4	1	-2	45	82	0.625	1.686	185	0.729	1.625	44	0.729	1.729	137	0.875	0.780	38	1.104	1.250	
5	24	-16	4	-1	-2	42	99	1.280	1.125	168	1.604	1.375	26	1.707	3.061	184	1.729	2.436	182	1.811	1.905	
6	34	-7	4	2	1	57	171	0.125	0.125	113	0.604	2.339	198	0.979	2.493	90	1.000	1.729	93	1.125	0.875	
7	32	-6	4	-2	-1	86	158	0.625	1.375	122	0.875	1.155	143	1.250	1.104	93	1.250	1.125	6	1.309	1.309	
8	34	-5	4	1	-2	34	93	0.500	1.375	186	0.750	0.750	79	0.905	0.750	39	0.934	2.354	59	1.000	1.375	
9	34	4	4	2	1	34	161	0.875	1.604	1	1.089	1.104	170	1.229	1.811	98	1.375	1.479	31	1.530	2.891	
10	35	-12	4	0	1	79	40	0.875	2.421	24	0.979	2.309	25	1.125	1.280	187	1.250	1.000	175	1.625	1.280	
11	22	-4	4	1	1	105	162	0.625	1.125	19	0.913	2.207	163	1.089	1.000	192	1.229	1.854	54	1.229	2.604	
12	30	1	4	-2	-1	166	95	0.750	0.875	88	0.750	1.155	53	0.854	1.479	136	1.259	1.780	77	1.384	1.905	
13	33	-15	4	-1	-2	37	73	0.375	1.280	91	0.559	1.750	172	0.750	1.155	116	0.854	1.714	49	0.979	1.214	
14	27	-11	4	1	0	93	121	0.625	0.625	23	0.750	0.750	64	0.875	0.875	189	0.964	0.964	188	0.979	1.686	
15	27	-4	4	-1	2	26	104	0.854	1.464	142	1.082	2.104	48	1.184	1.811	54	1.229	1.229	126	1.250	1.229	
16	23	3	4	-1	-1	166	109	0.750	0.750	152	1.104	1.229	55	1.125	0.875	118	1.229	1.561	58	1.309	2.089	
17	33	1	4	2	1	16	62	0.875	1.125	105	1.125	1.759	4	1.184	2.664	135	1.229	1.750	108	1.354	1.184	
18	35	-14	4	-1	-1	24	175	0.530	0.530	181	0.625	0.625	60	0.750	0.750	194	0.750	0.750	172	0.957	2.457	
19	24	-1	4	-1	2	23	89	0.125	0.125	63	0.500	1.125	112	0.625	1.375	27	0.729	1.750	43	0.964	0.964	
20	31	-15	4	2	1	20	70	0.559	2.125	124	0.750	0.750	172	0.854	1.375	49	0.875	1.125	197	0.934	1.375	
21	29	-8	4	0	-1	75	128	0.729	1.750	122	1.089	1.964	196	1.457	1.207	51	1.457	2.391	188	1.479	2.082	
22	34	-15	4	1	0	0	181	0.729	1.405	194	0.750	0.625	73	0.780	1.000	147	1.000	1.089	13	1.000	1.000	
