# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	20	13	4	0	-1	78	2	0.854	1.479	51	1.000	0.750	146	1.000	2.495	35	1.375	1.854	38	1.375	1.104	
1	26	19	4	-1	1	22	145	0.375	0.375	50	0.500	0.500	199	0.854	1.854	91	1.000	2.320	7	1.000	2.288	
2	22	12	4	1	1	180	38	0.750	1.500	146	0.780	0.625	51	1.436	1.309	0	1.479	0.854	98	1.538	2.082	
3	30	11	4	1	-1	206	185	0.125	0.125	117	0.625	0.625	163	0.625	1.000	158	0.854	1.500	121	1.229	2.016	
4	24	17	4	-2	1	15	17	0.479	1.530	179	0.559	2.854	31	0.780	0.875	130	0.839	0.839	48	1.038	2.809	
5	22	22	4	0	1	37	8	0.375	0.375	109	0.604	2.061	18	0.979	1.905	52	1.104	1.229	123	1.104	1.589	
6	26	18	4	-1	-2	208	91	0.625	0.750	4	0.729	1.729	31	0.875	1.125	145	0.875	0.625	1	1.000	1.125	
7	25	20	4	-1	-2	59	195	0.750	0.750	134	0.750	0.750	50	0.750	0.655	199	0.750	1.000	124	1.000	1.125	
8	21	22	4	0	1	9	5	0.375	0.375	123	0.729	1.250	109	0.979	1.250	65	0.979	1.686	18	1.229	2.457	
9	30	30	4	-1	-1	24	29	1.000	0.905	108	1.000	1.125	96	1.082	2.500	73	1.125	0.875	157	1.207	2.716	
10	32	14	4	-1	0	61	188	0.780	1.000	94	0.780	1.125	54	0.934	3.171	135	1.104	2.207	89	1.207	1.832	
11	34	24	4	2	-1	44	20	0.250	0.250	119	0.625	3.097	49	0.875	1.030	101	0.979	2.082	118	1.155	1.000	
12	23	15	4	-1	0	15	130	0.125	0.125	25	0.604	1.405	66	0.854	2.125	0	0.957	2.686	4	0.964	1.589	
13	30	18	4	-1	0	42	113	0.979	1.686	60	1.125	1.479	78	1.155	1.311	55	1.250	1.125	138	1.332	1.684	
14	35	27	4	2	1	65	151	0.375	0.375	81	0.500	0.500	114	0.750	0.875	47	1.500	1.479	84	1.500	1.184	
15	27	26	4	-1	-2	36	122	0.750	0.905	148	1.059	2.457	67	1.259	2.678	74	1.288	2.847	63	1.354	1.854	
16	32	10	4	0	-1	224	97	0.250	1.500	72	0.729	2.186	121	0.750	0.750	56	0.854	1.811	164	0.875	1.750	
17	23	18	4	-1	2	17	48	0.729	1.854	179	0.750	1.405	166	0.854	1.750	66	1.030	0.875	28	1.059	2.663	
18	24	23	4	1	0	235	43	0.375	1.375	22	1.000	0.625	150	1.104	1.811	65	1.125	1.000	172	1.125	1.280	
19	31	22	4	1	-1	40	184	0.750	0.750	62	0.780	0.625	27	0.979	1.839	183	1.104	1.229	177	1.125	0.780	
20	34	24	4	2	1	17	11	0.250	0.250	84	0.604	1.280	183	0.875	0.875	119	0.875	0.875	49	1.000	0.780	
21	32	9	4	-1	1	17	59	0.250	0.250	121	0.625	1.875	97	0.875	0.875	70	0.905	0.750	156	1.000	2.320	
22	24	24	4	-1	-2	31	18	0.625	1.000	148	0.839	0.839	172	1.030	1.684	122	1.214	1.839	166	1.288	2.516	
23	26	15	4	-1	2	26	98	0.625	0.625	111	0.750	1.375	196	1.000	1.875	4	1.104	2.186	31	1.184	2.082	
24	23	27	4	2	-1	31	170	1.104	1.500	92	1.125	1.104	172	1.184	1.811	22	1.229	1.707	68	1.280	0.500	
25	22	14	4	-1	-2	23	38	0.750	0.875	2	1.184	1.604	0	1.259	1.530	130	1.280	0.854	146	1.375	1.479	
26	31	29	4	1	2	22	61	0.625	1.250	105	0.625	0.625	29	0.750	0.750	152	1.000	1.000	47	1.104	1.089	
27	33	21	4	1	0	10	102	0.729	2.186	49	0.979	1.686	101	1.104	2.862	119	1.125	1.479	175	1.229	1.311	
28	22	21	4	-1	1	8	8	0.479	1.280	166	0.625	0.625	5	0.625	1.125	198	1.125	1.500	123	1.229	1.811	
29	31	29	4	1	-2	45	152	0.250	0.250	26	0.750	0.750	47	0.854	1.729	9	0.905	1.000	125	1.250	1.714	
30	28	10	4	0	1	47	149	0.500	0.500	135	0.809	2.398	3	1.059	2.582	178	1.104	1.604	137	1.339	1.405	
31	25	18	4	-2	1	7	1	0.655	2.891	4	0.875	0.780	46	0.979	1.936	145	1.030	0.875	6	1.125	0.875	
32	35	9	4	1	0	0	186	0.625	0.625	153	0.750	1.125	156	0.875	1.000	180	0.875	1.000	141	1.155	0.479	
