# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-35	-10	4	-1	0	0	30	0.625	0.625	117	0.979	2.936	120	1.059	1.436	26	1.104	1.854	38	1.104	2.370	
1	-16	-3	4	1	1	235	164	0.625	1.280	32	0.875	0.875	190	0.875	1.250	21	1.030	1.375	64	1.229	2.125	
2	-19	1	4	-1	0	89	126	0.750	0.625	93	0.854	2.317	193	0.875	0.875	42	0.979	1.625	106	1.000	1.089	
3	-20	2	4	1	-2	219	193	0.684	1.875	126	0.684	2.000	74	0.875	1.030	57	0.979	2.311	175	1.000	0.750	
4	-23	-2	4	-1	0	256	148	0.625	0.625	129	0.750	0.625	188	0.979	2.311	93	1.089	1.729	182	1.104	2.250	
5	-29	3	4	1	1	90	85	0.375	0.375	63	1.309	3.436	109	1.434	1.500	91	1.500	1.604	194	1.582	1.957	
6	-32	-3	4	1	0	153	112	0.125	0.125	81	0.625	0.625	37	0.625	0.625	95	0.854	2.311	31	0.875	1.009	
7	-14	-1	4	2	1	55	54	0.934	2.494	179	1.000	1.000	164	1.089	1.714	133	1.250	0.854	53	1.280	0.604	
8	-11	-2	4	-2	-1	27	17	0.250	0.250	41	0.875	1.155	36	0.875	0.750	98	0.979	1.854	92	1.125	0.750	
9	-30	-1	4	2	-1	38	152	0.375	0.375	128	0.854	2.250	94	0.875	1.604	12	0.979	1.339	108	1.000	1.375	
10	-13	3	4	1	0	117	11	0.750	1.250	24	0.854	1.500	196	1.250	1.405	132	1.375	1.125	97	1.464	1.229	
11	-11	3	4	0	-1	38	18	0.750	1.000	68	0.979	1.780	24	1.125	1.280	10	1.250	0.750	178	1.309	2.207	
12	-31	-3	4	-1	-2	14	16	0.500	0.500	81	0.625	0.625	116	0.854	1.750	112	0.875	0.750	198	0.964	0.964	
13	-17	0	4	-2	-1	37	168	0.625	0.625	126	0.625	1.375	187	0.750	0.655	99	0.780	0.875	55	0.875	1.030	
14	-31	-5	4	1	-2	5	52	0.250	0.250	116	1.000	1.000	82	1.000	1.030	37	1.155	0.854	160	1.354	1.914	
15	-24	3	4	1	0	51	49	0.250	0.250	56	0.625	0.780	169	0.750	1.000	142	0.979	0.875	78	1.059	3.354	
16	-31	-3	4	-2	1	39	12	0.500	0.500	81	0.500	1.500	198	0.684	1.625	108	0.780	0.875	152	0.979	1.479	
17	-11	-2	4	-1	-2	11	8	0.250	0.250	98	0.729	1.854	41	0.750	0.750	166	0.905	2.745	36	1.000	1.000	
18	-10	2	4	-2	-1	69	11	1.000	0.750	185	1.354	1.479	68	1.479	2.082	54	1.479	1.229	179	1.707	3.370	
19	-33	-6	4	0	-1	0	82	0.500	0.500	160	0.625	0.625	34	0.854	2.186	111	0.875	0.875	14	0.964	2.473	
20	-35	-8	4	0	1	204	172	0.875	1.000	69	0.979	2.686	19	1.229	1.229	111	1.229	2.164	34	1.250	0.750	
21	-17	-4	4	1	-1	12	155	0.875	0.500	190	0.905	0.750	164	0.979	1.375	32	1.125	1.125	144	1.250	0.375	
22	-19	-1	4	-2	-1	19	126	0.750	0.625	2	0.875	2.445	193	1.000	0.375	150	1.089	1.250	154	1.229	1.125	
23	-26	-1	4	-1	-2	11	199	0.750	1.494	174	1.000	0.625	113	1.125	1.559	71	1.134	1.134	197	1.259	1.530	
24	-11	2	4	1	1	13	185	1.125	0.655	54	1.250	2.214	11	1.280	1.125	68	1.384	1.509	10	1.500	0.854	
25	-34	3	4	1	-1	40	83	0.125	0.125	59	0.750	0.750	167	0.913	2.964	96	1.000	1.375	127	1.000	1.125	
26	-37	-10	4	-1	1	12	47	0.375	0.375	39	0.625	0.625	117	0.875	0.905	38	1.000	2.870	120	1.125	1.259	
27	-15	2	4	-2	-1	48	43	0.250	0.250	97	0.500	0.500	121	0.625	0.625	179	0.839	0.839	132	0.875	2.796	
28	-28	-1	4	-1	1	26	173	0.250	0.250	104	0.750	1.000	91	0.854	2.000	71	0.875	0.875	94	0.905	0.750	
29	-36	2	4	-1	1	8	79	0.625	1.250	127	0.655	0.875	114	0.750	0.750	25	1.229	1.104	67	1.280	0.875	
30	-35	-10	4	1	-2	0	0	0.625	0.625	75	0.875	1.030	137	1.000	1.000	172	1.089	1.104	39	1.250	2.854	
31	-32	-1	4	2	-1	24	95	0.750	1.125	66	0.750	0.750	12	0.854	1.905	167	0.875	0.500	72	0.979	1.339	
32	-17	-3	4	-1	1	32	144	0.625	0.625	1	0.875	0.875	145	0.884	1.125	155	1.000	1.000	35	1.104	1.625	
33	-15	0	4	0	-1	27	53	0.125	0.125	99	0.604	1.405	7	0.729	1.405	179	0.750	0.625	168	0.979	1.854	
34	-34	-8	4	-1	-1	0	172	0.625	0.625	30	0.729	2.059	20	0.750	1.250	123	0.854	1.729	75	1.163	2.913	
35	-20	-4	4	-1	1	27	147	0.500	1.250	88	0.604	1.155	161	0.854	1.155	145	0.875	0.655	4	1.163	2.384	
36	-11	-3	4	-1	2	38	149	0.655	0.875	8	0.750	0.875	92	0.875	0.780	17	1.000	1.000	133	1.259	2.186	
37	-32	-4	4	1	1	31	6	0.625	0.625	112	0.750	0.750	16	0.854	1.250	14	0.854	1.155	95	1.104	2.104	
38	-38	-11	4	1	-2	0	117	0.500	0.500	90	0.684	1.964	157	0.684	1.625	101	0.729	2.030	180	0.875	0.875	
39	-36	-10	4	0	1	61	47	0.500	0.500	26	0.625	0.625	20	0.875	1.936	176	0.875	1.000	137	0.905	0.750	
40	-36	0	4	-1	-1	8	163	0.905	0.750	136	0.964	1.125	131	1.375	2.413	114	1.464	1.964	139	1.604	2.664	
41	-12	-2	4	1	-1	18	17	0.750	0.750	178	0.854	1.339	166	1.089	1.250	64	1.104	1.250	8	1.155	0.875	
42	-21	1	4	0	1	21	46	0.750	1.384	93	0.780	0.875	122	0.854	1.875	89	0.854	2.957	74	0.875	0.875	
43	-15	2	4	-2	1	30	97	0.250	0.250	27	0.250	0.250	121	0.625	0.625	132	0.625	1.125	119	0.684	2.104	
44	-27	-3	4	0	1	42	28	0.604	2.311	87	0.875	0.750	192	0.875	1.009	62	1.000	1.854	195	1.000	1.375	
45	-20	4	4	0	-1	44	78	0.250	0.250	106	0.250	1.155	74	0.854	2.332	105	0.875	0.875	100	0.875	0.750	
46	-21	1	4	-1	-1	10	74	0.125	0.125	148	0.913	3.091	169	0.979	2.082	93	1.000	1.030	142	1.104	1.479	
47	-37	-10	4	1	2	26	26	0.375	0.375	39	0.500	0.500	137	0.839	0.839	180	0.875	0.625	176	1.125	2.288	
48	-23	4	4	-1	1	9	115	0.979	1.875	56	1.000	1.000	122	1.030	1.125	49	1.030	0.875	142	1.125	0.250	
49	-24	3	4	1	1	13	15	0.250	0.250	142	0.625	0.625	169	0.655	0.750	56	0.875	1.030	48	0.875	1.030	
50	-26	-4	4	-1	-1	10	44	0.854	1.250	87	0.979	1.464	182	1.000	2.184	62	1.250	0.625	197	1.311	1.155	
51	-18	0	4	1	1	20	57	0.625	0.625	33	0.957	1.457	53	1.082	2.347	193	1.125	0.875	2	1.125	1.979	
52	-31	-5	4	2	-1	20	14	0.250	0.250	37	0.905	1.104	82	1.000	2.620	192	1.229	2.061	94	1.288	2.457	
53	-15	0	4	1	-2	10	33	0.125	0.125	7	0.604	1.280	183	0.750	0.875	99	0.854	1.280	179	0.875	0.750	
54	-11	0	4	1	1	19	185	0.479	1.655	196	0.780	0.625	166	0.979	1.030	68	1.229	1.934	178	1.229	0.780	
55	-18	-1	4	-2	1	21	22	0.500	1.405	51	0.625	1.530	126	0.750	0.905	13	1.030	0.875	154	1.038	1.913	
56	-23	4	4	1	-1	30	15	0.780	0.625	122	0.875	1.030	74	0.913	2.405	89	1.000	1.375	48	1.000	1.000	
57	-18	1	4	1	0	35	51	0.625	0.625	187	0.750	1.957	33	0.979	3.016	22	1.104	2.375	99	1.104	1.891	
58	-23	0	4	1	-1	13	138	0.625	1.250	60	0.655	0.750	42	0.854	2.744	148	1.000	1.375	74	1.214	1.384	
59	-35	3	4	1	-2	17	83	0.625	0.625	67	0.625	0.625	127	0.750	1.250	25	0.750	0.750	79	1.125	0.500	
60	-24	-1	4	2	-1	16	148	0.479	1.530	138	0.729	1.875	58	0.750	0.655	134	1.038	2.979	188	1.250	1.000	
61	-29	-4	4	-1	0	16	16	0.729	1.979	192	0.750	1.000	87	0.905	1.000	116	1.229	2.591	94	1.250	1.375	
62	-26	-3	4	2	-1	18	50	0.625	1.250	182	0.854	1.750	174	0.875	2.414	189	0.934	1.854	151	0.934	2.000	
63	-25	4	4	1	-1	21	15	0.354	1.280	115	0.625	1.405	49	0.875	1.030	142	0.979	1.604	141	0.979	1.854	
64	-13	-4	4	1	-1	13	103	1.125	1.729	36	1.229	1.854	41	1.250	1.104	17	1.436	1.280	149	1.530	1.000	
65	-18	4	4	2	-1	30	105	0.500	0.500	165	0.875	1.000	186	1.000	1.000	45	1.125	1.125	119	1.155	1.155	
66	-32	-1	4	-2	-1	7	31	0.750	0.750	110	1.059	1.479	162	1.089	1.559	12	1.104	1.089	167	1.125	0.500	
67	-36	3	4	-1	-2	16	59	0.625	0.625	29	0.875	1.280	83	1.000	1.000	127	1.125	0.500	79	1.125	1.125	
68	-13	2	4	-2	1	37	121	0.854	2.186	53	0.979	1.686	27	1.104	1.750	43	1.104	1.500	33	1.104	1.729	
69	-36	-5	4	-1	2	20	84	0.750	0.750	110	1.309	2.207	123	1.375	1.000	131	1.375	3.245	19	1.582	1.957	
70	-30	2	4	-1	-1	11	162	0.479	1.155	66	0.913	2.244	171	0.979	3.275	167	1.229	1.686	5	1.375	1.854	
71	-28	-1	4	1	-2	10	197	0.375	1.250	195	0.500	0.875	128	0.500	2.773	173	0.625	0.625	199	0.750	0.750	
72	-33	-3	4	-1	-2	11	81	0.625	0.625	112	0.875	0.875	160	0.934	2.089	37	1.000	2.245	198	1.000	0.625	
73	-22	-2	4	2	-1	17	147	0.809	1.729	88	0.875	1.729	154	1.000	0.750	134	1.125	1.250	181	1.155	0.479	
74	-21	1	4	-1	-2	3	46	0.125	0.125	42	0.875	0.875	93	0.875	1.155	3	1.030	0.875	148	1.038	2.552	
75	-34	-11	4	-1	-2	0	80	0.979	1.479	39	0.979	2.288	30	1.030	0.875	191	1.434	1.936	47	1.457	1.604	
76	-18	-3	4	2	-1	18	155	0.375	1.280	21	0.479	1.405	144	0.750	0.875	32	0.875	1.582	168	1.309	1.229	
77	-27	1	4	-1	0	37	107	0.875	0.875	91	0.979	1.729	71	0.979	2.311	28	1.000	1.089	177	1.000	0.750	
78	-20	4	4	1	-1	11	45	0.250	0.250	106	0.625	1.405	175	0.875	1.125	100	1.000	1.250	187	1.038	2.399	
79	-36	3	4	2	1	30	59	0.500	1.125	25	0.625	1.686	83	0.750	1.604	127	1.000	1.000	67	1.125	1.125	
80	-36	-12	4	-1	2	17	120	0.625	0.875	47	0.729	3.089	26	0.729	2.186	117	0.729	1.729	170	0.750	0.750	
81	-32	-3	4	-1	-2	1	112	0.500	0.500	72	0.625	0.625	6	0.625	0.625	12	0.625	0.625	198	0.655	1.250	
82	-32	-6	4	-1	-2	0	19	0.500	0.500	116	0.750	0.875	34	0.934	1.936	14	1.030	1.000	160	1.259	1.125	
83	-34	3	4	1	-2	8	25	0.125	0.125	59	0.625	0.625	114	1.000	1.000	67	1.000	1.000	40	1.082	2.229	
84	-35	-5	4	1	1	26	146	0.750	0.750	69	0.750	0.750	19	0.854	2.061	112	1.163	3.016	6	1.288	2.332	
85	-29	3	4	2	-1	51	5	0.375	0.375	109	1.000	1.125	173	1.516	1.854	199	1.538	2.186	128	1.597	3.097	
86	-37	-9	4	0	-1	0	176	0.729	1.604	117	0.729	1.729	38	1.000	1.625	137	1.104	1.641	26	1.125	1.839	
87	-28	-3	4	-2	1	11	94	0.604	1.280	44	0.750	0.875	108	0.854	2.354	61	1.000	0.905	173	1.009	0.875	
88	-21	-3	4	1	2	37	147	0.625	0.625	181	1.125	0.884	145	1.134	1.134	35	1.155	0.604	76	1.207	2.309	
89	-22	4	4	-1	1	13	48	0.500	1.655	142	0.780	0.625	115	1.184	2.038	78	1.250	1.375	56	1.375	1.000	
90	-37	-13	4	0	-1	0	101	0.250	0.250	157	0.250	0.250	153	0.500	1.125	159	0.750	1.250	191	0.875	2.509	
91	-29	1	4	0	1	7	171	1.104	2.186	71	1.434	2.457	95	1.436	1.184	104	1.436	1.184	174	1.457	2.119	
92	-10	-2	4	-1	2	21	178	0.625	2.000	54	0.684	1.625	8	0.750	1.125	17	0.750	2.692	36	0.780	0.875	
93	-22	0	4	-1	1	20	138	0.375	0.375	169	0.729	2.311	42	0.875	0.780	188	1.009	1.000	46	1.030	1.000	
94	-29	-2	4	1	2	21	128	0.750	1.375	28	0.750	0.905	152	0.750	0.655	108	0.875	0.875	71	1.000	2.509	
95	-31	-1	4	-1	2	30	66	0.750	1.405	152	0.750	0.750	171	0.875	1.280	198	0.979	1.464	94	1.089	1.714	
96	-32	3	4	2	-1	32	83	1.250	1.125	25	1.375	1.000	5	1.479	2.384	167	1.604	1.942	59	1.625	1.457	
97	-15	2	4	-1	2	12	43	0.250	0.250	27	0.500	0.500	132	0.500	1.375	121	0.625	0.875	165	1.082	1.479	
98	-10	-4	4	1	-2	12	130	1.000	1.000	103	1.250	0.750	149	1.250	1.809	36	1.625	2.266	17	1.854	0.729	
99	-16	-1	4	-2	-1	10	150	0.479	1.530	168	0.500	1.375	184	0.875	0.875	13	0.875	0.780	155	0.979	1.729	
100	-21	4	4	-2	-1	6	89	0.375	1.500	106	0.655	1.125	45	0.750	0.875	175	0.905	0.750	142	0.934	1.375	
101	-37	-13	4	1	-1	3	90	0.250	0.250	153	0.250	0.250	157	0.500	0.500	159	0.500	0.500	80	0.979	1.832	
102	-15	-1	4	-1	0	33	99	0.500	1.530	150	0.729	1.750	143	0.750	0.750	155	0.854	2.854	33	0.875	2.000	
103	-11	-4	4	1	2	94	36	0.500	1.375	130	0.625	0.625	92	0.729	1.750	149	0.750	0.750	98	0.750	1.250	
104	-27	-1	4	1	2	29	174	0.750	1.000	199	0.875	2.207	113	0.934	1.375	173	1.000	1.000	194	1.000	2.368	
105	-18	4	4	-1	-2	8	65	0.500	0.500	186	0.500	0.500	119	0.750	0.655	140	0.750	0.750	165	0.750	1.494	
106	-20	3	4	-1	-1	5	175	0.250	0.250	3	0.750	1.250	74	0.854	2.311	89	0.854	1.750	46	0.979	3.244	
107	-26	1	4	0	-1	13	177	0.125	0.125	194	0.250	1.500	113	0.500	0.500	199	0.604	2.311	173	0.854	2.061	
108	-30	-2	4	-2	1	6	95	0.479	1.530	66	0.559	2.934	152	0.625	1.530	81	0.729	2.332	12	0.854	1.280	
109	-27	3	4	0	-1	11	177	0.684	1.625	141	0.750	1.479	107	0.854	1.750	77	0.979	1.250	115	1.000	1.009	
110	-34	-2	4	1	2	18	139	0.479	1.405	31	0.729	2.186	163	0.854	1.280	136	0.875	1.979	6	0.979	1.214	
111	-34	-7	4	1	0	32	172	0.500	0.500	19	0.875	0.875	84	1.089	1.714	160	1.280	2.023	37	1.288	3.620	
112	-32	-3	4	2	-1	8	6	0.125	0.125	81	0.500	0.500	37	0.750	0.750	12	0.750	0.875	72	0.875	0.875	
113	-26	1	4	-1	0	14	177	0.375	0.375	77	0.375	1.375	141	0.500	0.500	107	0.500	0.500	194	0.750	1.000	
114	-35	2	4	-1	2	10	127	0.500	0.875	29	0.750	0.750	79	0.875	2.309	25	0.875	1.707	67	1.000	2.332	
