# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-14	28	4	1	-2	192	51	1.104	1.811	124	1.163	2.104	123	1.250	2.745	33	1.354	1.957	8	1.354	1.589	
1	7	24	4	1	-1	201	2	0.875	1.030	73	1.000	2.722	21	1.780	1.619	31	1.839	1.214	154	1.870	3.656	
2	8	23	4	1	1	49	1	1.030	0.875	73	1.125	2.038	45	1.597	2.832	154	1.641	2.936	160	1.766	1.766	
3	15	27	4	1	-1	155	89	1.311	1.155	39	1.375	0.625	165	1.759	1.832	28	2.016	1.809	45	2.038	1.809	
4	-7	22	4	0	1	474	107	0.750	1.750	139	0.750	1.655	140	1.214	0.979	14	1.229	2.119	83	1.561	2.707	
5	-5	22	4	1	2	24	4	0.875	2.553	81	1.259	1.214	139	1.538	1.832	82	1.604	1.559	14	1.788	1.707	
6	-8	28	4	1	2	30	46	0.375	1.250	109	0.500	0.500	57	0.934	3.532	16	1.082	2.802	83	1.250	1.089	
7	7	27	4	-2	-1	105	130	0.729	1.729	195	1.259	1.780	160	1.280	0.500	135	1.280	0.479	13	1.288	3.266	
8	-13	30	4	1	2	24	0	1.589	1.354	18	1.750	2.876	78	1.832	2.061	33	1.839	1.229	124	1.927	2.686	
9	-24	32	4	0	-1	84	150	0.250	0.250	56	1.125	1.280	118	1.155	1.311	105	1.207	2.875	72	1.457	2.016	
10	9	39	4	1	-1	22	127	1.214	0.905	146	1.229	2.061	92	1.500	1.375	194	1.561	1.184	184	1.693	2.552	
11	3	30	4	-1	-2	61	13	0.625	0.750	42	0.875	1.125	173	1.000	0.625	93	1.089	1.089	98	1.375	2.722	
12	-2	30	4	1	-2	88	103	0.500	1.405	22	1.125	2.368	43	1.375	1.464	102	1.413	2.341	40	1.434	1.957	
13	3	29	4	-1	0	51	11	0.750	0.625	121	0.854	2.538	35	0.979	1.729	173	1.000	1.009	20	1.207	1.811	
14	-8	25	4	-1	-1	39	80	0.530	0.530	112	1.030	0.875	166	1.229	2.216	65	1.250	1.104	107	1.354	2.332	
15	14	30	4	2	-1	46	196	0.750	0.750	100	1.384	1.905	39	1.539	1.648	3	1.604	2.039	151	1.862	1.664	
16	-6	31	4	1	2	28	178	0.750	1.155	49	0.964	0.964	57	1.000	0.750	84	1.125	1.250	169	1.229	1.125	
17	-20	31	4	-1	1	194	41	0.979	1.250	161	1.000	0.875	157	1.038	3.848	108	1.082	1.500	114	1.104	2.061	
18	-15	30	4	1	-1	23	0	0.979	3.091	33	1.163	2.207	123	1.414	1.773	78	1.538	2.927	51	1.663	2.369	
19	-21	28	4	1	-1	38	133	0.500	0.500	197	0.750	1.125	85	0.875	0.905	126	1.038	2.582	175	1.288	2.216	
20	1	27	4	-1	-1	31	174	0.979	1.729	121	1.000	0.780	183	1.104	1.354	68	1.229	1.979	103	1.494	1.655	
21	9	27	4	1	-1	22	45	0.854	1.479	160	0.875	0.875	135	1.155	1.625	191	1.354	1.707	7	1.384	2.369	
22	-1	30	4	-2	1	29	103	0.854	1.280	48	1.259	1.405	178	1.288	2.516	75	1.500	1.500	121	1.530	1.375	
