# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	22	-1	4	-1	2	179	46	0.479	1.405	16	0.500	0.500	76	0.559	2.125	152	0.729	1.750	165	0.934	1.934	
1	32	-3	4	-1	-1	62	92	0.375	0.375	55	0.479	1.280	105	0.875	0.875	170	0.957	1.582	56	1.030	0.979	
2	16	2	4	1	1	21	10	0.375	0.375	66	0.625	0.625	167	0.905	0.875	81	0.964	1.229	63	1.000	1.375	
3	32	3	4	2	1	0	138	0.125	0.125	174	1.038	2.207	71	1.038	1.832	177	1.059	2.280	44	1.125	1.030	
4	35	2	4	1	1	0	113	0.125	0.125	91	0.500	0.500	196	1.000	2.309	175	1.038	4.134	124	1.125	1.913	
5	10	-3	4	0	1	135	97	0.125	0.125	52	0.250	1.155	48	1.125	1.934	67	1.354	2.494	192	1.457	2.766	
6	34	5	4	-1	2	4	174	0.500	1.500	162	0.500	0.875	198	0.750	0.750	65	0.750	0.655	28	0.875	0.750	
7	29	5	4	0	-1	126	107	0.729	1.280	144	0.750	0.750	161	0.875	2.413	53	0.875	1.979	194	1.082	1.686	
8	28	-5	4	1	-1	20	125	0.250	0.250	95	0.354	1.280	11	0.604	1.155	86	1.000	1.375	20	1.082	2.163	
9	36	-1	4	-1	1	40	110	0.964	1.155	196	0.979	1.125	15	1.030	1.030	150	1.125	0.875	82	1.155	1.750	
10	16	2	4	2	-1	29	2	0.375	0.375	66	0.500	0.500	68	0.625	0.625	85	0.854	1.479	111	1.082	2.466	
11	29	-6	4	-1	-2	10	80	0.500	0.500	95	0.625	0.625	187	0.625	0.625	8	1.155	0.604	173	1.250	1.104	
12	18	0	4	-1	-1	160	163	0.500	1.405	111	0.625	0.750	118	0.750	1.250	22	0.750	0.750	184	0.854	1.869	
13	19	3	4	-1	-2	116	40	0.625	0.625	90	0.729	1.905	59	0.750	0.750	85	0.875	1.125	168	1.000	1.000	
14	30	-9	4	-1	1	74	179	0.375	0.375	29	0.375	0.375	99	0.530	0.530	34	1.009	1.000	32	1.229	1.229	
15	36	0	4	-1	-1	28	82	1.000	1.250	9	1.030	1.030	140	1.082	1.582	124	1.125	0.655	189	1.163	2.457	
16	23	-1	4	0	1	23	0	0.500	0.500	152	0.979	1.625	46	1.104	1.905	76	1.104	1.436	155	1.184	3.363	
17	29	2	4	-1	-1	37	159	0.500	1.405	160	0.500	0.500	128	0.625	2.134	69	0.655	0.750	164	0.750	1.125	
18	14	2	4	1	1	11	167	0.479	1.155	115	0.625	1.250	81	0.625	1.000	66	0.854	1.500	36	0.875	1.030	
19	30	-5	4	-1	0	65	11	0.604	1.839	187	0.625	0.780	80	0.875	0.875	173	0.905	1.000	170	0.979	1.589	
20	31	-5	4	2	1	26	145	0.125	0.125	80	1.155	1.250	180	1.163	3.671	55	1.375	1.104	170	1.436	1.436	
21	11	3	4	1	2	4	193	1.125	0.875	74	1.134	1.000	78	1.280	0.979	190	1.729	1.464	18	1.729	1.750	
22	17	0	4	1	-2	17	185	0.375	0.375	118	0.479	1.405	156	0.729	2.311	12	0.750	0.750	163	0.875	1.905	
23	19	0	4	1	-1	22	111	0.250	0.250	84	0.375	0.375	142	0.375	0.375	112	0.479	1.280	163	0.530	0.530	
24	31	6	4	-1	-1	35	144	0.750	1.125	161	1.104	1.354	183	1.163	2.716	107	1.163	3.752	28	1.184	2.104	
25	26	-4	4	0	1	35	120	0.625	1.155	100	0.979	1.625	104	0.979	2.061	86	1.059	1.589	125	1.104	2.457	
26	23	2	4	2	-1	24	146	0.125	0.125	155	0.375	1.942	35	0.750	0.655	64	0.854	1.155	152	0.875	0.750	
27	13	-3	4	1	-2	19	169	0.500	0.500	88	0.875	1.625	42	1.125	1.250	102	1.125	1.500	158	1.309	3.134	
28	33	5	4	2	1	0	174	0.479	1.280	126	0.559	2.125	177	0.729	2.561	6	0.750	0.875	162	1.000	1.375	
29	30	-9	4	1	2	28	14	0.375	0.375	141	0.875	0.875	34	0.875	2.464	99	0.905	1.000	179	1.250	0.750	
30	28	-12	4	2	1	26	137	0.625	0.875	32	0.750	1.030	29	1.082	2.722	34	1.163	1.750	47	1.250	1.500	
31	28	-4	4	2	-1	12	125	0.500	0.500	86	0.500	0.500	72	0.729	2.082	8	0.750	1.530	11	0.854	2.059	
32	28	-11	4	1	-1	16	139	0.530	0.530	99	1.000	1.250	47	1.000	1.729	30	1.030	0.750	137	1.125	2.163	
33	16	-1	4	1	1	14	185	0.354	1.280	63	0.625	0.625	98	0.780	0.625	130	0.913	3.016	87	0.979	1.625	
34	28	-9	4	0	1	32	14	1.000	1.009	95	1.104	2.280	99	1.280	0.479	179	1.375	1.479	187	1.509	2.030	
35	24	3	4	1	-1	12	64	0.500	0.500	146	0.530	0.530	26	0.655	0.750	37	0.875	1.030	153	1.000	0.875	
36	15	3	4	-1	1	18	186	0.250	0.250	178	0.500	0.500	167	0.875	0.875	115	1.000	2.634	81	1.030	0.750	
37	25	2	4	-1	-1	39	39	1.000	2.927	155	1.030	1.030	35	1.030	0.875	152	1.104	1.354	79	1.155	0.875	
38	31	4	4	1	-2	17	119	0.500	0.875	3	0.604	1.280	138	0.875	1.155	44	1.000	1.000	17	1.184	1.686	
39	24	1	4	-1	2	8	79	0.625	0.625	64	0.625	1.686	152	0.625	0.625	70	0.905	1.125	35	1.184	2.016	
40	20	3	4	1	-2	8	13	0.625	0.625	165	0.854	1.936	176	1.000	1.750	182	1.125	0.875	59	1.125	1.125	
