# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-26	-1	4	2	1	164	55	0.479	1.530	121	0.604	1.405	74	0.625	0.625	46	0.625	0.625	177	0.684	3.216	
1	-27	-4	4	-1	2	213	149	0.479	1.405	181	0.625	0.875	179	0.875	0.750	95	0.875	1.280	0	0.934	2.280	
2	-22	-1	4	0	1	50	137	0.375	0.375	141	0.500	0.500	90	0.750	0.625	126	0.780	0.875	139	0.809	3.516	
3	-31	-4	4	-1	2	42	103	0.375	1.280	163	0.479	1.405	148	0.729	2.030	94	0.729	1.625	109	0.905	0.625	
4	-22	3	4	-1	2	16	166	0.750	0.750	107	0.750	0.750	78	0.875	1.375	159	1.000	1.030	139	1.030	1.934	
5	-20	1	4	2	1	82	169	0.625	2.906	57	0.729	1.869	168	0.750	1.250	105	0.750	1.125	11	0.854	1.530	
6	-23	-3	4	-1	2	42	126	0.375	1.750	36	0.375	1.280	67	0.604	2.339	99	0.625	1.530	2	0.729	1.464	
7	-20	-3	4	-1	2	49	77	0.625	0.625	133	0.839	0.839	189	0.875	1.125	151	1.104	1.500	75	1.125	0.875	
8	-13	3	4	0	-1	208	71	0.125	0.125	48	0.500	1.375	61	0.500	0.500	25	0.625	1.155	81	0.854	1.559	
9	-11	-1	4	1	0	136	66	0.125	0.125	140	0.250	1.500	30	0.625	1.030	110	0.750	0.625	115	0.750	0.905	
10	-29	-4	4	-1	0	20	184	0.625	1.000	3	0.750	2.000	149	0.780	1.000	94	0.979	1.707	163	1.104	2.214	
11	-19	0	4	-1	-2	73	14	0.479	1.405	68	0.500	0.500	92	0.604	1.530	90	0.729	1.729	97	0.750	0.905	
12	-25	1	4	-1	-1	15	82	0.625	0.750	58	0.750	1.125	185	0.780	0.625	120	0.875	1.030	69	0.964	0.964	
13	-17	-4	4	0	-1	10	118	0.780	1.000	28	0.905	1.000	59	1.125	0.750	188	1.250	0.625	133	1.354	1.780	
14	-20	-1	4	-1	0	59	92	0.125	0.125	90	0.250	1.500	128	0.250	0.250	151	0.375	0.375	117	0.750	1.625	
15	-17	-2	4	1	1	109	183	0.479	1.655	108	0.729	2.030	133	0.750	0.750	28	0.854	1.155	131	0.913	2.841	
16	-12	-2	4	-2	1	55	35	0.750	1.030	197	0.750	0.905	9	0.979	1.375	116	1.000	1.134	70	1.030	0.875	
17	-19	3	4	1	-2	32	42	0.500	0.500	43	0.780	0.875	168	0.854	1.530	65	0.875	1.125	56	0.979	1.339	
18	-24	1	4	2	1	37	82	0.625	0.625	69	0.854	1.530	186	0.875	0.750	171	0.905	0.750	177	1.000	0.750	
19	-19	-1	4	1	2	21	68	0.500	1.125	57	0.604	1.280	151	0.625	0.625	117	0.750	0.625	92	0.875	2.495	
20	-22	-2	4	1	-1	14	73	0.625	1.250	37	0.750	0.750	137	0.750	1.000	189	0.750	1.250	117	0.854	2.186	
21	-28	1	4	1	-2	32	146	0.375	0.375	142	0.500	1.405	79	0.684	1.625	74	0.729	2.186	195	0.750	0.750	
22	-20	3	4	1	0	25	17	0.375	1.750	124	0.750	0.750	169	0.750	0.625	5	0.875	1.009	42	0.979	2.913	
23	-24	3	4	1	2	8	63	0.375	0.375	196	0.375	1.250	49	0.500	1.375	170	0.750	2.163	198	0.875	2.273	
24	-24	-3	4	2	-1	21	40	0.625	0.625	99	0.625	0.625	45	0.625	0.625	6	0.750	1.707	126	0.875	2.950	
25	-14	2	4	-1	-2	36	157	0.479	1.405	161	0.625	0.625	134	0.729	1.979	96	0.750	1.494	48	0.875	0.875	
26	-20	1	4	-1	0	29	168	0.500	0.500	139	0.729	1.405	14	0.750	0.750	105	0.750	0.750	169	0.750	1.000	
27	-25	-3	4	-1	1	16	114	0.500	1.405	33	0.530	0.530	67	0.655	0.750	187	0.854	1.500	1	0.964	1.125	
28	-16	-3	4	1	-2	7	118	0.125	0.125	188	0.625	0.625	85	0.875	0.750	64	1.000	0.750	59	1.000	0.750	
29	-16	3	4	0	-1	12	172	0.125	0.125	86	0.604	1.625	96	0.625	0.780	42	0.750	0.750	84	0.964	0.964	
30	-10	0	4	1	0	41	140	0.500	0.500	115	0.875	1.009	31	0.875	1.229	110	1.000	0.750	9	1.030	0.625	
31	-10	-1	4	-2	-1	25	70	0.500	1.875	16	0.559	2.125	35	0.625	1.375	154	0.750	0.655	147	1.000	1.134	
32	-12	-1	4	1	0	27	66	0.250	1.500	9	0.375	1.375	110	0.750	1.479	35	0.750	1.905	130	0.750	1.125	
33	-24	-2	4	-1	1	4	67	0.125	0.125	27	0.530	0.530	55	0.729	2.311	121	0.854	2.000	39	0.875	0.875	
34	-29	-1	4	-1	-1	14	52	0.655	0.750	144	0.979	1.625	163	1.163	2.841	119	1.186	1.186	148	1.229	2.332	
35	-12	-1	4	-1	-1	15	173	0.530	0.530	130	0.875	1.125	178	0.979	1.625	16	1.030	0.750	85	1.038	2.494	
36	-23	-2	4	1	1	27	2	0.479	1.280	137	0.479	1.905	126	0.500	0.500	141	0.625	1.280	33	0.875	0.875	
37	-21	-2	4	1	-2	9	189	0.500	0.500	47	0.625	1.405	97	0.655	2.745	20	0.750	0.750	73	0.875	1.280	
38	-18	-3	4	2	-1	22	13	0.479	1.405	188	0.750	0.875	59	0.875	1.155	118	1.104	1.375	183	1.229	1.561	
39	-24	-2	4	1	-2	9	99	0.375	1.280	24	0.500	0.875	36	0.625	1.250	67	0.750	0.750	33	0.875	0.875	
40	-24	-4	4	2	-1	10	45	0.250	0.250	24	0.625	0.625	67	1.229	1.854	39	1.250	1.104	20	1.309	1.186	
41	-20	-4	4	-2	1	28	77	0.479	1.530	162	0.500	1.125	73	0.559	1.979	7	0.625	1.405	75	0.750	0.750	
42	-18	3	4	0	-1	22	17	0.500	0.500	29	0.750	0.750	65	0.750	1.655	11	0.854	2.539	168	0.979	1.957	
43	-18	4	4	1	-2	10	84	0.250	0.250	42	0.625	1.250	17	0.875	0.780	65	0.875	1.780	56	0.875	1.125	
44	-16	-1	4	0	-1	11	132	0.125	0.125	59	0.604	2.559	183	0.625	0.625	188	0.729	2.311	165	0.729	1.405	
45	-24	-4	4	2	1	31	40	0.250	0.250	24	0.625	0.625	6	0.875	1.280	114	0.964	0.964	126	0.979	1.936	
46	-26	-1	4	-1	1	21	182	0.625	0.750	0	0.625	0.625	122	0.854	2.000	121	0.875	0.780	34	0.957	2.495	
47	-20	-2	4	2	-1	15	19	0.729	1.280	117	0.750	0.750	97	0.750	0.750	151	0.875	1.250	13	1.082	3.059	
