# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	5	2	4	-1	0	0	87	0.250	0.250	152	0.250	0.250	14	0.375	0.375	110	0.604	1.250	69	0.604	2.311	
1	10	-1	4	1	0	81	89	0.375	0.375	116	0.625	0.625	165	0.750	0.625	31	0.750	1.125	117	0.780	1.229	
2	10	2	4	0	-1	176	29	0.604	1.750	103	0.625	0.625	57	0.750	2.280	17	0.750	1.030	140	0.780	1.125	
3	9	-4	4	2	1	95	81	0.500	0.500	45	0.604	1.405	66	0.750	0.750	4	0.750	1.030	188	0.780	0.875	
4	9	-3	4	1	-1	17	81	0.625	1.000	144	0.625	0.625	128	0.750	0.750	27	0.750	0.750	165	0.854	1.155	
5	3	0	4	1	-1	47	178	0.500	1.280	155	0.625	1.000	120	0.750	0.750	108	0.750	2.104	54	0.750	1.125	
6	2	-2	4	1	-1	25	76	0.500	1.405	79	0.604	2.030	67	0.604	1.155	97	0.625	1.250	155	0.655	0.750	
7	9	3	4	0	-1	33	140	0.250	0.250	175	0.375	0.375	103	0.375	1.155	191	0.500	0.875	130	0.604	1.750	
8	6	2	4	2	-1	29	139	0.250	0.250	95	0.500	0.500	195	0.625	0.625	190	0.729	2.722	130	0.854	1.936	
9	6	-2	4	-2	-1	0	85	0.375	0.375	46	0.500	1.655	24	0.604	1.405	58	0.625	0.625	186	0.729	1.280	
10	9	2	4	-1	0	24	191	0.375	0.375	115	0.375	0.375	185	0.604	1.750	74	0.625	0.780	140	0.625	0.625	
11	2	3	4	-1	2	6	138	0.125	0.125	149	0.375	0.375	150	0.500	0.500	161	0.625	0.625	80	0.625	0.625	
12	8	-1	4	-2	1	29	96	0.500	1.405	129	0.500	0.500	32	0.500	0.875	42	0.625	0.625	197	0.625	2.664	
13	8	-3	4	-1	2	80	164	0.375	1.250	173	0.479	1.280	30	0.500	0.500	188	0.500	0.500	146	0.625	0.625	
14	5	3	4	-1	0	0	0	0.375	0.375	38	0.375	0.375	148	0.604	1.729	152	0.625	0.625	87	0.625	0.625	
15	1	1	4	-1	2	0	60	0.500	0.500	77	0.625	1.957	159	0.729	2.125	80	0.729	2.811	16	0.750	0.750	
16	2	1	4	1	1	38	60	0.250	0.250	55	0.250	0.250	134	0.479	1.905	101	0.500	0.500	47	0.500	1.280	
17	9	1	4	0	-1	26	141	0.125	0.125	29	0.375	1.375	130	0.375	0.375	57	0.375	0.375	190	0.625	0.625	
18	4	-3	4	2	-1	20	79	0.250	0.250	90	0.500	0.500	68	0.500	1.125	105	0.604	1.405	24	0.625	0.750	
19	1	0	4	0	1	4	15	0.500	1.530	64	0.500	0.500	55	0.604	1.250	16	0.625	2.030	60	0.625	1.030	
20	3	3	4	1	-1	37	23	0.125	0.125	70	0.125	0.125	148	0.625	1.125	171	0.655	0.750	134	0.750	0.750	
21	3	-5	4	-2	-1	0	92	0.125	0.125	169	0.125	0.125	156	0.500	0.500	174	0.500	1.125	82	0.500	1.000	
22	3	-3	4	-1	1	0	36	0.125	0.125	107	0.479	1.280	76	0.500	1.405	67	0.625	0.625	97	0.625	1.250	
23	3	3	4	2	-1	34	20	0.125	0.125	70	0.250	0.250	134	0.625	0.625	148	0.750	1.000	171	0.780	0.875	
24	5	-3	4	0	-1	6	182	0.250	0.250	105	0.375	1.375	199	0.375	1.000	18	0.750	0.625	68	0.875	0.875	
25	8	2	4	1	2	10	33	0.625	0.750	194	0.625	0.625	115	0.625	0.625	180	0.729	1.405	103	0.750	1.250	
26	9	-1	4	-1	2	7	86	0.375	3.738	117	0.375	1.280	197	0.479	1.280	89	0.625	0.625	12	0.625	0.875	
27	8	-3	4	-1	-2	5	34	0.604	1.280	198	0.625	0.625	121	0.625	1.250	84	0.655	1.839	4	0.750	0.750	
28	8	0	4	0	1	4	197	0.125	0.125	142	0.500	1.530	117	0.625	0.625	86	0.625	0.750	185	0.729	1.250	
29	9	0	4	0	-1	26	157	0.500	1.000	1	0.604	1.250	43	0.604	1.750	73	0.604	2.311	129	0.625	1.155	
30	7	-3	4	0	1	22	146	0.125	0.125	13	0.500	0.500	173	0.500	1.530	164	0.625	1.030	9	0.729	1.405	
31	10	0	4	-1	1	3	86	0.500	1.619	65	0.625	0.625	26	0.655	0.750	197	0.884	1.125	115	0.979	2.311	
32	7	-1	4	-1	2	0	96	0.500	0.500	151	0.625	0.625	114	0.625	1.375	40	0.750	1.125	42	0.750	0.750	
33	8	3	4	1	0	24	111	0.250	0.250	7	0.500	1.707	2	0.604	2.516	194	0.625	0.625	25	0.750	0.625	
34	7	-4	4	-2	1	0	58	0.479	1.280	59	0.500	0.500	146	0.625	1.125	182	0.684	1.625	30	0.750	1.000	
35	2	-4	4	-2	-1	0	179	0.500	0.500	82	0.625	0.750	169	0.655	0.875	76	0.750	0.750	21	0.780	0.750	
36	3	-3	4	-1	2	0	22	0.125	0.125	107	0.479	1.155	90	0.625	0.625	97	0.625	1.125	176	0.625	1.250	
37	3	-1	4	-2	1	0	78	0.500	0.500	170	0.684	2.000	39	0.750	1.000	155	0.750	0.750	120	0.750	0.750	
38	5	3	4	-1	2	2	14	0.375	0.375	110	0.500	0.500	0	0.750	0.750	189	0.750	0.625	49	0.875	0.500	
39	3	0	4	0	1	0	108	0.375	0.375	41	0.500	0.500	78	0.500	0.500	71	0.604	1.250	16	0.625	0.780	
