# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-25	-1	4	2	-1	127	102	0.500	0.500	9	0.750	0.750	62	0.875	2.317	90	0.875	0.500	106	1.000	1.375	
1	-15	-3	4	-2	-1	35	188	0.250	0.250	118	0.604	1.500	78	0.655	0.875	116	0.729	1.604	85	0.875	0.875	
2	-26	3	4	-2	1	55	198	0.375	0.375	163	0.625	2.125	119	0.729	1.780	179	1.125	0.875	151	1.125	1.250	
3	-23	2	4	2	-1	123	77	0.375	1.375	7	0.625	0.625	22	0.729	1.280	147	0.875	1.250	31	1.000	3.531	
4	-18	1	4	2	1	123	150	0.375	1.250	154	0.500	0.500	122	0.625	0.750	194	0.750	0.655	10	0.905	0.875	
5	-6	-5	4	-1	1	151	108	0.125	0.125	178	0.479	1.155	23	0.750	0.750	95	0.750	0.750	57	0.979	1.464	
6	-18	0	4	1	-2	41	13	0.250	0.250	154	0.375	0.375	152	0.500	0.500	142	0.729	2.186	10	0.750	0.750	
7	-23	3	4	2	-1	25	3	0.625	0.625	22	0.625	1.125	38	0.729	2.030	77	0.750	1.030	94	0.854	1.684	
8	-22	-2	4	-2	-1	56	16	0.500	0.500	65	0.559	1.750	197	0.875	0.750	28	0.964	0.964	186	0.979	2.413	
9	-25	0	4	1	-1	23	90	0.125	0.125	173	0.625	0.625	146	0.750	2.104	0	0.750	0.750	192	1.038	3.554	
10	-19	0	4	1	-1	18	154	0.750	1.125	13	0.750	0.750	6	0.750	0.750	122	0.854	1.604	150	0.854	1.500	
11	-12	-2	4	2	1	152	52	0.479	1.530	99	0.839	0.839	144	1.059	1.839	159	1.059	2.341	83	1.059	1.479	
12	-6	-3	4	-1	2	72	54	0.559	2.125	140	0.750	0.905	193	0.875	1.030	57	0.875	0.750	66	1.000	1.375	
13	-18	0	4	-1	-2	33	152	0.250	0.250	6	0.250	0.250	10	0.750	0.750	96	0.750	0.905	154	1.000	0.625	
14	-20	2	4	-1	0	64	185	0.375	1.375	113	0.500	0.500	147	0.809	2.375	94	0.979	2.559	64	1.000	0.750	
15	-24	2	4	-1	0	39	165	0.625	0.780	53	0.750	0.905	103	0.750	0.750	147	0.780	1.000	198	0.875	1.500	
16	-22	-1	4	-1	0	77	156	0.500	0.500	8	0.500	0.500	103	0.875	1.750	31	0.875	1.009	80	1.000	2.141	
17	-10	0	4	1	2	23	59	0.500	0.500	126	0.500	0.500	97	0.729	1.589	43	0.750	0.655	88	0.875	1.030	
18	-17	0	4	0	1	47	194	0.250	0.250	122	0.375	1.375	161	0.500	0.500	4	0.750	1.479	13	0.875	2.575	
19	-20	-2	4	0	-1	9	28	0.604	2.186	176	0.750	1.030	51	0.875	1.000	158	0.934	2.695	196	0.979	1.686	
