# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-22	-23	4	0	1	307	27	0.125	0.125	86	0.604	1.625	190	0.625	1.155	169	0.875	1.684	161	0.875	2.125	
1	-27	-23	4	-1	1	244	23	0.750	0.750	48	0.875	2.229	57	0.905	0.750	102	0.979	1.030	16	1.214	1.384	
2	-28	-33	4	-1	-1	0	83	0.625	0.625	37	0.979	1.625	107	1.125	0.750	17	1.125	0.250	71	1.207	3.016	
3	-31	-15	4	1	-2	153	12	0.250	0.250	191	0.625	1.125	76	0.684	1.875	147	0.729	2.288	149	0.809	2.030	
4	-33	-26	4	2	1	112	90	0.854	1.875	22	0.934	2.000	152	1.000	0.750	79	1.125	1.832	143	1.214	1.839	
5	-24	-20	4	-1	-2	53	189	0.500	1.375	159	0.625	1.375	16	0.729	2.089	120	1.059	2.413	19	1.155	0.625	
6	-31	-5	4	1	0	184	28	1.839	1.354	196	2.245	2.427	99	2.871	1.516	29	2.914	1.936	50	2.914	3.052	
7	-24	-18	4	1	0	47	158	0.625	0.625	19	0.729	1.530	153	0.750	1.957	180	0.780	1.229	43	0.854	3.173	
8	-28	-16	4	1	-2	25	41	0.625	0.625	93	0.625	1.405	149	0.979	1.339	45	1.207	3.289	101	1.207	3.943	
9	-23	-13	4	0	-1	37	128	0.125	0.125	163	0.250	0.250	138	0.750	1.280	88	0.934	1.957	58	1.309	1.155	
10	-28	-35	4	1	-2	0	37	0.875	0.500	83	1.000	1.000	107	1.604	1.250	2	1.625	1.250	182	1.744	1.413	
11	-36	-14	4	0	1	63	110	1.000	1.000	167	1.000	1.009	172	1.000	0.750	32	1.405	1.250	185	1.523	1.664	
12	-31	-15	4	-1	-2	76	3	0.250	0.250	42	0.854	1.479	147	0.979	2.847	105	1.104	1.250	49	1.125	1.250	
13	-30	-28	4	-2	-1	8	170	0.500	0.500	87	0.559	1.750	173	1.184	1.686	129	1.250	0.875	118	1.375	1.104	
14	-22	-25	4	-1	0	105	97	0.625	1.030	122	0.750	1.655	141	0.854	2.464	139	0.905	0.875	137	0.979	2.186	
15	-29	-27	4	2	1	99	67	1.229	1.229	131	1.309	1.309	90	1.311	1.311	62	1.413	2.309	113	1.523	1.789	
16	-26	-21	4	-2	-1	23	92	0.500	0.500	57	0.625	0.625	120	0.839	0.839	60	1.059	4.443	100	1.104	1.500	
17	-28	-32	4	0	-1	0	2	0.250	1.125	83	0.750	1.250	30	0.780	1.125	123	0.905	1.000	37	0.979	2.250	
18	-29	-30	4	2	-1	16	194	0.500	0.500	123	0.625	1.125	30	0.750	1.655	129	0.905	1.104	84	1.104	1.125	
19	-23	-19	4	0	-1	30	5	0.625	1.155	189	0.729	1.625	153	0.780	1.125	86	0.979	1.250	20	1.207	3.274	
20	-23	-23	4	1	-1	14	169	0.250	0.250	26	0.479	1.280	74	0.604	2.612	0	0.750	1.125	27	0.875	1.500	
21	-36	-20	4	1	-1	14	46	0.125	0.125	72	0.250	0.250	89	0.479	1.280	53	0.854	1.839	174	0.913	2.163	
22	-30	-25	4	1	-1	19	39	0.655	0.750	113	0.854	1.339	67	1.000	1.000	15	1.259	1.686	13	1.332	1.934	
23	-27	-23	4	1	0	28	48	0.125	0.125	102	0.625	1.280	1	0.750	0.750	108	0.979	2.082	113	1.030	0.625	
24	-25	-29	4	-1	-1	3	62	1.000	1.000	131	1.186	1.186	84	1.250	1.811	142	1.250	1.155	141	1.375	1.875	
