# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-21	-16	4	-1	-1	163	120	0.125	0.125	128	0.500	1.280	139	1.000	0.780	94	1.061	1.061	152	1.082	1.832	
1	-33	-9	4	2	-1	190	34	1.332	3.016	177	1.479	0.979	141	1.500	1.479	127	1.625	0.684	135	1.811	1.104	
2	-36	-35	4	2	1	100	71	0.479	1.405	5	0.625	0.625	178	0.832	1.936	95	1.163	2.000	47	1.559	1.869	
3	-33	-23	4	1	0	288	63	0.729	1.750	49	0.875	0.875	156	1.104	1.604	9	1.125	1.000	75	1.280	0.354	
4	-22	-22	4	1	-2	33	189	0.625	0.625	113	0.875	0.875	104	1.000	1.125	67	1.030	0.875	123	1.125	1.339	
5	-36	-35	4	-1	1	87	2	0.625	0.625	71	0.780	0.780	191	1.229	2.186	178	1.604	1.311	47	1.604	2.311	
6	-31	-21	4	-1	0	96	193	0.625	1.030	49	0.957	3.003	61	1.000	1.229	3	1.104	2.413	166	1.104	2.061	
7	-31	-12	4	0	1	362	150	0.125	0.125	44	0.905	0.875	137	1.000	1.250	114	1.104	2.009	141	1.354	2.436	
8	-25	-20	4	1	-1	26	184	0.479	1.655	119	0.655	0.750	106	0.780	0.625	10	0.875	1.250	198	0.979	1.500	
9	-34	-22	4	1	2	225	60	0.875	0.875	3	1.000	1.125	194	1.104	1.250	61	1.207	2.207	96	1.309	1.375	
10	-24	-20	4	-1	2	150	126	0.750	1.125	66	1.125	0.884	198	1.155	0.625	132	1.184	1.561	8	1.250	0.875	
11	-32	-28	4	-2	-1	30	24	0.655	0.875	70	0.750	0.750	110	0.750	0.905	23	1.038	2.391	173	1.059	1.559	
12	-35	-13	4	1	2	57	98	0.750	0.750	181	0.750	0.750	141	0.854	1.729	54	1.104	2.000	34	1.104	1.000	
13	-29	-27	4	2	-1	22	88	0.934	3.818	56	0.979	2.457	82	1.000	1.000	50	1.059	1.811	174	1.104	2.061	
14	-23	-22	4	-2	1	59	87	0.500	0.500	198	0.750	1.000	113	0.750	0.875	67	0.875	0.750	66	0.964	0.964	
