# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	7	-2	4	1	-1	111	78	0.125	0.125	111	0.604	1.780	45	0.604	3.202	42	0.625	0.625	106	0.750	0.750	
1	-4	-1	4	-2	-1	111	43	0.479	1.155	27	0.729	1.714	161	0.750	1.000	64	0.750	2.038	16	0.854	2.000	
2	1	-3	4	1	1	238	44	0.250	0.250	186	0.375	0.375	86	0.625	1.405	169	0.854	1.155	187	0.854	1.875	
3	-7	-2	4	-2	1	10	65	0.375	1.744	148	0.479	1.500	17	0.500	1.625	120	0.500	0.500	4	0.559	2.186	
4	-9	-1	4	-2	-1	47	117	0.375	0.375	168	0.875	1.125	19	0.905	1.000	17	1.000	1.125	11	1.000	0.905	
5	-7	-1	4	1	-1	114	138	0.604	2.000	50	0.625	1.280	71	0.750	0.750	120	0.750	0.750	162	0.780	0.625	
6	0	2	4	-1	-1	70	32	0.125	0.125	10	0.500	0.500	147	0.655	0.750	185	0.750	0.750	144	0.964	0.964	
7	4	-4	4	-2	-1	28	114	0.500	1.957	187	0.625	0.750	131	0.750	0.875	63	0.854	1.589	85	0.875	1.155	
8	7	3	4	1	-2	115	160	0.500	0.500	14	0.604	2.030	181	0.604	1.280	83	1.082	2.119	137	1.125	1.750	
9	-3	-2	4	1	-1	34	87	0.125	0.125	179	0.375	0.375	155	0.625	1.875	161	0.625	0.625	170	0.750	1.125	
10	0	2	4	1	-1	56	6	0.500	0.500	164	0.500	0.500	132	0.625	0.625	32	0.625	0.625	101	0.655	0.750	
11	-10	0	4	-1	0	12	4	0.905	1.000	168	1.125	1.104	71	1.214	1.375	104	1.229	1.750	28	1.229	1.832	
12	0	-2	4	-1	1	3	169	0.125	0.125	153	0.250	0.250	112	0.479	1.625	99	0.500	0.500	62	0.625	1.250	
13	5	-1	4	-1	-1	18	51	0.250	0.250	80	0.500	2.663	188	0.604	2.973	105	0.625	1.000	173	0.625	1.619	
14	8	2	4	2	-1	29	181	0.250	0.250	22	0.625	0.625	21	0.625	0.750	137	0.854	1.155	54	0.854	3.641	
15	8	-3	4	-2	1	13	191	0.125	0.125	79	0.500	0.500	42	0.604	1.280	33	0.750	1.280	121	0.750	1.030	
16	-5	-3	4	1	-2	18	27	0.125	0.125	90	0.375	0.375	56	0.500	1.405	182	0.500	0.875	184	0.500	0.500	
17	-8	-2	4	-1	-2	14	98	0.250	0.250	162	0.625	0.625	65	0.625	0.625	104	0.625	0.625	39	0.809	1.500	
18	-8	0	4	1	2	18	118	0.250	0.250	19	0.375	0.375	129	0.750	0.750	167	0.875	0.500	117	0.905	0.875	
19	-8	0	4	-1	1	0	118	0.125	0.125	18	0.375	0.375	117	0.530	0.530	136	0.750	0.750	11	1.000	1.500	
20	1	3	4	-1	-1	15	61	0.125	0.125	101	0.375	0.375	32	0.479	1.625	6	0.604	1.530	177	0.625	1.250	
21	9	2	4	0	-1	43	23	0.375	0.375	36	0.500	0.500	84	0.750	1.250	14	0.750	0.625	81	0.854	2.082	
22	8	1	4	2	1	31	175	0.604	1.405	134	0.625	0.625	14	0.625	0.625	181	0.625	0.625	46	0.729	1.936	
23	9	2	4	-2	-1	8	84	0.375	0.375	21	0.375	0.375	124	0.500	0.500	175	0.625	0.625	81	0.729	2.692	
24	-3	-5	4	-1	0	16	180	0.500	0.500	151	0.625	1.030	156	0.875	0.875	26	0.957	1.936	35	1.104	2.339	
25	0	0	4	-1	-1	18	112	0.479	1.155	141	0.750	1.500	199	0.854	1.155	159	0.854	1.750	32	1.125	1.259	
26	-5	-7	4	-1	-2	18	100	0.500	0.500	109	1.000	1.964	29	1.250	1.809	174	1.561	1.184	139	1.589	1.059	
27	-5	-3	4	0	-1	12	16	0.125	0.125	90	0.250	0.250	182	0.500	1.000	196	0.500	0.500	56	0.500	1.530	
28	-11	-2	4	1	0	18	69	0.500	0.500	97	0.604	1.750	154	0.625	1.030	74	0.729	2.966	198	0.750	1.000	
29	-4	-6	4	2	1	29	180	0.479	1.405	156	0.875	1.000	100	1.030	0.750	49	1.134	1.134	96	1.207	1.582	
30	-11	0	4	2	-1	26	154	0.479	1.155	28	1.009	0.875	129	1.104	2.339	167	1.104	1.750	104	1.104	2.061	
31	2	-2	4	-1	0	14	86	0.375	1.155	63	0.500	0.500	186	0.750	1.875	76	0.875	1.000	165	0.875	0.875	
