# states in shortest path from s to t
13

# shortest path from s to t
19	-3	4	1	0
20	-3	4	1	1
21	-2	4	1	1
22	-1	4	1	1
23	0	4	1	1
24	1	4	1	1
25	2	4	1	1
26	3	4	1	1
27	4	4	1	2
28	6	4	0	1
28	7	4	0	1
28	8	4	0	1
28	9	4	0	1

# cost of shortest path
4.034

# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
#              [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
#              ...
#              [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	20	-2	4	-1	-1	52	393	0.354	1.405	451	0.375	0.375	97	0.500	0.500	30	0.625	0.625	250	0.625	0.625	
1	30	-9	4	1	2	36	88	0.375	0.375	124	0.500	0.500	313	0.604	1.280	129	0.625	0.625	305	0.750	1.250	
2	20	3	4	2	-1	16	192	0.375	1.250	384	1.059	1.686	79	1.059	1.354	252	1.125	1.000	237	1.125	0.625	
3	12	0	4	0	1	12	214	0.125	0.125	472	0.729	1.714	6	0.729	1.714	439	0.729	1.714	87	0.750	0.905	
4	35	9	4	1	1	0	462	0.354	1.280	32	0.500	1.000	22	0.530	0.530	248	0.625	0.625	284	0.729	1.714	
5	26	10	4	1	2	0	428	0.375	0.375	120	0.839	0.839	300	0.875	0.750	392	1.155	1.155	8	1.229	1.229	
6	11	2	4	-1	2	1	439	0.250	0.250	202	0.375	1.250	40	0.729	1.589	274	0.875	1.250	466	1.000	1.125	
7	34	-6	4	2	1	7	261	0.375	0.375	484	0.479	1.155	218	0.500	0.500	208	0.625	0.625	216	0.750	0.905	
8	28	9	4	0	-1	136	497	0.125	0.125	142	0.375	1.125	205	0.604	1.375	120	0.875	0.875	52	0.934	1.957	
9	30	-10	4	1	-1	30	305	0.655	0.655	414	0.750	0.750	290	0.854	1.339	180	0.875	1.125	298	0.905	0.729	
10	29	-2	4	1	0	19	470	0.250	0.250	24	0.750	0.905	330	0.750	0.905	450	0.875	0.750	140	0.979	1.354	
11	25	-2	4	1	2	19	244	0.500	0.500	474	0.625	0.625	447	0.625	0.625	350	0.625	0.875	238	0.684	1.464	
12	30	-1	4	-1	0	21	86	0.250	0.250	380	0.604	1.589	239	0.625	0.625	107	0.875	0.875	24	0.875	0.875	
13	28	-4	4	2	1	6	343	0.375	0.375	435	0.500	0.500	379	0.559	1.589	105	0.625	0.875	51	0.750	0.625	
14	15	0	4	1	2	14	401	0.250	0.250	122	0.500	0.500	446	0.729	1.604	326	0.729	1.589	48	0.750	1.250	
15	34	10	4	-2	1	27	391	0.625	1.125	374	0.625	0.625	21	0.625	0.625	22	0.625	0.625	223	0.854	1.155	
16	23	-3	4	-1	2	7	115	0.625	0.625	156	0.750	0.875	349	0.750	0.905	296	0.839	0.839	406	0.854	1.604	
17	32	8	4	-1	-2	15	423	0.375	0.375	385	0.500	1.125	437	0.875	1.030	148	0.875	1.030	490	0.979	1.229	
18	27	1	4	2	-1	9	184	0.375	1.000	134	0.750	0.905	110	0.875	0.875	222	0.979	1.714	107	1.038	2.104	
19	15	-3	4	-2	1	38	221	0.375	0.375	212	0.729	1.464	478	0.750	0.750	357	0.750	1.125	234	0.875	0.625	
20	29	1	4	2	1	20	397	0.375	1.000	121	0.604	1.375	378	0.625	0.625	95	0.625	1.625	394	0.625	0.750	
21	34	11	4	-2	-1	16	374	0.250	0.250	195	0.604	1.375	171	0.625	0.750	15	0.625	0.625	188	0.684	1.464	
22	34	10	4	1	1	0	189	0.354	1.280	391	0.500	1.000	4	0.530	0.530	374	0.625	1.250	488	0.625	0.625	
23	35	-4	4	-1	1	7	84	0.125	0.125	249	0.750	0.625	427	0.750	0.750	141	0.854	1.832	251	0.913	1.979	
24	30	-1	4	2	-1	9	107	0.250	0.250	239	0.500	0.500	282	0.559	1.589	185	0.625	1.000	86	0.625	0.625	
25	36	11	4	1	2	0	284	0.250	0.250	153	0.375	0.375	386	0.500	0.500	462	0.750	0.750	189	1.000	0.375	
