# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-26	29	4	0	-1	37	144	1.000	1.479	148	1.030	0.875	31	1.104	1.936	71	1.125	1.479	13	1.309	2.413	
1	-36	30	4	1	-2	105	166	0.979	1.500	102	1.000	1.000	152	1.250	1.832	103	1.250	0.500	4	1.250	1.000	
2	-26	31	4	2	1	129	148	0.729	1.979	54	0.905	0.750	129	0.934	1.750	96	1.104	1.625	116	1.134	1.000	
3	-36	33	4	-2	1	0	191	0.375	0.375	41	0.625	0.625	154	1.125	1.250	21	1.582	2.664	22	1.686	1.214	
4	-36	31	4	1	1	148	166	0.625	0.750	1	1.000	1.250	103	1.000	1.000	152	1.030	0.875	21	1.163	2.332	
5	-21	33	4	-1	1	17	141	0.979	3.245	139	0.979	3.552	87	1.030	0.875	28	1.082	2.067	171	1.089	1.000	
6	-33	22	4	-2	1	85	80	1.000	1.655	36	1.000	1.000	32	1.479	2.354	42	1.539	1.648	94	1.561	1.184	
7	-20	27	4	-1	0	66	132	0.750	1.000	8	0.875	0.875	121	1.059	1.957	125	1.229	2.311	49	1.229	3.173	
8	-20	26	4	0	-1	630	194	0.375	1.000	72	0.854	2.061	7	0.875	0.875	146	1.229	1.788	167	1.332	2.714	
9	-32	19	4	-1	-2	30	196	0.934	2.957	18	1.125	1.125	40	1.184	1.436	91	1.184	1.479	192	1.339	0.979	
10	-34	39	4	2	1	19	170	1.030	0.875	199	1.229	2.619	136	1.500	1.500	189	1.684	1.604	106	1.729	1.788	
11	-18	17	4	-1	-2	77	111	1.125	3.082	174	1.280	1.625	156	1.288	2.634	180	1.309	2.620	65	1.354	2.597	
12	-17	32	4	1	2	19	104	0.875	0.875	16	0.905	0.750	39	1.038	2.104	76	1.288	3.016	87	1.309	1.854	
13	-25	26	4	1	2	50	31	0.604	1.280	38	1.311	1.405	177	1.384	1.405	167	1.405	1.259	121	1.509	1.686	
14	-26	16	4	1	-2	27	84	0.250	0.250	149	0.809	1.854	51	1.125	0.875	97	1.229	1.125	34	1.229	1.686	
15	-35	20	4	2	1	30	80	0.809	1.729	158	0.875	1.250	32	0.979	1.750	92	1.000	1.729	24	1.104	1.125	
16	-16	31	4	0	1	15	12	0.750	0.905	193	0.780	0.875	163	1.125	1.500	33	1.229	1.354	76	1.457	3.746	
17	-15	32	4	-1	-2	34	163	0.500	1.655	33	0.964	0.964	104	1.009	0.875	100	1.082	4.018	16	1.125	2.495	
18	-32	20	4	-1	2	27	24	0.500	0.500	6	0.979	1.854	9	1.125	1.125	27	1.184	1.464	32	1.413	2.436	
19	-28	34	4	-2	1	13	56	0.934	2.354	107	1.104	1.089	109	1.163	2.539	70	1.259	1.405	135	1.309	3.370	
20	-19	21	4	-1	-2	38	185	0.750	0.750	81	1.280	1.125	169	1.405	0.604	101	1.538	2.589	72	1.707	2.163	
21	-33	33	4	1	-1	18	109	1.214	1.384	198	1.229	2.141	190	1.339	1.250	22	1.561	1.354	154	1.655	0.750	
22	-35	35	4	-1	-1	17	3	1.214	1.686	21	1.354	1.561	136	1.500	2.229	190	1.538	2.641	106	1.811	1.229	
23	-33	15	4	-1	2	30	88	0.875	1.604	131	1.155	1.155	91	1.354	1.686	69	1.434	1.707	24	1.493	3.906	
24	-33	20	4	0	1	35	18	0.500	0.500	192	0.854	3.348	6	1.104	1.854	15	1.125	1.104	27	1.229	2.457	
25	-32	28	4	1	-2	23	179	1.104	3.273	188	1.125	2.303	42	1.163	2.120	145	1.186	1.186	162	1.250	1.854	
