# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-12	35	4	-1	-2	22	111	0.500	0.500	53	1.582	1.559	136	1.707	1.788	67	1.936	2.309	174	1.957	2.038	
1	3	31	4	-1	-1	92	164	1.030	0.875	38	1.030	0.875	16	1.186	1.280	90	1.250	1.339	44	1.311	1.311	
2	12	31	4	0	1	119	179	0.625	0.780	104	0.750	0.905	14	1.125	1.125	12	1.184	3.016	37	1.375	3.811	
3	-13	27	4	2	1	179	190	0.750	0.750	137	1.104	1.500	92	1.309	1.309	138	1.479	1.125	39	1.538	2.375	
4	-15	21	4	-1	-2	362	10	0.780	0.875	121	1.089	1.104	126	1.464	1.104	199	1.648	1.914	143	1.737	1.789	
5	-7	25	4	1	2	111	198	0.875	1.155	86	1.280	0.875	185	1.309	1.561	47	1.509	1.686	119	1.538	2.369	
6	-15	24	4	-2	-1	59	121	0.479	1.280	48	0.625	1.375	97	1.000	0.375	126	1.375	1.979	10	1.384	3.445	
7	13	26	4	-1	-1	157	172	0.375	0.375	62	0.604	1.780	116	1.000	2.184	32	1.163	3.450	84	1.332	1.707	
8	-19	35	4	2	1	68	67	0.729	2.141	108	1.250	2.289	152	1.405	1.229	95	1.405	0.729	64	1.500	1.414	
9	7	24	4	0	-1	331	123	0.729	1.625	26	0.979	1.811	55	1.104	2.332	162	1.104	1.686	196	1.229	2.436	
10	-16	22	4	-1	-2	34	121	0.875	0.625	4	0.875	0.780	27	1.184	1.604	199	1.229	1.811	72	1.259	1.405	
11	11	26	4	1	-1	25	158	0.500	2.495	62	0.875	1.030	103	1.104	2.186	131	1.104	1.561	56	1.229	1.934	
12	14	34	4	1	-1	55	182	1.163	1.979	75	1.250	1.686	125	1.250	1.339	179	1.530	1.457	106	1.538	2.216	
13	-6	22	4	2	-1	30	197	0.500	0.875	70	1.030	0.875	184	1.405	2.745	83	1.479	1.684	51	1.625	1.125	
14	12	30	4	-1	-1	17	94	0.625	0.750	134	0.750	0.750	116	1.089	1.000	2	1.125	1.125	179	1.339	1.479	
15	1	33	4	0	-1	40	164	0.625	1.714	130	1.125	1.479	1	1.155	1.311	175	1.375	1.354	24	1.413	1.913	
16	5	29	4	-2	-1	18	44	0.375	0.375	63	0.750	0.905	54	1.059	2.582	90	1.125	0.884	1	1.280	1.186	
17	10	33	4	-1	0	49	109	0.979	2.820	180	1.229	2.811	36	1.288	2.707	150	1.354	1.686	18	1.479	2.993	
18	6	32	4	-1	-2	23	90	0.875	1.905	44	0.934	3.450	16	1.059	2.494	150	1.259	2.678	1	1.773	2.164	
19	9	26	4	1	-1	20	31	1.155	0.250	158	1.250	2.061	77	1.250	1.339	9	1.311	1.311	11	1.339	1.250	
20	20	28	4	2	-1	156	176	0.500	0.500	146	1.582	2.038	57	1.729	1.250	117	1.832	1.832	120	1.905	1.414	
21	-10	25	4	1	-1	49	86	0.604	2.311	107	1.000	0.780	5	1.207	2.391	51	1.413	2.038	194	1.479	2.347	
22	-10	26	4	-1	1	173	194	0.655	0.750	138	0.750	0.625	21	1.000	1.936	185	1.000	0.655	39	1.000	1.832	
23	-21	32	4	1	0	44	87	0.625	1.280	151	0.854	2.354	145	0.957	3.223	95	0.979	1.707	108	1.104	2.311	
24	4	33	4	1	2	15	38	1.250	0.750	45	1.288	2.641	90	1.434	2.089	109	1.538	2.244	1	1.604	1.964	
25	-6	32	4	-1	-1	18	102	1.354	2.000	33	1.457	1.707	58	1.509	1.509	81	1.539	1.648	167	1.686	2.038	
26	9	22	4	1	-1	47	162	0.125	0.125	163	0.625	0.625	32	0.979	1.811	123	1.500	1.604	149	1.582	1.655	
27	-14	21	4	1	1	55	143	0.934	2.487	126	1.000	1.000	121	1.229	1.354	138	1.597	2.832	10	1.604	1.184	
28	-4	29	4	-1	-1	34	81	0.750	1.125	112	0.854	1.589	99	0.979	1.625	113	1.000	1.155	167	1.000	1.000	
29	4	20	4	-1	-1	23	110	0.500	0.500	30	0.625	0.625	189	0.780	0.625	50	0.875	0.905	123	1.686	1.184	
30	4	20	4	-1	2	25	110	0.125	0.125	50	0.604	1.500	29	0.625	0.625	144	1.243	2.625	41	1.250	1.229	
31	8	26	4	1	0	144	19	0.250	1.155	158	0.854	2.250	77	1.125	0.750	89	1.184	1.311	9	1.339	1.625	
32	11	23	4	2	-1	61	89	0.905	1.104	56	1.000	1.000	162	1.089	1.250	158	1.125	0.884	149	1.125	1.104	
33	-3	29	4	2	1	30	113	0.625	0.625	167	1.125	1.030	148	1.516	1.936	129	1.604	2.891	99	1.684	1.250	
34	-21	28	4	-1	1	264	157	1.280	0.625	76	1.354	1.104	160	1.354	2.280	61	1.414	1.773	151	1.634	1.582	
35	17	35	4	-1	-1	17	75	0.854	2.686	191	1.832	2.082	65	1.875	1.413	106	1.893	2.125	114	1.936	1.869	
36	6	35	4	-2	-1	31	188	1.250	1.000	45	1.500	1.604	109	1.500	1.000	18	1.604	2.414	164	1.868	2.980	
37	13	35	4	1	2	13	114	0.934	1.375	125	1.155	1.000	122	1.722	3.472	124	1.780	2.009	35	1.788	3.245	
38	4	32	4	-1	1	24	130	0.500	1.280	24	0.750	1.250	1	0.875	1.030	90	1.030	1.125	16	1.589	1.862	
39	-10	26	4	1	-1	17	21	0.500	2.495	107	0.750	1.125	74	0.875	1.250	194	1.125	0.875	137	1.339	1.500	
40	14	27	4	-2	-1	18	116	0.750	0.905	172	0.875	1.030	103	0.875	1.280	131	0.875	2.192	158	1.229	1.832	
41	6	20	4	-2	1	22	29	0.625	1.729	154	1.163	3.223	189	1.184	3.031	30	1.229	1.250	196	1.398	2.119	
42	-10	31	4	1	1	26	98	0.625	0.625	96	0.875	0.655	85	1.561	1.259	142	1.722	2.811	66	1.766	3.016	
43	-14	32	4	1	-2	45	136	0.750	0.750	53	0.875	0.875	96	1.332	3.266	174	1.375	1.832	73	1.766	2.832	
44	5	29	4	0	-1	25	16	0.375	0.375	1	1.311	1.311	31	1.332	1.957	54	1.354	1.457	9	1.368	3.339	
45	8	35	4	2	-1	44	169	0.625	1.875	180	0.729	1.405	109	0.750	0.750	153	0.854	1.464	124	1.082	1.561	
46	-1	34	4	1	-2	18	148	0.729	1.500	132	0.979	1.229	141	1.125	1.250	175	1.250	1.089	15	1.259	1.530	
47	-5	27	4	0	1	28	186	0.375	1.155	119	0.750	0.750	113	0.854	3.303	82	0.854	2.061	81	0.979	1.250	
