# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	10	20	4	-1	2	28	70	0.750	1.030	117	0.750	0.655	20	1.038	1.957	164	1.125	0.964	42	1.134	1.000	
1	12	33	4	2	1	132	94	0.375	1.280	197	1.229	1.839	95	1.250	0.875	81	1.500	1.184	92	1.500	1.375	
2	19	30	4	-1	-1	104	74	0.625	1.000	171	0.655	0.750	111	0.875	1.000	176	1.214	1.259	133	1.250	1.339	
3	19	18	4	-2	-1	177	160	0.479	1.280	30	0.604	1.405	178	1.000	1.125	118	1.000	1.875	179	1.038	2.163	
4	11	13	4	-1	0	72	59	0.250	1.155	166	1.000	2.582	21	1.288	2.825	86	1.332	2.479	104	1.354	1.604	
5	22	15	4	-1	1	34	178	1.104	2.125	73	1.104	1.229	69	1.229	2.216	160	1.413	2.552	118	1.568	3.141	
6	7	18	4	1	0	117	42	0.854	1.604	36	1.000	2.589	168	1.089	1.839	70	1.104	1.811	85	1.125	2.641	
7	18	33	4	-2	-1	18	148	0.375	0.375	133	0.655	0.875	176	0.854	2.000	23	1.059	2.384	84	1.311	1.405	
8	10	22	4	0	-1	157	45	0.375	0.375	20	0.875	1.000	123	0.964	1.589	42	0.979	2.266	67	1.000	1.089	
9	12	19	4	0	1	41	117	0.604	2.311	164	0.979	1.500	149	1.125	1.125	65	1.311	1.604	156	1.436	1.184	
10	28	27	4	-1	2	139	34	0.780	0.875	177	0.854	1.875	154	0.979	1.604	169	1.184	1.479	121	1.494	1.663	
11	5	34	4	-1	-2	21	127	0.750	1.155	147	1.309	2.464	189	1.648	1.539	16	1.729	1.104	25	2.163	2.332	
12	12	26	4	-1	0	68	58	0.604	2.695	173	0.905	0.750	90	1.000	1.229	137	1.582	1.987	37	1.684	2.457	
13	18	22	4	0	-1	42	44	0.125	0.125	106	0.625	0.625	145	0.905	0.750	181	1.030	0.625	153	1.125	1.229	
14	9	17	4	1	1	19	49	0.905	0.750	156	1.030	0.750	36	1.104	2.750	149	1.288	2.091	42	1.354	2.288	
15	22	31	4	-1	2	26	120	1.259	2.061	7	1.288	2.766	199	1.375	1.604	148	1.413	3.141	171	1.434	1.561	
16	7	32	4	0	1	5	11	1.104	1.729	127	1.125	2.559	147	1.229	0.979	25	1.311	1.604	174	1.604	2.443	
17	26	24	4	2	1	421	131	0.500	1.405	193	0.625	1.729	34	0.854	2.436	52	0.854	1.875	112	1.009	0.875	
18	18	28	4	1	2	52	111	0.934	2.311	101	0.979	2.722	157	1.134	1.134	2	1.184	1.479	110	1.207	1.707	
19	23	24	4	1	1	40	57	0.875	0.875	93	1.030	0.750	64	1.059	1.811	17	1.082	2.089	112	1.163	2.677	
20	10	23	4	1	0	52	67	0.979	1.811	8	1.000	0.875	37	1.250	1.125	58	1.250	0.979	117	1.500	1.354	
21	7	15	4	-1	1	18	150	0.729	2.061	114	0.750	0.750	55	0.913	2.466	6	1.207	1.832	14	1.354	1.604	
22	27	14	4	1	-2	258	62	0.500	0.875	185	0.500	0.500	50	0.875	0.875	63	0.979	1.500	167	1.354	1.104	
23	15	32	4	-2	1	20	68	0.875	0.875	75	1.009	0.875	197	1.059	2.186	135	1.125	0.500	95	1.163	2.207	
24	20	21	4	-1	2	23	153	0.750	0.875	29	0.905	1.125	44	0.979	1.750	159	1.059	1.686	13	1.104	1.625	
