# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	29	5	4	0	-1	235	111	0.500	0.500	3	0.625	0.780	63	1.000	0.875	56	1.000	2.500	101	1.000	1.500	
1	26	17	4	-1	-1	224	27	0.250	0.250	149	0.354	1.280	131	0.500	0.500	76	0.750	0.750	126	0.875	1.250	
2	31	4	4	-1	1	48	109	0.250	0.250	56	0.479	1.280	101	0.500	1.405	33	0.750	0.750	163	0.875	2.436	
3	30	4	4	-1	-1	97	0	0.780	0.625	111	0.964	1.125	163	1.000	1.000	26	1.125	1.030	56	1.125	2.862	
4	24	23	4	-1	-2	64	147	0.750	0.905	104	0.979	1.875	67	1.134	1.134	70	1.250	1.854	77	1.354	2.414	
5	20	18	4	-1	0	127	192	0.375	0.375	169	0.500	0.500	115	1.125	1.229	155	1.125	2.634	103	1.436	1.184	
6	24	13	4	2	1	294	75	0.500	0.500	106	0.875	1.125	94	1.000	1.686	160	1.059	2.369	128	1.104	1.729	
7	29	18	4	-1	1	22	22	0.750	0.750	31	0.875	0.875	166	0.875	1.250	134	1.125	1.259	97	1.155	0.250	
8	29	15	4	-2	-1	26	196	0.250	0.250	42	0.559	1.750	134	0.625	0.625	180	0.684	1.964	159	0.854	2.000	
9	22	15	4	1	-1	85	81	0.625	0.625	19	0.625	1.280	158	0.905	0.750	153	0.964	0.964	172	0.979	1.811	
10	35	10	4	1	0	0	141	0.875	0.979	60	1.229	1.854	85	1.311	1.311	156	1.354	1.332	170	1.375	0.375	
11	33	5	4	2	1	40	52	1.250	0.875	86	1.280	0.479	101	1.375	1.000	26	1.436	1.436	2	1.464	1.766	
12	23	18	4	-1	-1	33	153	0.625	1.250	57	0.875	1.250	169	1.082	1.582	9	1.104	2.091	135	1.125	1.125	
13	20	14	4	-2	1	16	21	0.250	0.250	148	0.500	0.500	199	1.104	1.089	81	1.375	1.707	9	1.434	1.375	
14	25	20	4	0	1	35	123	0.875	0.875	152	0.875	1.009	150	0.934	2.516	104	0.979	1.979	77	1.125	1.780	
15	34	18	4	2	1	38	143	0.750	1.655	55	0.964	0.964	82	1.000	1.125	137	1.104	1.479	68	1.125	1.229	
16	22	20	4	-1	-1	5	53	0.875	1.000	192	0.979	2.311	12	1.104	1.250	155	1.229	1.582	135	1.332	1.582	
17	32	22	4	-1	1	15	39	0.125	0.125	64	0.354	1.655	121	0.530	0.530	175	0.604	1.155	185	0.625	0.625	
18	26	24	4	-1	0	23	91	0.250	0.250	4	0.729	2.186	37	0.750	0.625	191	0.750	0.625	70	0.979	2.539	
19	22	14	4	1	-2	77	81	0.375	0.375	6	0.729	1.854	172	0.875	0.780	158	1.125	0.500	75	1.229	1.229	
20	21	24	4	1	0	115	119	0.375	0.375	67	0.604	1.375	116	0.750	0.905	194	0.750	0.625	50	1.000	1.000	
21	20	14	4	-2	-1	44	148	0.250	0.250	13	0.250	0.250	158	1.125	1.125	172	1.125	2.958	199	1.339	1.964	
22	29	19	4	-2	-1	22	179	0.655	0.875	152	0.729	1.729	166	0.750	0.750	7	0.750	0.750	90	0.905	0.750	
23	31	15	4	1	-2	41	171	0.500	0.500	112	0.750	1.155	92	0.875	0.875	74	1.000	2.000	65	1.104	1.250	
24	30	8	4	0	1	50	43	0.854	2.591	151	0.934	2.000	34	1.104	1.229	144	1.104	1.375	63	1.214	1.229	
25	29	21	4	0	-1	49	132	0.780	1.125	98	0.875	0.875	154	1.104	1.686	197	1.104	1.500	46	1.229	2.745	
26	31	3	4	1	-1	104	100	0.354	1.625	190	0.750	1.125	86	0.875	0.905	3	1.030	1.125	109	1.125	1.125	
27	26	17	4	-1	0	28	131	0.250	0.250	1	0.250	0.250	149	0.625	1.030	28	1.125	0.750	94	1.184	1.311	
28	27	17	4	-1	1	14	131	0.500	1.655	27	0.750	1.125	149	0.934	1.500	130	0.979	1.125	97	1.000	1.375	
29	32	25	4	-1	0	30	48	0.250	0.250	133	1.059	1.936	64	1.125	1.479	40	1.250	1.684	164	1.309	2.559	
30	33	20	4	-1	1	17	137	0.125	0.125	185	0.354	1.280	87	0.500	1.655	55	0.500	0.500	182	0.750	0.750	
31	29	18	4	1	-2	33	46	0.655	3.192	69	0.729	2.870	179	0.750	0.750	7	0.875	0.875	90	1.000	2.134	
32	20	11	4	-1	1	6	81	1.207	1.832	158	1.479	1.979	145	1.766	2.332	9	1.832	2.061	13	1.914	2.466	
