# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	-1	-4	4	-2	-1	10	138	0.500	0.500	20	0.625	0.750	39	0.750	0.875	193	0.750	0.750	73	0.875	0.500	
1	10	-4	4	2	1	99	51	0.500	0.500	69	1.000	0.625	95	1.155	0.479	184	1.229	1.625	58	1.229	1.686	
2	-6	-8	4	-2	1	0	52	0.625	0.875	66	0.625	0.625	62	0.729	1.479	167	0.839	0.839	176	0.875	0.750	
3	5	1	4	-1	2	54	178	0.250	0.250	122	0.375	0.375	18	0.625	0.625	24	0.625	0.625	162	0.655	1.000	
4	4	2	4	-1	1	2	175	0.479	1.155	70	0.500	1.405	194	0.604	1.655	148	0.625	1.000	15	0.625	0.625	
5	6	-4	4	-1	0	25	141	0.375	0.375	134	0.375	1.125	57	0.604	2.155	135	0.625	0.625	41	0.809	2.155	
6	3	1	4	2	1	98	26	0.500	0.500	132	0.559	3.273	25	0.729	1.625	24	0.750	0.875	32	0.839	0.839	
7	4	3	4	2	-1	186	132	0.479	1.280	182	0.625	0.625	108	0.750	1.000	148	0.750	0.750	164	0.809	1.875	
8	7	-1	4	-1	-2	84	9	0.375	0.375	35	0.500	1.625	174	0.625	0.625	117	0.625	1.250	97	0.684	1.875	
9	7	-1	4	-1	0	9	8	0.375	0.375	117	0.375	1.155	92	0.500	0.500	99	0.625	0.625	157	0.625	0.625	
10	7	1	4	2	1	27	160	0.500	0.500	143	0.625	0.625	80	0.750	0.875	84	0.750	2.906	159	0.854	3.031	
11	-3	-5	4	1	-2	22	75	0.250	0.250	105	0.625	0.625	125	0.750	0.750	39	0.780	0.750	173	0.854	1.375	
12	7	-4	4	0	-1	20	19	0.500	0.500	40	0.625	1.375	5	0.875	1.625	141	1.000	2.082	69	1.000	1.854	
13	3	-1	4	-2	1	0	116	0.250	0.250	128	0.375	0.375	34	0.479	1.530	162	0.655	2.744	154	0.684	1.625	
14	-1	-3	4	2	-1	42	73	0.500	0.500	138	0.625	0.875	77	0.625	0.750	193	0.625	0.625	0	0.750	1.875	
15	4	1	4	-1	0	9	158	0.375	0.375	24	0.375	0.375	53	0.500	0.500	133	0.604	2.186	4	0.625	0.625	
16	8	-2	4	1	0	38	95	0.729	1.714	58	0.750	0.750	113	0.875	0.875	191	0.875	0.875	27	0.979	1.979	
17	10	2	4	1	2	5	171	0.875	1.030	42	0.875	0.875	80	1.089	1.714	147	1.125	2.089	166	1.229	1.104	
18	5	1	4	1	0	33	122	0.250	0.250	25	0.375	0.375	178	0.375	0.375	132	0.500	0.500	44	0.604	2.934	
19	8	-4	4	1	-2	13	12	0.500	0.500	69	0.625	1.530	95	0.655	1.125	16	1.125	1.250	40	1.125	2.692	
20	-2	-4	4	0	-1	20	39	0.125	0.125	138	0.500	0.500	98	0.625	0.625	11	0.625	0.905	131	0.750	0.750	
21	0	-2	4	1	0	64	123	0.250	1.155	74	0.375	1.375	104	0.625	0.780	190	0.729	1.936	111	0.729	1.250	
22	3	-1	4	1	-2	25	32	0.625	1.125	195	0.684	1.875	189	0.729	1.589	196	0.729	2.311	13	0.750	0.750	
