# Line i represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
               [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
               ...
               [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
0	34	-19	4	1	-1	33	161	0.854	1.707	132	0.875	1.030	135	1.000	1.030	149	1.000	1.000	31	1.030	0.875	
1	26	-3	4	0	1	134	28	0.604	2.207	83	0.875	0.875	23	0.979	2.186	30	1.000	1.089	38	1.104	1.936	
2	28	-14	4	2	1	321	180	0.500	1.125	25	0.875	1.625	115	0.979	1.750	141	1.030	0.875	185	1.104	2.061	
3	34	1	4	-1	-2	141	167	0.625	0.625	90	0.875	0.500	7	1.104	1.125	101	1.104	1.375	192	1.207	1.457	
4	19	-4	4	-1	0	174	124	0.500	0.500	32	0.750	1.250	182	1.125	1.000	179	1.434	1.707	97	1.809	2.745	
5	34	-2	4	1	0	0	101	0.375	0.375	75	0.625	0.780	158	0.750	0.905	174	0.979	0.875	120	1.125	1.280	
6	27	-2	4	1	-2	90	28	0.375	0.375	121	0.500	0.500	56	0.625	0.625	23	0.750	1.494	108	0.839	0.839	
7	34	-1	4	-1	0	50	123	0.809	2.332	12	0.979	2.186	101	1.000	1.000	3	1.125	1.104	5	1.125	2.104	
8	34	-22	4	1	-1	0	142	0.625	1.530	73	0.750	0.750	132	1.750	0.854	189	1.936	1.714	161	2.082	1.354	
9	33	-10	4	-1	2	28	11	0.750	0.905	15	0.809	1.500	58	0.875	1.750	17	0.979	1.280	187	1.184	2.082	
10	30	-7	4	-1	-1	35	159	0.354	1.280	65	1.000	2.339	33	1.009	1.000	171	1.030	1.030	15	1.229	2.259	
11	34	-9	4	0	1	73	125	0.500	1.500	37	0.625	1.155	117	0.729	1.750	9	0.905	0.750	187	1.104	2.186	
12	32	1	4	-1	2	26	192	0.500	0.500	197	0.500	0.500	26	0.625	0.625	123	0.655	1.000	76	0.750	0.905	
13	20	0	4	-1	0	135	70	0.375	1.000	97	0.875	1.625	24	0.905	0.750	105	1.250	1.684	106	1.500	1.104	
14	34	-14	4	0	-1	52	41	0.500	0.500	128	0.854	1.500	85	0.979	3.141	166	0.979	2.464	88	1.000	0.875	
15	32	-8	4	2	1	14	58	0.625	0.625	187	0.750	2.847	37	0.750	0.875	99	0.750	0.750	156	0.875	0.750	
